target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_rte,trained,XGBoost,2025-01-22T00:00:00+00:00,236842.8961758562,486.66507597716134,396.4012718938646,82.45307236273854,116.60977215546605,-371.70636139029546,98677.2770778433,314.1293954373632,0.18233467412602677,0.26785714285714285,281.4801548854349
wind_offshore_rte,trained,XGBoost,2025-01-29T00:00:00+00:00,52359.44615159491,228.82186554522036,152.77926967257545,36.58587731992892,72.00419904503215,-84.19569864727202,45270.53048089267,212.76872533549817,0.635243793289206,0.6190476190476191,294.9516986624991
wind_offshore_rte,trained,XGBoost,2025-02-05T00:00:00+00:00,56459.960488367724,237.6130478074967,158.138167205311,42.950042453189816,74.49949254387963,-110.35016328380222,44282.80195160593,210.43479263564265,0.6635930209206817,0.6547619047619048,280.41113164375156
wind_offshore_rte,trained,XGBoost,2025-02-12T00:00:00+00:00,25920.18412876526,160.9974662184634,108.31735438392276,25.463649701334123,51.78431221509886,-69.72942774636405,21057.991034929855,145.11371759737207,0.642612797671166,0.75,281.0656998904578
wind_offshore_rte,trained,XGBoost,2025-02-19T00:00:00+00:00,149656.0071725616,386.8539868898363,335.45391618637814,36.81069226347158,94.66244066110863,-329.5621772947766,41044.77846928787,202.59510968749436,0.1295194056655793,0.18452380952380953,279.86259220078875
wind_offshore_rte,trained,LightGBM,2025-01-22T00:00:00+00:00,368728.6752273847,607.2303312807956,515.5243997954786,73.35308045323843,136.09907780139974,-495.4041541029264,123303.39932494868,351.1458376870623,-0.27298161463545134,0.19642857142857142,183.1266300055298
wind_offshore_rte,trained,LightGBM,2025-01-29T00:00:00+00:00,55095.06718960589,234.72338441153641,152.92205301153464,51.98960860779248,78.11207506591829,-66.00799023340561,50738.01241495252,225.25099869912347,0.6161863962736965,0.5238095238095238,185.07437137097799
wind_offshore_rte,trained,LightGBM,2025-02-05T00:00:00+00:00,61347.38312352747,247.6840388953787,175.94040128202067,51.91778271808447,89.75056362835622,-126.8043028971881,45268.05189028564,212.762900643617,0.634472152433416,0.44642857142857145,186.3122720025844
wind_offshore_rte,trained,LightGBM,2025-02-12T00:00:00+00:00,27078.760604710063,164.55625361775245,112.58024660330682,27.1450063219666,53.21775764416292,-73.27655357541202,21709.307300819833,147.3407862773232,0.626638358471006,0.5714285714285714,190.6974904775743
wind_offshore_rte,trained,LightGBM,2025-02-19T00:00:00+00:00,222200.7290496098,471.38172328762363,394.6235304475902,37.41019952760651,95.0876302125772,-387.4960155463217,72047.56698533458,268.4167785093446,-0.29244008535935606,0.18452380952380953,189.20484902888234
wind_offshore_rte,trained,ElasticNet,2025-01-22T00:00:00+00:00,212155.48325513588,460.6033904077736,394.00260584692097,54.46391572566702,110.09223762205744,-379.44104928670595,68179.97337133945,261.1129513665292,0.26756434263936046,0.44642857142857145,943.8381266225011
wind_offshore_rte,trained,ElasticNet,2025-01-29T00:00:00+00:00,48793.4674135797,220.89243403425954,161.18404888240067,44.030148663580384,77.13128214603093,-82.43097285130095,41998.60212836779,204.9356048332446,0.6600857840528946,0.9285714285714286,957.9601589646021
wind_offshore_rte,trained,ElasticNet,2025-02-05T00:00:00+00:00,73847.8062080519,271.7495284412687,189.5710723882293,64.773740811472,90.19600266237882,-71.65510441374217,68713.35221950764,262.1323181515542,0.5599905280981559,0.8511904761904762,953.068462975686
wind_offshore_rte,trained,ElasticNet,2025-02-12T00:00:00+00:00,36843.76113839574,191.94728739525272,136.4869077633865,37.86918358096785,66.31273591344224,-68.63955315546428,32132.372881013933,179.25504980617404,0.491998642790879,0.9404761904761905,946.1621034036109
wind_offshore_rte,trained,ElasticNet,2025-02-19T00:00:00+00:00,163199.30657850875,403.9793392965892,347.95259495032633,35.07960805530281,87.37698214326873,-342.67994572326194,45769.761377611045,213.93868602384902,0.05074422290566294,0.6130952380952381,941.8458031908677
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,19402.974597037155,139.294560543609,107.83658244212468,30.507498620072955,65.05024326251763,-55.5406062120483,16318.215658635334,127.74277145355558,0.9330140789401979,0.32142857142857145,116.73857207523672
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,22881.43639218368,151.26611118219336,117.9250025295076,44.57555058058854,64.19938594592524,65.54461490540277,18585.33984908614,136.32805965422577,0.8405990407472443,0.32142857142857145,117.5452005543666
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,18123.90407324393,134.6250499470434,108.3042169752575,39.14348461271599,65.23081312008021,-41.64160773867653,16389.88057818213,128.02296894769364,0.8920118298761563,0.31547619047619047,117.78401108980995
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-12T00:00:00+00:00,14983.584230747816,122.4074516961603,91.80893071492513,26.47843685174513,47.05098827473706,-19.04616891770136,14620.827680306202,120.91661457511206,0.793406511987595,0.4166666666666667,116.2051622809864
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-19T00:00:00+00:00,31559.94167278873,177.65117976751162,133.7935988108317,18.349082511132018,40.41594240160816,-94.12032563345772,22701.305975440606,150.66952570258064,0.816430243573105,0.34523809523809523,112.96674903447445
wind_offshore_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,15142.100555698074,123.05324276790951,91.10767959812613,21.350682099398473,43.28008907565006,-31.84706118462876,14127.865249600585,118.86069682447847,0.9477241209882086,0.7202380952380952,225.0300484078675
wind_offshore_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,22222.843911452692,149.07328369447254,114.81787508203962,43.930125570737175,64.66689891767659,66.07076559599703,17857.49784501151,133.63194919259206,0.8451870513679863,0.5892857142857143,225.6097959679632
wind_offshore_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,13780.371329867849,117.38982634737923,94.26455822707175,40.527420569619096,62.322824509260464,-19.46441760702216,13401.507777087296,115.76488144980452,0.917892023841795,0.6607142857142857,222.48403138625574
