target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_rte,trained,XGBoost,2025-01-22T00:00:00+00:00,236842.8961758562,486.66507597716134,396.4012718938646,82.45307236273854,116.60977215546605,-371.70636139029546,98677.2770778433,314.1293954373632,0.18233467412602677,0.26785714285714285,281.4801548854349
wind_offshore_rte,trained,XGBoost,2025-01-29T00:00:00+00:00,52359.44615159491,228.82186554522036,152.77926967257545,36.58587731992892,72.00419904503215,-84.19569864727202,45270.53048089267,212.76872533549817,0.635243793289206,0.6190476190476191,294.9516986624991
wind_offshore_rte,trained,XGBoost,2025-02-05T00:00:00+00:00,56459.960488367724,237.6130478074967,158.138167205311,42.950042453189816,74.49949254387963,-110.35016328380222,44282.80195160593,210.43479263564265,0.6635930209206817,0.6547619047619048,280.41113164375156
wind_offshore_rte,trained,XGBoost,2025-02-12T00:00:00+00:00,25920.18412876526,160.9974662184634,108.31735438392276,25.463649701334123,51.78431221509886,-69.72942774636405,21057.991034929855,145.11371759737207,0.642612797671166,0.75,281.0656998904578
wind_offshore_rte,trained,XGBoost,2025-02-19T00:00:00+00:00,149656.0071725616,386.8539868898363,335.45391618637814,36.81069226347158,94.66244066110863,-329.5621772947766,41044.77846928787,202.59510968749436,0.1295194056655793,0.18452380952380953,279.86259220078875
wind_offshore_rte,trained,LightGBM,2025-01-22T00:00:00+00:00,210050.00430964172,458.3121254228844,377.35254688209073,42.47307820785324,92.765292158578,-366.22120301058413,75932.03477512227,275.5576795792893,0.27483319957315666,0.375,507.0938612649822
wind_offshore_rte,trained,LightGBM,2025-01-29T00:00:00+00:00,43212.76100285589,207.87679284339532,144.6464066343532,37.511647714968596,70.337487190766,-89.71360792603416,35164.229555749705,187.52127760803495,0.6989631490893509,0.7976190476190477,503.3719545281401
wind_offshore_rte,trained,LightGBM,2025-02-05T00:00:00+00:00,72756.203582171,269.73357889252685,170.04553710427305,41.44749702552194,74.7347621875469,-138.19704051561365,53657.781574896835,231.64149363811492,0.5664946548908643,0.7559523809523809,510.6242164668223
wind_offshore_rte,trained,LightGBM,2025-02-12T00:00:00+00:00,29972.90487028185,173.1268461859161,118.56207877015484,26.659451275880908,55.38781597775152,-95.50419431003571,20851.853739472797,144.40170961409285,0.5867339304364506,0.8392857142857143,501.33619937576356
wind_offshore_rte,trained,LightGBM,2025-02-19T00:00:00+00:00,166379.4935745827,407.89642505737004,345.0160500414512,34.443896187952284,86.49100745298716,-341.18967311700993,49969.10053289059,223.53769376302196,0.032246528635061056,0.38095238095238093,505.6248861446137
wind_offshore_rte,trained,ElasticNet,2025-01-22T00:00:00+00:00,212155.48325513588,460.6033904077736,394.00260584692097,54.46391572566702,110.09223762205744,-379.44104928670595,68179.97337133945,261.1129513665292,0.26756434263936046,0.44642857142857145,943.0198393566196
wind_offshore_rte,trained,ElasticNet,2025-01-29T00:00:00+00:00,48793.4674135797,220.89243403425954,161.18404888240067,44.030148663580384,77.13128214603093,-82.43097285130095,41998.60212836779,204.9356048332446,0.6600857840528946,0.9285714285714286,957.4760022911111
wind_offshore_rte,trained,ElasticNet,2025-02-05T00:00:00+00:00,73847.8062080519,271.7495284412687,189.5710723882293,64.773740811472,90.19600266237882,-71.65510441374217,68713.35221950764,262.1323181515542,0.5599905280981559,0.8511904761904762,949.0810028857363
wind_offshore_rte,trained,ElasticNet,2025-02-12T00:00:00+00:00,36843.76113839574,191.94728739525272,136.4869077633865,37.86918358096785,66.31273591344224,-68.63955315546428,32132.372881013933,179.25504980617404,0.491998642790879,0.9404761904761905,944.4084273132137
wind_offshore_rte,trained,ElasticNet,2025-02-19T00:00:00+00:00,163199.30657850875,403.9793392965892,347.95259495032633,35.07960805530281,87.37698214326873,-342.67994572326194,45769.761377611045,213.93868602384902,0.05074422290566294,0.6190476190476191,948.1471594317932
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,19402.974597037155,139.294560543609,107.83658244212468,30.507498620072955,65.05024326251763,-55.5406062120483,16318.215658635334,127.74277145355558,0.9330140789401979,0.32142857142857145,116.73857207523672
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,22881.43639218368,151.26611118219336,117.9250025295076,44.57555058058854,64.19938594592524,65.54461490540277,18585.33984908614,136.32805965422577,0.8405990407472443,0.32142857142857145,117.5452005543666
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,18123.90407324393,134.6250499470434,108.3042169752575,39.14348461271599,65.23081312008021,-41.64160773867653,16389.88057818213,128.02296894769364,0.8920118298761563,0.31547619047619047,117.78401108980995
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-12T00:00:00+00:00,14983.584230747816,122.4074516961603,91.80893071492513,26.47843685174513,47.05098827473706,-19.04616891770136,14620.827680306202,120.91661457511206,0.793406511987595,0.4166666666666667,116.2051622809864
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-19T00:00:00+00:00,31559.94167278873,177.65117976751162,133.7935988108317,18.349082511132018,40.41594240160816,-94.12032563345772,22701.305975440606,150.66952570258064,0.816430243573105,0.34523809523809523,112.96674903447445
wind_offshore_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,15236.414797714884,123.43587322053052,93.82626590874126,22.815379116515526,47.49170822196311,-39.744937758353316,13656.754720299505,116.86211841439254,0.9473985149148224,0.7559523809523809,228.63480367162845
wind_offshore_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,22727.792836407,150.75739728586123,117.42730789422228,44.28268411012786,64.89106070531882,64.93863609037405,18510.766379128963,136.05427732757602,0.8416693813392437,0.5833333333333334,232.45584953622512
wind_offshore_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,15530.381098880078,124.62094967893673,101.4895002822391,43.008908841577195,64.54087046454902,-25.33892862796933,14888.319794866755,122.01770279294212,0.9074648911505848,0.5892857142857143,225.80712146012667
