date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-15 00:00:00+00:00,0.0,7.644829,-226.22018137692703,241.50994202715447
2025-04-15 01:00:00+00:00,0.0,4.691948,-229.17308952845679,238.5570338756247
2025-04-15 02:00:00+00:00,0.0,2.9829636,-230.88213712377092,236.84798628031103
2025-04-15 03:00:00+00:00,0.0,1.2058641,-232.65926087114804,235.07086253293392
2025-04-15 04:00:00+00:00,242.0,184.0528,-49.81217933059406,417.9179440734879
2025-04-15 05:00:00+00:00,494.75,430.32037,196.45519176210883,664.1853151661905
2025-04-15 06:00:00+00:00,1571.25,1332.6517,1098.7867278749468,1566.5168512790285
2025-04-15 07:00:00+00:00,3349.5,2869.763,2635.897915797581,3103.6280392016624
2025-04-15 08:00:00+00:00,4950.0,4432.7837,4198.91838292766,4666.648506331741
2025-04-15 09:00:00+00:00,5775.5,5927.6226,5693.757432092779,6161.48755549686
2025-04-15 10:00:00+00:00,6663.0,6785.525,6551.659613851705,7019.389737255788
2025-04-15 11:00:00+00:00,6921.0,6556.225,6322.359803437585,6790.089926841667
2025-04-15 12:00:00+00:00,5247.5,6397.2847,6163.419637742864,6631.149761146946
2025-04-15 13:00:00+00:00,4872.0,5880.6025,5646.737401952019,6114.467525356101
2025-04-15 14:00:00+00:00,4405.5,4755.4653,4521.600394264937,4989.330517669019
2025-04-15 15:00:00+00:00,4711.75,3559.5703,3325.705370301936,3793.435493706018
2025-04-15 16:00:00+00:00,3063.25,2240.2683,2006.4032268345863,2474.1333502386683
2025-04-15 17:00:00+00:00,1322.75,703.1739,469.3088215744401,937.0389449785221
2025-04-15 18:00:00+00:00,397.0,376.46686,142.60170269063883,610.3318260947206
2025-04-15 19:00:00+00:00,247.25,130.74689,-103.11811762343223,364.61200578064927
2025-04-15 20:00:00+00:00,0.0,-8.949165,-242.8141636654832,224.91595973859876
2025-04-15 21:00:00+00:00,0.0,-6.446968,-240.311944854001,227.41817855008048
2025-04-15 22:00:00+00:00,0.0,-3.2951126,-237.16027114737335,230.5698522567086
2025-04-15 23:00:00+00:00,0.0,-2.9127884,-236.77786807096936,230.9522553331126
2025-04-16 00:00:00+00:00,0.0,-2.9093704,-236.77450628568204,230.95561711839946
2025-04-16 01:00:00+00:00,0.0,-4.2147903,-238.0799295349675,229.65019386911445
2025-04-16 02:00:00+00:00,0.0,-4.0121536,-237.87717185984093,229.85295154424102
2025-04-16 03:00:00+00:00,0.0,-2.5348587,-236.39987733775433,231.33024606632762
2025-04-16 04:00:00+00:00,245.25,178.36969,-55.49548746996561,412.23463593411634
2025-04-16 05:00:00+00:00,459.0,444.64557,210.78038920505332,678.5105126091353
2025-04-16 06:00:00+00:00,1515.75,1365.5508,1131.6857890289511,1599.415912433033
2025-04-16 07:00:00+00:00,3699.25,3149.8533,2915.9883137192805,3383.7184371233625
2025-04-16 08:00:00+00:00,6323.0,4970.778,4736.912656545883,5204.642779949965
2025-04-16 09:00:00+00:00,8208.75,6501.144,6267.279052624754,6735.009176028836
2025-04-16 10:00:00+00:00,9093.5,7081.934,6848.068642835791,7315.798766239874
2025-04-16 11:00:00+00:00,9216.25,7464.0127,7230.147306959756,7697.877430363838
2025-04-16 12:00:00+00:00,9148.25,7711.514,7477.649083587554,7945.379206991636
2025-04-16 13:00:00+00:00,8494.5,7542.3257,7308.460515445204,7776.190638849284
2025-04-16 14:00:00+00:00,7628.75,7064.2773,6830.412126284942,7298.142249689023
2025-04-16 15:00:00+00:00,6027.5,5942.3247,5708.459779822617,6176.189903226699
2025-04-16 16:00:00+00:00,3914.75,4030.7178,3796.852644602585,4264.582768006667
2025-04-16 17:00:00+00:00,1574.75,1336.9822,1103.1171275478532,1570.8472509519352
2025-04-16 18:00:00+00:00,432.75,453.5418,219.67672363254178,687.4068470366237
2025-04-16 19:00:00+00:00,247.5,127.349174,-106.51583199075776,361.2142914133242
2025-04-16 20:00:00+00:00,0.0,-9.069527,-242.93455760107645,224.7955658030055
2025-04-16 21:00:00+00:00,0.0,-6.0053177,-239.8702903119124,227.85983309216954
2025-04-16 22:00:00+00:00,0.0,2.3323288,-231.53285268839954,236.1972707156824
2025-04-16 23:00:00+00:00,0.0,3.391899,-230.4732599882309,237.2568634158506
2025-04-17 00:00:00+00:00,0.0,4.820854,-229.0442911296459,238.6858322744356
2025-04-17 01:00:00+00:00,0.0,5.6462936,-228.21876273009002,239.51136067399193
2025-04-17 02:00:00+00:00,0.0,-0.26020044,-234.12520936789088,233.60491403619108
2025-04-17 03:00:00+00:00,0.0,4.9756393,-228.88943889486063,238.84068450922132
2025-04-17 04:00:00+00:00,247.25,200.80963,-33.055360567195294,434.6747628368862
2025-04-17 05:00:00+00:00,579.75,462.81232,228.9472667847972,696.6773901888789
2025-04-17 06:00:00+00:00,2186.75,1598.2491,1364.384154256719,1832.1142776608008
2025-04-17 07:00:00+00:00,5134.25,3876.7468,3642.8817228411053,4110.611846245187
2025-04-17 08:00:00+00:00,7994.5,6250.5435,6016.678550408598,6484.408673812681
2025-04-17 09:00:00+00:00,10153.75,8058.46,7824.594570122676,8292.324693526758
2025-04-17 10:00:00+00:00,10678.5,9129.754,8895.88880442889,9363.618927832971
2025-04-17 11:00:00+00:00,10118.75,9502.899,9269.033944375627,9736.76406777971
2025-04-17 12:00:00+00:00,9286.25,8741.141,8507.275670153185,8975.005793557266
2025-04-17 13:00:00+00:00,9298.0,8124.401,7890.535568305384,8358.265691709466
2025-04-17 14:00:00+00:00,8737.25,7005.7476,6771.882183767577,7239.612307171659
2025-04-17 15:00:00+00:00,7295.0,5490.2773,5256.412278518874,5724.142401922955
2025-04-17 16:00:00+00:00,4755.25,3530.4885,3296.6235112856093,3764.353634689691
2025-04-17 17:00:00+00:00,1909.5,1521.5426,1287.6775639711207,1755.4076873752024
2025-04-17 18:00:00+00:00,492.75,454.6131,220.74808258121493,688.4782059852967
2025-04-17 19:00:00+00:00,258.0,153.56451,-80.30063032218868,387.4294930818928
2025-04-17 20:00:00+00:00,0.0,-9.406685,-243.27178668768556,224.4583367163964
2025-04-17 21:00:00+00:00,0.0,3.5171432,-230.34782337470733,237.38230002937462
2025-04-17 22:00:00+00:00,0.0,5.7053757,-228.159721375986,239.57040202809594
2025-04-17 23:00:00+00:00,0.0,5.3440475,-228.52090318276532,239.20922022131663
2025-04-18 00:00:00+00:00,0.0,4.414116,-229.45085703780114,238.2792663662808
2025-04-18 01:00:00+00:00,0.0,0.8098679,-233.05511108870041,234.67501231538108
2025-04-18 02:00:00+00:00,0.0,2.520317,-231.34480282390405,236.3853205801779
2025-04-18 03:00:00+00:00,0.0,-2.665718,-236.5307768523694,231.1993465517121
2025-04-18 04:00:00+00:00,254.75,206.06891,-27.796057597155595,439.93406580692636
2025-04-18 05:00:00+00:00,746.75,507.75006,273.8850911633781,741.61521456746
2025-04-18 06:00:00+00:00,3224.0,2023.1957,1789.3306759966458,2257.060799400728
