date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-22 00:00:00+00:00,0.0,6.21521,-238.17740397124362,250.60781690247768
2025-01-22 01:00:00+00:00,0.0,4.182251,-240.21032938060534,248.57489149311596
2025-01-22 02:00:00+00:00,0.0,4.6903076,-239.70241259274962,249.08280828097168
2025-01-22 03:00:00+00:00,0.0,11.3758545,-233.01686874599272,255.76835212772858
2025-01-22 04:00:00+00:00,0.0,2.511841,-241.88087650366924,246.90434437005206
2025-01-22 05:00:00+00:00,0.0,12.947632,-231.44509487110417,257.3401260026171
2025-01-22 06:00:00+00:00,0.0,16.224976,-228.1675426508732,260.6176782228481
2025-01-22 07:00:00+00:00,472.75,333.0841,88.69158504381357,577.4768059175346
2025-01-22 08:00:00+00:00,1631.25,1103.2998,858.9072344280426,1347.6924553017636
2025-01-22 09:00:00+00:00,3439.5,2584.0466,2339.654106600167,2828.439327473888
2025-01-22 10:00:00+00:00,4013.25,3707.3718,3462.979199863629,3951.7644207373505
2025-01-22 11:00:00+00:00,4310.0,4151.9883,3907.5956522024408,4396.380873076162
2025-01-22 12:00:00+00:00,4068.5,4355.3555,4110.9628497763315,4599.748070650052
2025-01-22 13:00:00+00:00,3147.25,3808.6956,3564.3028320253243,4053.0880528990456
2025-01-22 14:00:00+00:00,2093.5,3136.9463,2892.5536780162734,3381.3388988899947
2025-01-22 15:00:00+00:00,924.0,1624.4447,1380.0520879917508,1868.837308865472
2025-01-22 16:00:00+00:00,364.5,602.5095,358.1169049715536,846.9021258452747
2025-01-22 17:00:00+00:00,285.25,279.6129,35.22023626845612,524.0054571421774
2025-01-22 18:00:00+00:00,286.0,102.5509,-141.84182084239092,346.94340003132993
2025-01-22 19:00:00+00:00,0.0,-5.4281006,-249.82069380549046,238.96452706823084
2025-01-22 20:00:00+00:00,0.0,-2.3089597,-246.70147237585843,242.08374849786287
2025-01-22 21:00:00+00:00,0.0,-4.0448,-248.43744891172582,240.34777196199548
2025-01-22 22:00:00+00:00,0.0,-4.6063232,-248.99905137162614,239.78616950209516
2025-01-22 23:00:00+00:00,0.0,2.1798098,-242.2128468897863,246.572373983935
2025-01-23 00:00:00+00:00,0.0,0.25500512,-244.1375621164343,244.647658757287
2025-01-23 01:00:00+00:00,0.0,0.8331301,-243.55960230333312,245.22561857038818
2025-01-23 02:00:00+00:00,0.0,3.0799563,-241.31256333476358,247.47265753895772
2025-01-23 03:00:00+00:00,0.0,7.2054443,-237.18715497361518,251.59806590010612
2025-01-23 04:00:00+00:00,0.0,11.370239,-233.02232119705968,255.76289967666162
2025-01-23 05:00:00+00:00,0.0,33.50354,-210.88914463889068,277.89607623483016
