date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-31 00:00:00+00:00,0.0,13.045952,-220.8190530900888,246.9110703139927
2025-05-31 01:00:00+00:00,0.0,5.74395,-228.12106084518473,239.60906255889722
2025-05-31 02:00:00+00:00,0.0,-10.157173,-244.02230525302366,223.7078181510583
2025-05-31 03:00:00+00:00,0.0,140.32477,-93.5401812289906,374.18994217509135
2025-05-31 04:00:00+00:00,556.0,319.50616,85.6410835675947,553.3712069716762
2025-05-31 05:00:00+00:00,1847.25,1027.4369,793.571922554542,1261.302045958624
2025-05-31 06:00:00+00:00,4664.75,2808.9602,2575.095064994839,3042.825188398921
2025-05-31 07:00:00+00:00,7529.5,5115.176,4881.310789646643,5349.040913050723
2025-05-31 08:00:00+00:00,7642.0,7064.2905,6830.425153202928,7298.155276607011
2025-05-31 09:00:00+00:00,9723.5,8917.863,8683.99799912386,9151.72812252794
2025-05-31 10:00:00+00:00,10789.499999999998,9862.427,9628.56217301709,10096.292296421172
2025-05-31 11:00:00+00:00,10853.0,9928.234,9694.369120011477,10162.099243415558
2025-05-31 12:00:00+00:00,10645.0,9788.081,9554.216291393544,10021.946414797627
2025-05-31 13:00:00+00:00,10399.0,9125.305,8891.439481601454,9359.169605005536
2025-05-31 14:00:00+00:00,8884.25,8076.247,7842.381776076561,8310.111899480642
2025-05-31 15:00:00+00:00,8961.25,6748.426,6514.560632316248,6982.290755720331
2025-05-31 16:00:00+00:00,7094.0,4525.937,4292.071772339715,4759.801895743796
2025-05-31 17:00:00+00:00,3491.25,2291.0916,2057.2264604289767,2524.956583833058
2025-05-31 18:00:00+00:00,1250.75,849.59393,615.7288584137909,1083.4589818178727
2025-05-31 19:00:00+00:00,378.5,365.0301,131.16511925560826,598.8952426596902
2025-05-31 20:00:00+00:00,0.0,191.51715,-42.34796543539733,425.3821579686846
2025-05-31 21:00:00+00:00,0.0,6.304741,-227.5602730369851,240.1698503670964
2025-05-31 22:00:00+00:00,0.0,-3.5358353,-237.40084890697926,230.3292744971027
2025-05-31 23:00:00+00:00,0.0,11.25396,-222.6110947596776,245.11902864440435
2025-06-01 00:00:00+00:00,0.0,2.7258835,-231.13910358665134,236.5910198174306
2025-06-01 01:00:00+00:00,0.0,5.0178757,-228.84720646719143,238.88291693689007
2025-06-01 02:00:00+00:00,0.0,11.305717,-222.55940731088867,245.17071609319282
2025-06-01 03:00:00+00:00,0.0,96.64532,-137.2196473523054,330.51047605177655
2025-06-01 04:00:00+00:00,506.25,380.04913,146.18410513717208,613.914228541254
2025-06-01 05:00:00+00:00,1562.0,1118.3113,884.4462316535441,1352.176355057626
