date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-28 00:00:00+00:00,0.0,6.084038,-227.78110030802964,239.94902309605231
2025-05-28 01:00:00+00:00,0.0,1.985161,-231.87995701928912,235.85016638479237
2025-05-28 02:00:00+00:00,0.0,8.058647,-225.8064716750373,241.92365172904465
2025-05-28 03:00:00+00:00,0.0,109.89092,-123.97421332125123,343.7559100828307
2025-05-28 04:00:00+00:00,537.25,378.20148,144.3363838987666,612.0665073028483
2025-05-28 05:00:00+00:00,1784.25,1046.3671,812.5020304502407,1280.2321538543226
2025-05-28 06:00:00+00:00,4674.0,2583.4167,2349.5516770192626,2817.2818004233445
2025-05-28 07:00:00+00:00,7765.75,4777.5493,4543.684171927278,5011.414295331359
2025-05-28 08:00:00+00:00,10389.999999999998,6250.9146,6017.0496074596595,6484.779730863741
2025-05-28 09:00:00+00:00,12044.0,7255.409,7021.5439074423175,7489.2740308464
2025-05-28 10:00:00+00:00,13075.75,7948.374,7714.508708665973,8182.238832070056
2025-05-28 11:00:00+00:00,13434.5,7878.7144,7644.849155732603,8112.579279136686
2025-05-28 12:00:00+00:00,13501.5,7763.3706,7529.505462086925,7997.235585491006
2025-05-28 13:00:00+00:00,12924.25,7465.7773,7231.912244235467,7699.64236763955
2025-05-28 14:00:00+00:00,11721.75,6556.0635,6322.198437743805,6789.928561147886
2025-05-28 15:00:00+00:00,9869.75,5470.816,5236.950693380448,5704.680816784528
2025-05-28 16:00:00+00:00,6910.0,3898.8867,3665.021600295424,4132.751723699505
2025-05-28 17:00:00+00:00,3666.0,2049.0574,1815.1924174590163,2282.922540863098
2025-05-28 18:00:00+00:00,1309.25,699.66425,465.7991177347394,933.5292411388214
2025-05-28 19:00:00+00:00,394.0,318.28497,84.4199150620666,552.1500384661485
2025-05-28 20:00:00+00:00,249.25,125.79131,-108.07380935973379,359.65631404434816
2025-05-28 21:00:00+00:00,0.0,-4.3502884,-238.215241392772,229.51488201130996
2025-05-28 22:00:00+00:00,0.0,1.2019578,-232.6630428795961,235.06708052448585
2025-05-28 23:00:00+00:00,0.0,3.3098679,-230.55520350460347,237.17491989947848
2025-05-29 00:00:00+00:00,0.0,3.424614,-230.44048258168232,237.28964082239963
2025-05-29 01:00:00+00:00,0.0,4.2922897,-229.57272175445723,238.15740164962472
2025-05-29 02:00:00+00:00,0.0,6.7515182,-227.11357581696575,240.61654758711575
2025-05-29 03:00:00+00:00,0.0,102.45074,-131.41426438469716,336.3158590193848
2025-05-29 04:00:00+00:00,532.25,382.77863,148.91345456711178,616.6435779711937
2025-05-29 05:00:00+00:00,1802.25,1233.2894,999.4244362050451,1467.1545596091269
2025-05-29 06:00:00+00:00,4622.75,3188.0535,2954.188437519938,3421.9185609240194
2025-05-29 07:00:00+00:00,8354.5,5471.4854,5237.620108875735,5705.350232279817
2025-05-29 08:00:00+00:00,11614.0,7454.5938,7220.728425031708,7688.45854843579
2025-05-29 09:00:00+00:00,13246.5,8850.723,8616.857684039987,9084.58780744407
2025-05-29 10:00:00+00:00,10905.0,9745.914,9512.04857809151,9979.778701495592
2025-05-29 11:00:00+00:00,11798.5,9955.669,9721.80380929293,10189.533932697012
2025-05-29 12:00:00+00:00,11561.0,9438.086,9204.221245379891,9671.951368783974
2025-05-29 13:00:00+00:00,10797.5,8714.004,8480.138498869637,8947.86862227372
2025-05-29 14:00:00+00:00,9620.25,7689.9995,7456.134077973469,7923.864201377552
2025-05-29 15:00:00+00:00,11490.75,6578.0234,6344.158459685265,6811.888583089347
2025-05-29 16:00:00+00:00,8489.5,4349.5576,4115.692345468322,4583.422468872403
2025-05-29 17:00:00+00:00,4319.75,2285.6384,2051.773487109664,2519.503610513746
2025-05-29 18:00:00+00:00,1438.75,824.0042,590.1391589201976,1057.8692823242795
2025-05-29 19:00:00+00:00,407.25,347.9676,114.10258814266717,581.8327115467489
2025-05-29 20:00:00+00:00,245.5,157.9278,-75.93724313115308,391.79288027292887
2025-05-29 21:00:00+00:00,0.0,-3.813179,-237.67819619316242,230.05192721091908
2025-05-29 22:00:00+00:00,0.0,-1.229927,-235.09487431163006,232.6352490924519
2025-05-29 23:00:00+00:00,0.0,1.0230027,-232.84205794613263,234.88806545794932
2025-05-30 00:00:00+00:00,0.0,4.909233,-228.95583415428018,238.77428924980177
2025-05-30 01:00:00+00:00,0.0,4.290825,-229.57419253552052,238.15593086856143
2025-05-30 02:00:00+00:00,0.0,8.201225,-225.66380591191728,242.06631749216467
