date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-14 00:00:00+00:00,0.0,58.243706,-175.62132068650135,292.1088027175806
2025-07-14 01:00:00+00:00,0.0,1.5935594,-232.27139489365254,235.4587285104294
2025-07-14 02:00:00+00:00,0.0,6.4636765,-227.40142868217117,240.32869472191078
2025-07-14 03:00:00+00:00,233.0,94.16363,-139.7014853404844,328.0286380635971
2025-07-14 04:00:00+00:00,511.0,358.13287,124.26778640444354,591.9979098085255
2025-07-14 05:00:00+00:00,1749.25,1021.63104,787.7660143079827,1255.4961377120644
2025-07-14 06:00:00+00:00,4445.0,2887.516,2653.6509786196443,3121.3811020237263
2025-07-14 07:00:00+00:00,7812.5,5225.208,4991.342652427171,5459.072775831253
2025-07-14 08:00:00+00:00,10812.25,7215.777,6981.911820693054,7449.641944097137
2025-07-14 09:00:00+00:00,12656.0,8390.718,8156.852416738589,8624.582540142672
2025-07-14 10:00:00+00:00,13670.75,8894.103,8660.237320938011,9127.967444342094
2025-07-14 11:00:00+00:00,13954.75,9250.407,9016.542017712336,9484.272141116417
2025-07-14 12:00:00+00:00,13597.5,9418.402,9184.537152077777,9652.267275481858
2025-07-14 13:00:00+00:00,13496.25,8883.077,8649.211925865906,9116.942049269988
2025-07-14 14:00:00+00:00,12115.75,8148.593,7914.727395454298,8382.45751885838
2025-07-14 15:00:00+00:00,10150.25,6969.6255,6735.760221081175,7203.490344485257
2025-07-14 16:00:00+00:00,6963.5,4976.5205,4742.6554262625195,5210.385549666602
2025-07-14 17:00:00+00:00,3644.75,2737.7168,2503.851717232047,2971.581840636129
2025-07-14 18:00:00+00:00,1336.25,901.54193,667.6768455622339,1135.4069689663156
2025-07-14 19:00:00+00:00,393.5,341.33795,107.47293744498529,575.2030608490672
2025-07-14 20:00:00+00:00,247.5,213.47345,-20.391725502384816,447.33839790169714
2025-07-14 21:00:00+00:00,244.0,16.369438,-217.49571822224016,250.2344051818418
2025-07-14 22:00:00+00:00,0.0,1.407036,-232.45797397708475,235.2721494269972
2025-07-14 23:00:00+00:00,0.0,6.2502975,-227.61469193631956,240.11543146776194
2025-07-15 00:00:00+00:00,0.0,8.261772,-225.60329377674998,242.12682962733197
2025-07-15 01:00:00+00:00,0.0,4.70269,-229.16237383785437,238.56774956622758
2025-07-15 02:00:00+00:00,0.0,5.1758347,-228.68920255869944,239.04092084538252
2025-07-15 03:00:00+00:00,243.0,99.97979,-133.88517657069315,333.84494683338835
2025-07-15 04:00:00+00:00,521.75,327.4129,93.54779245120199,561.2779158552837
2025-07-15 05:00:00+00:00,1715.25,1083.7365,849.871425589726,1317.6015489938077
2025-07-15 06:00:00+00:00,4392.5,3162.2998,2928.4347459378096,3396.1648693418915
2025-07-15 07:00:00+00:00,7616.0,5311.0283,5077.163147681806,5544.893271085887
2025-07-15 08:00:00+00:00,10541.5,7525.4907,7291.62553517388,7759.3556585779625
2025-07-15 09:00:00+00:00,12431.75,8701.654,8467.789400840747,8935.51952424483
2025-07-15 10:00:00+00:00,13830.0,9286.161,9052.296285132963,9520.026408537045
2025-07-15 11:00:00+00:00,14208.5,9417.765,9183.899673542715,9651.629796946798
2025-07-15 12:00:00+00:00,14062.0,9549.629,9315.763600312217,9783.493723716298
2025-07-15 13:00:00+00:00,13409.25,9253.624,9019.7588260089,9487.488949412982
2025-07-15 14:00:00+00:00,11847.75,8378.601,8144.735702117669,8612.465825521751
2025-07-15 15:00:00+00:00,9734.999999999998,7041.376,6807.5108044631015,7275.240927867184
2025-07-15 16:00:00+00:00,6935.25,5276.7964,5042.931138661478,5510.66126206556
2025-07-15 17:00:00+00:00,3699.0,2939.3901,2705.525032755719,3173.255156159801
2025-07-15 18:00:00+00:00,1354.75,1112.2773,878.4123523422054,1346.1424757462871
2025-07-15 19:00:00+00:00,384.25,400.55133,166.6861628219467,634.4162862260284
2025-07-15 20:00:00+00:00,237.75,212.72809,-21.136991278212008,446.59313212586994
2025-07-15 21:00:00+00:00,235.75,15.457573,-218.40760248135803,249.32252092272392
2025-07-15 22:00:00+00:00,0.0,4.148491,-229.71664818705995,238.013475217022
2025-07-15 23:00:00+00:00,0.0,7.300102,-226.56497448043228,241.16514892364967
2025-07-16 00:00:00+00:00,0.0,10.6599655,-223.20508019758654,244.5250432064954
2025-07-16 01:00:00+00:00,0.0,9.078423,-224.78659006357248,242.94353334050948
2025-07-16 02:00:00+00:00,0.0,9.724663,-224.14028684213326,243.5898365619487
2025-07-16 03:00:00+00:00,234.25,107.78692,-126.07806057621565,341.6520628278663
2025-07-16 04:00:00+00:00,502.75,340.57892,106.71380430484896,574.4439277089309
2025-07-16 05:00:00+00:00,1778.5,1110.8516,876.9865351573269,1344.7166585614088
2025-07-16 06:00:00+00:00,4820.5,3346.3943,3112.5293649872374,3580.259488391319
2025-07-16 07:00:00+00:00,8500.25,5941.5723,5707.707160141474,6175.437283545556
2025-07-16 08:00:00+00:00,11724.5,7956.685,7722.819882341932,8190.550005746012
2025-07-16 09:00:00+00:00,13696.0,9684.034,9450.169036758742,9917.899160162824
2025-07-16 10:00:00+00:00,13708.55,10686.932,10453.066908953204,10920.797032357286
2025-07-16 11:00:00+00:00,13721.1,11160.183,10926.318030508817,11394.048153912898
2025-07-16 12:00:00+00:00,13733.65,11120.263,10886.397670671187,11354.12779407527
2025-07-16 13:00:00+00:00,13746.2,10674.086,10440.22068692499,10907.950810329072
2025-07-16 14:00:00+00:00,13758.75,9715.202,9481.336988601486,9949.067112005567
2025-07-16 15:00:00+00:00,11167.75,7849.5835,7615.718025550663,8083.448148954745
2025-07-16 16:00:00+00:00,7765.75,5511.9766,5278.111551989005,5745.841675393087
2025-07-16 17:00:00+00:00,3995.25,3349.5774,3115.712450375141,3583.442573779223
2025-07-16 18:00:00+00:00,1370.25,1117.4839,883.6189173055543,1351.3490407096363
2025-07-16 19:00:00+00:00,387.5,375.51642,141.65136801230028,609.381491416382
2025-07-16 20:00:00+00:00,241.75,213.92267,-19.942296831819476,447.787826572262
2025-07-16 21:00:00+00:00,239.25,13.12188,-220.74320280954953,246.98692059453242
2025-07-16 22:00:00+00:00,0.0,-3.1727982,-237.03777609597591,230.69234730810604
2025-07-16 23:00:00+00:00,0.0,-0.16718285,-234.03234004933574,233.6977833547462
2025-07-17 00:00:00+00:00,0.0,3.1006393,-230.76447463872364,236.9656487653583
2025-07-17 01:00:00+00:00,0.0,5.554497,-228.31058149074306,239.4195419133389
2025-07-17 02:00:00+00:00,0.0,5.491997,-228.3729846301344,239.35713877394755
2025-07-17 03:00:00+00:00,235.0,103.75445,-130.11052202805558,337.61960137602637
2025-07-17 04:00:00+00:00,532.0,353.12823,119.26313866989949,586.9932620739812
2025-07-17 05:00:00+00:00,1924.5,1105.0586,871.1935487729647,1338.9236721770467
2025-07-17 06:00:00+00:00,5255.25,3315.5488,3081.6838818925767,3549.414005296658
2025-07-17 07:00:00+00:00,9403.25,6484.5947,6250.729403879671,6718.459527283752
2025-07-17 08:00:00+00:00,12801.25,9705.387,9471.521416009564,9939.251539413646
2025-07-17 09:00:00+00:00,14940.25,11837.401,11603.537069894159,12071.267193298241
2025-07-17 10:00:00+00:00,14931.35,12599.5625,12365.697497681567,12833.42762108565
2025-07-17 11:00:00+00:00,14922.45,12342.352,12108.486464921552,12576.216588325633
2025-07-17 12:00:00+00:00,14913.55,11714.028,11480.163752090315,11947.893875494396
2025-07-17 13:00:00+00:00,14904.65,11070.655,10836.790326528866,11304.520449932948
2025-07-17 14:00:00+00:00,14895.75,10240.36,10006.494915435775,10474.225038839857
2025-07-17 15:00:00+00:00,12282.0,8538.651,8304.786097403443,8772.516220807525
2025-07-17 16:00:00+00:00,8497.0,6140.721,5906.85616887377,6374.586292277852
2025-07-17 17:00:00+00:00,4248.25,3326.7937,3092.9286859825584,3560.6588093866403
2025-07-17 18:00:00+00:00,1413.25,1131.618,897.7530182660873,1365.4831416701693
2025-07-17 19:00:00+00:00,376.5,373.26056,139.39539997309612,607.1255233771778
2025-07-17 20:00:00+00:00,242.5,191.78766,-42.07734171978791,425.6527816842936
2025-07-17 21:00:00+00:00,238.25,-6.7516556,-240.6166066456417,227.1135167584398
2025-07-17 22:00:00+00:00,0.0,-3.559761,-237.42480162714946,230.30532177693203
2025-07-17 23:00:00+00:00,0.0,2.1333542,-231.7318283550776,235.9982950490039
2025-07-18 00:00:00+00:00,0.0,7.797905,-226.06722014636534,241.66290325771615
2025-07-18 01:00:00+00:00,0.0,2.2939987,-231.57109299603962,236.15903040804187
2025-07-18 02:00:00+00:00,0.0,5.287163,-228.57784342106515,239.1522799830168
2025-07-18 03:00:00+00:00,235.25,90.89361,-142.97145186690113,324.7586715371808
2025-07-18 04:00:00+00:00,501.75,328.55206,94.68701744035752,562.4171408444392
2025-07-18 05:00:00+00:00,1755.25,1047.3878,813.5227525080272,1281.252875912109
2025-07-18 06:00:00+00:00,4637.75,2521.082,2287.216914173997,2754.9470375780784
2025-07-18 07:00:00+00:00,8240.75,4363.973,4130.107890890857,4597.838014294938
2025-07-18 08:00:00+00:00,11262.0,5987.6133,5753.748280428956,6221.478403833037
