date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-10 00:00:00+00:00,0.0,50.95855,-182.90651951516156,284.82360388891993
2025-07-10 01:00:00+00:00,0.0,5.8716354,-227.99352311585653,239.73660028822542
2025-07-10 02:00:00+00:00,0.0,5.1985397,-228.66651050801147,239.06361289607003
2025-07-10 03:00:00+00:00,247.25,103.46099,-130.40404790593266,337.3260754981493
2025-07-10 04:00:00+00:00,643.0,339.64874,105.783640338233,573.5137637423147
2025-07-10 05:00:00+00:00,2307.75,1232.7842,998.9192229098726,1466.6493463139545
2025-07-10 06:00:00+00:00,5999.0,3674.3464,3440.481447513052,3908.211570917134
2025-07-10 07:00:00+00:00,10604.5,6719.2773,6485.412272984711,6953.142396388794
2025-07-10 08:00:00+00:00,14568.75,10177.864,9943.999326949152,10411.729450353232
2025-07-10 09:00:00+00:00,14377.92857142857,12378.457,12144.592038904679,12612.322162308761
2025-07-10 10:00:00+00:00,14187.107142857143,12398.282,12164.41732718885,12632.147450592933
2025-07-10 11:00:00+00:00,13996.285714285714,12122.905,11889.040887630154,12356.771011034236
2025-07-10 12:00:00+00:00,13805.464285714286,11709.604,11475.73880220621,11943.46892561029
2025-07-10 13:00:00+00:00,13614.642857142857,11386.772,11152.907401535238,11620.63752493932
2025-07-10 14:00:00+00:00,13423.821428571428,10447.2705,10213.405235838012,10681.135359242095
2025-07-10 15:00:00+00:00,13233.0,8632.745,8398.879946249557,8866.610069653638
2025-07-10 16:00:00+00:00,9159.5,5989.4624,5755.597262336843,6223.327385740926
2025-07-10 17:00:00+00:00,4830.0,3039.599,2805.734047830854,3273.4641712349357
2025-07-10 18:00:00+00:00,1703.5,1146.687,912.8220107037964,1380.5521341078781
2025-07-10 19:00:00+00:00,468.5,361.14117,127.27616401321029,595.006287417292
2025-07-10 20:00:00+00:00,252.5,213.58136,-20.28372815003786,447.4463952540441
2025-07-10 21:00:00+00:00,251.75,49.569878,-184.29514695030184,283.4349764537801
2025-07-10 22:00:00+00:00,0.0,18.143852,-215.72111581382842,252.00900759025353
2025-07-10 23:00:00+00:00,0.0,21.295708,-212.56944210720076,255.1606812968812
2025-07-11 00:00:00+00:00,0.0,12.78936,-221.07559932980848,246.65452407427347
2025-07-11 01:00:00+00:00,0.0,5.2610397,-228.6041073686206,239.12601603546136
2025-07-11 02:00:00+00:00,0.0,5.1985397,-228.66651050801147,239.06361289607003
2025-07-11 03:00:00+00:00,254.0,110.320366,-123.54474525082833,344.1853781532536
2025-07-11 04:00:00+00:00,635.5000000000002,399.05646,165.19142903868305,632.921552442765
2025-07-11 05:00:00+00:00,2244.75,1420.066,1186.2010245230229,1653.9311479271046
2025-07-11 06:00:00+00:00,5834.0,3930.931,3697.0658224844,4164.7959458884825
2025-07-11 07:00:00+00:00,10330.25,7302.3853,7068.519814151185,7536.249937555267
2025-07-11 08:00:00+00:00,14282.5,10065.543,9831.677878276547,10299.40800168063
2025-07-11 09:00:00+00:00,14045.0,12089.735,11855.87099264896,12323.601116053042
2025-07-11 10:00:00+00:00,13807.5,12576.128,12342.263332891727,12809.99345629581
2025-07-11 11:00:00+00:00,13570.0,12590.963,12357.098050917244,12824.828174321327
2025-07-11 12:00:00+00:00,13332.5,12658.872,12425.00695416237,12892.737077566453
2025-07-11 13:00:00+00:00,13095.0,12188.284,11954.41920700044,12422.149330404522
2025-07-11 14:00:00+00:00,12857.5,11326.156,11092.291051024085,11560.021174428168
2025-07-11 15:00:00+00:00,12620.0,9579.613,9345.748203733912,9813.478327137995
2025-07-11 16:00:00+00:00,8660.0,6547.416,6313.55108553914,6781.281208943223
2025-07-11 17:00:00+00:00,4553.0,3207.3157,2973.4506267685247,3441.1807501726066
2025-07-11 18:00:00+00:00,1582.5,1126.7065,892.8415550174689,1360.5716784215508
