date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-08 00:00:00+00:00,0.0,-15.480904,-249.34590236667873,218.38422103740277
2025-03-08 01:00:00+00:00,0.0,-2.3314896,-236.1964893278864,231.53363407619509
2025-03-08 02:00:00+00:00,0.0,0.8306199,-233.03452015381708,234.6956032502644
2025-03-08 03:00:00+00:00,0.0,-0.061714098,-233.9268640359537,233.80325936812824
2025-03-08 04:00:00+00:00,0.0,4.949028,-228.91612306557636,238.81400033850514
2025-03-08 05:00:00+00:00,0.0,64.12115,-169.74386944680145,297.98625395728004
2025-03-08 06:00:00+00:00,624.75,335.5108,101.64570287301103,569.375826277093
2025-03-08 07:00:00+00:00,2574.5,1293.36,1059.4950218859992,1527.225145290081
2025-03-08 08:00:00+00:00,5514.75,3441.2847,3207.4195367232246,3675.1496601273066
2025-03-08 09:00:00+00:00,7461.5,6374.147,6140.281730281447,6608.011853685529
2025-03-08 10:00:00+00:00,9224.0,8331.301,8097.435383128601,8565.165506532681
2025-03-08 11:00:00+00:00,10765.75,9447.332,9213.467415588815,9681.197538992898
2025-03-08 12:00:00+00:00,11280.75,9668.561,9434.695579528681,9902.425702932764
2025-03-08 13:00:00+00:00,10221.5,8772.35,8538.484803865695,9006.214927269777
2025-03-08 14:00:00+00:00,8329.25,7563.8755,7330.010399581641,7797.740522985723
2025-03-08 15:00:00+00:00,5360.0,5879.828,5645.96293066651,6113.693054070593
2025-03-08 16:00:00+00:00,2011.25,3212.7769,2978.9117944394743,3446.6419178435563
2025-03-08 17:00:00+00:00,450.0,887.4506,653.585607364111,1121.3157307681927
2025-03-08 18:00:00+00:00,280.5,230.06696,-3.798163436989853,463.9319599670921
2025-03-08 19:00:00+00:00,270.5,12.594048,-221.27100309961952,246.45912030446243
2025-03-08 20:00:00+00:00,0.0,0.33550268,-233.52954303733804,234.20058036674345
2025-03-08 21:00:00+00:00,0.0,0.2429734,-233.62199213273243,234.10813127134907
2025-03-08 22:00:00+00:00,0.0,-1.7433547,-235.60838701422972,232.12173638985178
2025-03-08 23:00:00+00:00,0.0,-1.7433547,-235.60838701422972,232.12173638985178
2025-03-09 00:00:00+00:00,0.0,4.561821,-229.30314859675036,238.4269748073316
2025-03-09 01:00:00+00:00,0.0,4.8940964,-228.970962188072,238.75916121600994
2025-03-09 02:00:00+00:00,0.0,6.7261276,-227.13899931819924,240.59112408588226
2025-03-09 03:00:00+00:00,0.0,-24.961372,-258.82634698779566,208.9037764162863
2025-03-09 04:00:00+00:00,0.0,-0.8139114,-234.6790634939357,233.05105991014625
2025-03-09 05:00:00+00:00,0.0,78.90337,-154.96167931639548,312.768444087686
2025-03-09 06:00:00+00:00,543.25,329.68097,95.8159469620714,563.5460703661533
2025-03-09 07:00:00+00:00,1811.75,1327.948,1094.0829599235951,1561.8130833276768
2025-03-09 08:00:00+00:00,3646.75,3346.909,3113.0438757198444,3580.773999123926
2025-03-09 09:00:00+00:00,4819.75,5684.542,5450.677033452219,5918.4071568562995
2025-03-09 10:00:00+00:00,5871.25,7234.0864,7000.221364035919,7467.951487439999
2025-03-09 11:00:00+00:00,6637.25,7884.9224,7651.057112488339,8118.787235892421
2025-03-09 12:00:00+00:00,6513.5,8244.067,8010.202097607074,8477.932221011157
2025-03-09 13:00:00+00:00,5931.5,7693.5977,7459.732448900117,7927.462572304199
2025-03-09 14:00:00+00:00,5032.75,6360.508,6126.6425471486455,6594.372670552727
2025-03-09 15:00:00+00:00,3507.25,4955.994,4722.128785522834,5189.858908926915
2025-03-09 16:00:00+00:00,1788.0,2605.6309,2371.765716269555,2839.4958396736365
2025-03-09 17:00:00+00:00,460.25,784.68,550.8148856362814,1018.5450090403633
2025-03-09 18:00:00+00:00,261.25,227.7735,-6.091531337512606,461.63859206656934
2025-03-09 19:00:00+00:00,256.75,17.146294,-216.71872559776648,251.01139780631547
2025-03-09 20:00:00+00:00,0.0,-2.6615677,-236.52657462076058,231.2035487833209
2025-03-09 21:00:00+00:00,0.0,3.9902878,-229.87486220713254,237.85526119694896
2025-03-09 22:00:00+00:00,0.0,3.9407272,-229.92444854011683,237.80567486396467
2025-03-09 23:00:00+00:00,0.0,7.2881393,-226.57695084051738,241.15317256356457
2025-03-10 00:00:00+00:00,0.0,7.45977,-226.4052896792964,241.32483372478555
2025-03-10 01:00:00+00:00,0.0,0.520073,-233.34506506971047,234.38505833437148
