date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-29 00:00:00+00:00,0.0,3.424614,-230.44048258168232,237.28964082239963
2025-05-29 01:00:00+00:00,0.0,4.2922897,-229.57272175445723,238.15740164962472
2025-05-29 02:00:00+00:00,0.0,6.7515182,-227.11357581696575,240.61654758711575
2025-05-29 03:00:00+00:00,0.0,102.45074,-131.41426438469716,336.3158590193848
2025-05-29 04:00:00+00:00,532.25,382.77863,148.91345456711178,616.6435779711937
2025-05-29 05:00:00+00:00,1802.25,1193.6698,959.8048510948179,1427.5349744988998
2025-05-29 06:00:00+00:00,4622.75,3069.3567,2835.491730745672,3303.221854149754
2025-05-29 07:00:00+00:00,8354.5,5367.633,5133.767627676001,5601.497751080082
2025-05-29 08:00:00+00:00,11614.0,7555.036,7321.171005392453,7788.901128796533
2025-05-29 09:00:00+00:00,13246.5,9176.26,8942.394481420728,9410.12460482481
2025-05-29 10:00:00+00:00,10905.0,9934.8,9700.934686677123,10168.664810081205
2025-05-29 11:00:00+00:00,11798.5,10199.27,9965.404654318245,10433.134777722327
2025-05-29 12:00:00+00:00,11561.0,9663.144,9429.27806253857,9897.008185942652
2025-05-29 13:00:00+00:00,10797.5,9164.84,8930.974917023714,9398.705040427796
2025-05-29 14:00:00+00:00,9620.25,8232.955,7999.089716340666,8466.819839744749
2025-05-29 15:00:00+00:00,11490.75,7088.02,6854.15473487487,7321.884858278952
2025-05-29 16:00:00+00:00,8489.5,5140.192,4906.32688452563,5374.05700792971
2025-05-29 17:00:00+00:00,4319.75,2649.103,2415.237877156261,2882.968000560343
2025-05-29 18:00:00+00:00,1438.75,991.1254,757.2603341667914,1224.9904575708733
2025-05-29 19:00:00+00:00,407.25,331.93268,98.06771276966674,565.7978361737487
2025-05-29 20:00:00+00:00,245.5,157.9278,-75.93724313115308,391.79288027292887
2025-05-29 21:00:00+00:00,0.0,-3.813179,-237.67819619316242,230.05192721091908
2025-05-29 22:00:00+00:00,0.0,-1.229927,-235.09487431163006,232.6352490924519
2025-05-29 23:00:00+00:00,0.0,1.0230027,-232.84205794613263,234.88806545794932
2025-05-30 00:00:00+00:00,0.0,4.909233,-228.95583415428018,238.77428924980177
2025-05-30 01:00:00+00:00,0.0,4.290825,-229.57419253552052,238.15593086856143
2025-05-30 02:00:00+00:00,0.0,8.201225,-225.66380591191728,242.06631749216467
2025-05-30 03:00:00+00:00,0.0,102.171684,-131.69329256352376,336.03683084055774
2025-05-30 04:00:00+00:00,593.7500000000002,400.57086,166.7059133105081,634.4360367145898
2025-05-30 05:00:00+00:00,2231.75,1272.7354,1038.870364094037,1506.6004874981188
2025-05-30 06:00:00+00:00,5991.25,3288.7068,3054.8416547400743,3522.5717781441563
2025-05-30 07:00:00+00:00,10555.25,5514.8975,5281.032102957148,5748.762226361228
2025-05-30 08:00:00+00:00,11441.166666666666,7668.665,7434.799768318566,7902.529891722646
2025-05-30 09:00:00+00:00,12327.083333333334,9135.837,8901.972375129004,9369.702498533085
2025-05-30 10:00:00+00:00,13213.0,10060.983,9827.11845698096,10294.84858038504
2025-05-30 11:00:00+00:00,13728.75,10337.391,10103.525283730143,10571.255407134224
2025-05-30 12:00:00+00:00,13628.75,10093.604,9859.738700067717,10327.4688234718
2025-05-30 13:00:00+00:00,12751.5,10032.418,9798.552526950407,10266.28265035449
2025-05-30 14:00:00+00:00,11399.5,9086.623,8852.75793964211,9320.48806304619
2025-05-30 15:00:00+00:00,12326.25,7609.2515,7375.386096493863,7843.116219897944
2025-05-30 16:00:00+00:00,8650.75,5736.3843,5502.519334475699,5970.2494578797805
2025-05-30 17:00:00+00:00,4268.0,2974.5637,2740.698735615639,3208.428859019721
2025-05-30 18:00:00+00:00,1470.5,1119.4924,885.6274789587883,1353.35760236287
2025-05-30 19:00:00+00:00,409.25,375.58868,141.72364639597208,609.453769800054
2025-05-30 20:00:00+00:00,254.5,161.5318,-72.33319919183396,395.396924212248
2025-05-30 21:00:00+00:00,0.0,3.959282,-229.90574860945753,237.82437479462396
2025-05-30 22:00:00+00:00,0.0,3.0779343,-230.78716668941115,236.9429567146708
2025-05-30 23:00:00+00:00,0.0,14.041069,-219.82396464511658,247.90615875896538
2025-05-31 00:00:00+00:00,0.0,13.045952,-220.8190530900888,246.9110703139927
2025-05-31 01:00:00+00:00,0.0,1.0608445,-232.80423786165284,234.92588554242866
2025-05-31 02:00:00+00:00,0.0,-10.157173,-244.02230525302366,223.7078181510583
2025-05-31 03:00:00+00:00,0.0,144.98248,-88.88263782533613,378.8474855787458
2025-05-31 04:00:00+00:00,556.0,378.91388,145.04887226804476,612.7789956721267
2025-05-31 05:00:00+00:00,1847.25,1101.0383,867.1732737927905,1334.9033971968722
2025-05-31 06:00:00+00:00,4664.75,2849.8296,2615.9644463134296,3083.6945697175115
2025-05-31 07:00:00+00:00,7529.5,4798.7437,4564.878547269608,5032.60867067369
2025-05-31 08:00:00+00:00,7642.0,6808.6973,6574.831979612315,7042.562103016397
2025-05-31 09:00:00+00:00,9723.5,8355.293,8121.428444722416,8589.158568126497
2025-05-31 10:00:00+00:00,10789.499999999998,9341.014,9107.148854769435,9574.878978173516
2025-05-31 11:00:00+00:00,10853.0,9643.208,9409.342675786247,9877.072799190328
2025-05-31 12:00:00+00:00,10645.0,9606.031,9372.166373189188,9839.89649659327
2025-05-31 13:00:00+00:00,10399.0,8929.478,8695.612126844362,9163.342250248445
2025-05-31 14:00:00+00:00,8884.25,8047.9,7814.034782312829,8281.764905716911
2025-05-31 15:00:00+00:00,8961.25,6759.563,6525.697806749149,6993.4279301532315
2025-05-31 16:00:00+00:00,7094.0,5057.4824,4823.617511442597,5291.347634846679
2025-05-31 17:00:00+00:00,3491.25,2765.3584,2531.493405816157,2999.2235292202386
2025-05-31 18:00:00+00:00,1250.75,994.9759,761.1108389899687,1228.8409623940506
2025-05-31 19:00:00+00:00,378.5,365.0301,131.16511925560826,598.8952426596902
2025-05-31 20:00:00+00:00,0.0,191.51715,-42.34796543539733,425.3821579686846
2025-05-31 21:00:00+00:00,0.0,6.304741,-227.5602730369851,240.1698503670964
2025-05-31 22:00:00+00:00,0.0,-3.5358353,-237.40084890697926,230.3292744971027
2025-05-31 23:00:00+00:00,0.0,11.25396,-222.6110947596776,245.11902864440435
2025-06-01 00:00:00+00:00,0.0,2.7258835,-231.13910358665134,236.5910198174306
2025-06-01 01:00:00+00:00,0.0,5.0178757,-228.84720646719143,238.88291693689007
2025-06-01 02:00:00+00:00,0.0,11.305717,-222.55940731088867,245.17071609319282
2025-06-01 03:00:00+00:00,0.0,96.64532,-137.2196473523054,330.51047605177655
2025-06-01 04:00:00+00:00,506.25,380.04913,146.18410513717208,613.914228541254
2025-06-01 05:00:00+00:00,1562.0,1149.7687,915.9036121983468,1383.6337356024287
