date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-17 00:00:00+00:00,0.0,59.121635,-174.7434745034152,292.9866489006663
2025-06-17 01:00:00+00:00,0.0,8.664116,-225.20093010020355,242.52919330387795
2025-06-17 02:00:00+00:00,0.0,6.7505417,-227.1146263748683,240.61549702921366
2025-06-17 03:00:00+00:00,0.0,84.87969,-148.9854756338882,318.74464777019375
2025-06-17 04:00:00+00:00,708.0,437.2005,203.33550557525723,671.0656289793392
2025-06-17 05:00:00+00:00,2500.5,1409.7766,1175.9115452614146,1643.6416686654966
2025-06-17 06:00:00+00:00,6238.75,3896.7075,3662.842428038871,4130.572551442952
2025-06-17 07:00:00+00:00,10841.5,7212.357,6978.491624386623,7446.221747790703
2025-06-17 08:00:00+00:00,14652.75,10255.4375,10021.572522448281,10489.302645852364
2025-06-17 09:00:00+00:00,14680.75,12634.823,12400.958423111319,12868.688546515401
2025-06-17 10:00:00+00:00,14708.75,12599.223,12365.357957367574,12833.088080771657
2025-06-17 11:00:00+00:00,14350.25,12406.86,12172.99576279513,12640.725886199212
2025-06-17 12:00:00+00:00,14219.75,11979.979,11746.113745704068,12213.84386910815
2025-06-17 13:00:00+00:00,13894.5,11556.024,11322.159843598043,11789.889967002126
2025-06-17 14:00:00+00:00,13569.25,10208.411,9974.546188960108,10442.27631236419
2025-06-17 15:00:00+00:00,13244.0,7723.745,7489.880098908236,7957.610222312316
2025-06-17 16:00:00+00:00,9233.5,5094.64,4860.7751141089975,5328.505237513079
2025-06-17 17:00:00+00:00,4939.0,3124.8948,2891.0297894133346,3358.7599128174165
2025-06-17 18:00:00+00:00,1799.75,1322.7045,1088.8395203778784,1556.5696437819604
2025-06-17 19:00:00+00:00,512.75,392.46906,158.60401076867038,626.3341341727521
2025-06-17 20:00:00+00:00,250.25,221.54352,-12.321549809193584,455.4085735948879
2025-06-17 21:00:00+00:00,246.5,32.63067,-201.23434256552355,266.49578083855795
2025-06-17 22:00:00+00:00,0.0,12.141411,-221.72358344389113,246.00653996019082
2025-06-17 23:00:00+00:00,0.0,5.910698,-227.95444236189405,239.77568104218744
2025-06-18 00:00:00+00:00,0.0,8.061089,-225.80395033607192,241.92617306801003
2025-06-18 01:00:00+00:00,0.0,5.8145065,-228.0506734657365,239.67944993834544
2025-06-18 02:00:00+00:00,0.0,5.7776413,-228.08744299231375,239.64268041176774
2025-06-18 03:00:00+00:00,0.0,85.359184,-148.5057908957392,319.2243325083423
2025-06-18 04:00:00+00:00,698.5,406.42023,172.55520959842852,640.2853330025105
2025-06-18 05:00:00+00:00,2436.5,1307.8059,1073.9409284319079,1541.6710518359896
2025-06-18 06:00:00+00:00,6109.5,3202.1416,2968.2766291001444,3436.006752504226
2025-06-18 07:00:00+00:00,10608.5,5655.712,5421.8465729418895,5889.576696345972
2025-06-18 08:00:00+00:00,14339.0,8087.0957,7853.230677421096,8320.960800825178
2025-06-18 09:00:00+00:00,14194.285714285714,10252.578,10018.71332406163,10486.44344746571
2025-06-18 10:00:00+00:00,14049.57142857143,11460.396,11226.531339768384,11694.261463172466
2025-06-18 11:00:00+00:00,13904.857142857143,12112.905,11879.040416847443,12346.770540251526
2025-06-18 12:00:00+00:00,13760.142857142857,11834.413,11600.548442773954,12068.278566178036
2025-06-18 13:00:00+00:00,13615.42857142857,11444.281,11210.416621994817,11678.146745398897
2025-06-18 14:00:00+00:00,13470.714285714286,10109.539,9875.674402774748,10343.40452617883
2025-06-18 15:00:00+00:00,13326.0,7634.168,7400.302808595301,7868.032931999382
2025-06-18 16:00:00+00:00,9290.0,5285.4575,5051.592568342032,5519.322691746114
2025-06-18 17:00:00+00:00,4960.0,2981.2163,2747.3513410034843,3215.0814644075663
2025-06-18 18:00:00+00:00,1802.5,1278.6232,1044.7582158569687,1512.4883392610507
2025-06-18 19:00:00+00:00,515.5,227.79718,-6.067788728922551,461.6623346751594
2025-06-18 20:00:00+00:00,254.25,149.13385,-84.73125321896623,382.9988701851157
2025-06-18 21:00:00+00:00,257.25,42.169487,-191.6954869250444,276.03463647903754
2025-06-18 22:00:00+00:00,0.0,15.293266,-218.57190973726347,249.15821366681848
2025-06-18 23:00:00+00:00,0.0,15.293266,-218.57190973726347,249.15821366681848
2025-06-19 00:00:00+00:00,0.0,18.414848,-215.45028198663886,252.2798414174431
2025-06-19 01:00:00+00:00,0.0,19.497368,-214.36757701262195,253.36254639146
2025-06-19 02:00:00+00:00,0.0,20.91314,-212.95184518360475,254.7782782204772
2025-06-19 03:00:00+00:00,0.0,95.712944,-138.1521225463066,329.57800085777535
2025-06-19 04:00:00+00:00,701.5000000000002,500.5821,266.7169244850238,734.4470478891058
2025-06-19 05:00:00+00:00,2466.75,1634.9584,1401.093378810456,1868.8235022145377
2025-06-19 06:00:00+00:00,6117.5,4319.1597,4085.294557623687,4553.0246810277695
2025-06-19 07:00:00+00:00,10447.5,7138.9873,6905.121921165812,7372.852044569892
2025-06-19 08:00:00+00:00,10899.0,9870.339,9636.474134690208,10104.204258094289
2025-06-19 09:00:00+00:00,13010.25,11724.563,11490.69874673367,11958.42887013775
2025-06-19 10:00:00+00:00,14513.5,12647.15,12413.285249312681,12881.015372716764
