date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-22 00:00:00+00:00,0.0,-3.8573685,-237.7225297366358,230.00759366744614
2025-03-22 01:00:00+00:00,0.0,-0.38666528,-234.25169653931698,233.47842686476497
2025-03-22 02:00:00+00:00,0.0,-0.618843,-234.48386983570526,233.2462535683767
2025-03-22 03:00:00+00:00,0.0,-3.9662552,-237.8313675353047,229.89875586877724
2025-03-22 04:00:00+00:00,0.0,15.122612,-218.74252034058236,248.9876030634996
2025-03-22 05:00:00+00:00,0.0,233.07306,-0.7920970556083375,466.9380263484736
2025-03-22 06:00:00+00:00,908.25,398.96808,165.10297206331734,632.8330954673991
2025-03-22 07:00:00+00:00,2806.75,1291.5566,1057.6916341910667,1525.4217575951486
2025-03-22 08:00:00+00:00,5409.5,2827.1667,2593.3017849830244,3061.031908387106
2025-03-22 09:00:00+00:00,7446.25,4637.9907,4404.125538858836,4871.855662262918
2025-03-22 10:00:00+00:00,8320.5,6763.8687,6530.003413255564,6997.733536659645
2025-03-22 11:00:00+00:00,8690.0,7980.409,7746.544001112781,8214.274124516864
2025-03-22 12:00:00+00:00,7463.25,8318.295,8084.430316745571,8552.160440149653
2025-03-22 13:00:00+00:00,6524.5,7799.7163,7565.850983494916,8033.581106898999
2025-03-22 14:00:00+00:00,5182.75,7345.567,7111.7015259404325,7579.431649344515
2025-03-22 15:00:00+00:00,3518.0,5622.4517,5388.586329981106,5856.316453385188
2025-03-22 16:00:00+00:00,1756.75,3423.113,3189.247984160816,3656.978107564898
2025-03-22 17:00:00+00:00,562.4999999999998,1070.2607,836.3957092665073,1304.1258326705893
2025-03-22 18:00:00+00:00,271.75,212.92853,-20.936544830470666,446.7935785736113
2025-03-22 19:00:00+00:00,257.25,-19.229195,-253.0942929617613,214.63583044232018
2025-03-22 20:00:00+00:00,0.0,-1.2418898,-235.10706078329576,232.6230626207862
2025-03-22 21:00:00+00:00,0.0,1.9097215,-231.9553870766681,235.77473632741385
2025-03-22 22:00:00+00:00,0.0,-2.8414993,-236.70664024519965,231.0234831588823
2025-03-22 23:00:00+00:00,0.0,-1.0519484,-234.91690980299563,232.81321360108586
2025-03-23 00:00:00+00:00,0.0,-16.30854,-250.17353188203924,217.5565915220427
2025-03-23 01:00:00+00:00,0.0,5.9981003,-227.86703594443043,239.86308745965152
2025-03-23 02:00:00+00:00,0.0,-0.5104446,-234.3754522601971,233.35467114388484
2025-03-23 03:00:00+00:00,0.0,7.941704,-225.92329371376263,241.80682969031886
2025-03-23 04:00:00+00:00,0.0,5.3147507,-228.55031880402748,239.17980460005447
2025-03-23 05:00:00+00:00,0.0,187.14899,-46.71618519278309,421.0139382112984
2025-03-23 06:00:00+00:00,1039.25,348.02618,114.16120927361044,581.8913326776922
2025-03-23 07:00:00+00:00,3138.25,1363.892,1130.0269581013627,1597.7570815054446
2025-03-23 08:00:00+00:00,5476.25,3125.9585,2892.0933742335314,3359.8234976376134
2025-03-23 09:00:00+00:00,7349.5,5418.7515,5184.88651452802,5652.616637932102
2025-03-23 10:00:00+00:00,8380.5,6925.413,6691.54770187828,7159.277825282361
