date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-24 00:00:00+00:00,0.0,4.032524,-229.83241966788364,237.8977037361983
2025-05-24 01:00:00+00:00,0.0,4.4895554,-229.37542698042262,238.35469642365933
2025-05-24 02:00:00+00:00,0.0,0.29619604,-233.56883390288067,234.16128950120083
2025-05-24 03:00:00+00:00,0.0,111.12408,-122.74106845563801,344.98905494844394
2025-05-24 04:00:00+00:00,483.25,373.30255,139.43742228918427,607.1675456932662
2025-05-24 05:00:00+00:00,1748.25,1123.8933,890.0282660111427,1357.7583894152247
2025-05-24 06:00:00+00:00,4854.75,2839.1438,2605.278722875056,3073.0088462791377
2025-05-24 07:00:00+00:00,8493.5,4688.092,4454.226645215195,4921.956768619277
2025-05-24 08:00:00+00:00,11168.0,6435.4834,6201.618343290354,6669.348466694435
2025-05-24 09:00:00+00:00,13167.25,7680.8315,7446.96606927247,7914.6961926765525
2025-05-24 10:00:00+00:00,10154.5,8351.634,8117.768721214279,8585.498844618362
2025-05-24 11:00:00+00:00,9944.0,8357.179,8123.313986045301,8591.044109449384
2025-05-24 12:00:00+00:00,9282.5,7712.011,7478.145787363719,7945.8759107678015
2025-05-24 13:00:00+00:00,11970.5,7163.058,6929.192724044389,7396.922847448472
2025-05-24 14:00:00+00:00,11453.5,6250.7407,6016.875635071054,6484.605758475134
2025-05-24 15:00:00+00:00,9134.5,5012.3022,4778.437008188606,5246.167131592688
2025-05-24 16:00:00+00:00,6198.5,3432.0962,3198.231199726817,3665.961323130899
2025-05-24 17:00:00+00:00,3154.5,1876.1165,1642.251414073659,2109.981537477741
2025-05-24 18:00:00+00:00,1098.75,630.6634,396.7982646060559,864.5283880101374
2025-05-24 19:00:00+00:00,327.25,303.22247,69.35743608335133,537.0875594874333
2025-05-24 20:00:00+00:00,239.25,122.89214,-110.97292894667044,356.7571944574115
2025-05-24 21:00:00+00:00,0.0,-0.9479446,-234.8131146822575,232.91700872182446
2025-05-24 22:00:00+00:00,0.0,-0.26679224,-234.13193293846507,233.59819046561688
2025-05-24 23:00:00+00:00,0.0,6.4165573,-227.44849367619008,240.2816297278914
2025-05-25 00:00:00+00:00,0.0,1.575493,-232.2896746011511,235.44044880293086
2025-05-25 01:00:00+00:00,0.0,1.7280809,-232.13692348216955,235.59319992191195
2025-05-25 02:00:00+00:00,0.0,3.9443893,-229.9206665316692,237.80945687241274
2025-05-25 03:00:00+00:00,0.0,96.89385,-136.9712954642232,330.75882793985875
