date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-29 00:00:00+00:00,0.0,55.908745,-177.9562906799515,289.77383272413
2025-06-29 01:00:00+00:00,0.0,10.821831,-223.04329428064648,244.68682912343547
2025-06-29 02:00:00+00:00,0.0,1.278618,-232.58656226431503,235.14356113976646
2025-06-29 03:00:00+00:00,0.0,47.0772,-186.78791074066385,280.94221266341765
2025-06-29 04:00:00+00:00,644.75,374.52814,140.6630031379018,608.3931265419835
2025-06-29 05:00:00+00:00,2240.0,1095.6714,861.8063936935641,1329.536517097646
2025-06-29 06:00:00+00:00,5722.75,2973.1396,2739.2746781152473,3207.004801519329
2025-06-29 07:00:00+00:00,9990.25,5298.937,5065.072066673699,5532.80219007778
2025-06-29 08:00:00+00:00,13272.75,7908.425,7674.5593534302425,8142.289476834325
2025-06-29 09:00:00+00:00,11555.75,9784.24,9550.375451703068,10018.10557510715
2025-06-29 10:00:00+00:00,13092.0,10466.494,10232.62960500212,10700.359728406202
2025-06-29 11:00:00+00:00,13634.75,10401.584,10167.718573786737,10635.448697190819
2025-06-29 12:00:00+00:00,13594.5,10391.254,10157.388648045893,10625.118771449976
2025-06-29 13:00:00+00:00,12915.25,9600.09,9366.224417694291,9833.954541098374
2025-06-29 14:00:00+00:00,12926.625,9128.406,8894.541568975097,9362.27169237918
2025-06-29 15:00:00+00:00,12938.0,7979.546,7745.680442517165,8213.410565921247
2025-06-29 16:00:00+00:00,9115.0,5910.166,5676.300941766509,6144.031065170591
2025-06-29 17:00:00+00:00,4869.25,3004.6807,2770.815578013275,3238.545701417357
2025-06-29 18:00:00+00:00,1751.0,1015.2878,781.4227456944432,1249.1528690985251
2025-06-29 19:00:00+00:00,494.75,427.0794,193.21443074537365,660.9445541494554
2025-06-29 20:00:00+00:00,254.0,185.8216,-48.043460046434575,419.6866633576474
2025-06-29 21:00:00+00:00,247.5,14.762993,-219.10202125471824,248.6281021493637
2025-06-29 22:00:00+00:00,0.0,-8.452827,-242.31788011247954,225.4122432916024
2025-06-29 23:00:00+00:00,0.0,-12.113472,-245.9784440669373,221.75167933714465
2025-06-30 00:00:00+00:00,0.0,-3.6432571,-237.50842603616547,230.22169736791648
2025-06-30 01:00:00+00:00,0.0,2.6995163,-231.16557764578693,236.56454575829503
2025-06-30 02:00:00+00:00,0.0,4.115288,-229.74984581676972,237.98027758731223
2025-06-30 03:00:00+00:00,0.0,82.7376,-151.1275631964927,316.6025602075888
2025-06-30 04:00:00+00:00,649.2500000000002,396.33356,162.4685930677374,630.1987164718191
2025-06-30 05:00:00+00:00,2277.0,1358.4517,1124.586644004772,1592.316767408854
2025-06-30 06:00:00+00:00,5797.0,3535.9788,3302.113831938345,3769.843955342427
2025-06-30 07:00:00+00:00,10222.999999999998,6069.6694,5835.804416608393,6303.534540012475
2025-06-30 08:00:00+00:00,13943.25,8527.651,8293.786756167314,8761.516879571394
2025-06-30 09:00:00+00:00,14087.416666666666,10263.801,10029.935803796188,10497.66592720027
2025-06-30 10:00:00+00:00,14231.583333333334,11440.994,11207.129636430383,11674.859759834466
2025-06-30 11:00:00+00:00,14375.75,12042.324,11808.459734745416,12276.189858149499
2025-06-30 12:00:00+00:00,14519.916666666666,11869.685,11635.819453559567,12103.549576963649
2025-06-30 13:00:00+00:00,14664.083333333334,11384.229,11150.363370519248,11618.09349392333
2025-06-30 14:00:00+00:00,14808.25,10113.149,9879.284119726739,10347.014243130821
2025-06-30 15:00:00+00:00,11931.75,8517.281,8283.416489003024,8751.146612407107
2025-06-30 16:00:00+00:00,8320.75,6063.6313,5829.766019898076,6297.496143302156
2025-06-30 17:00:00+00:00,4542.25,3189.5786,2955.71358495447,3423.4437083585517
2025-06-30 18:00:00+00:00,1673.5,1311.1228,1077.2578548965532,1544.987978300635
2025-06-30 19:00:00+00:00,490.25,375.2525,141.38746786726506,609.117591271347
2025-06-30 20:00:00+00:00,255.75,188.5877,-45.27734108991763,422.4527823141643
2025-06-30 21:00:00+00:00,0.0,24.411919,-209.45306714608705,258.2770562579949
2025-06-30 22:00:00+00:00,0.0,8.9915085,-224.87357625787536,242.8565471462066
2025-06-30 23:00:00+00:00,0.0,3.3123093,-230.5526821656381,237.17744123844386
2025-07-01 00:00:00+00:00,0.0,-3.6432571,-237.50842603616547,230.22169736791648
2025-07-01 01:00:00+00:00,0.0,-0.62982935,-234.49500574946842,233.23511765461308
2025-07-01 02:00:00+00:00,0.0,4.7258835,-229.13926156400566,238.59086184007583
