date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-04 00:00:00+00:00,0.0,1.9941941,-231.87092222133015,235.85920118275135
2025-04-04 01:00:00+00:00,0.0,2.1785202,-231.68644425370212,236.04367915037938
2025-04-04 02:00:00+00:00,0.0,1.6152879,-232.24975340086712,235.48037000321483
2025-04-04 03:00:00+00:00,0.0,1.4832078,-232.38191358496488,235.34820981911707
2025-04-04 04:00:00+00:00,248.5,32.918266,-200.94669981189872,266.78342359218277
2025-04-04 05:00:00+00:00,441.5,328.80573,94.94062211795062,562.6707455220326
2025-04-04 06:00:00+00:00,1873.75,1335.0029,1101.137876460091,1568.8679998641728
2025-04-04 07:00:00+00:00,4944.0,3429.6304,3195.7652776908562,3663.495401094938
2025-04-04 08:00:00+00:00,7611.75,6296.4263,6062.561036452846,6530.291159856928
2025-04-04 09:00:00+00:00,9791.0,8290.194,8056.3295737541175,8524.0596971582
2025-04-04 10:00:00+00:00,11555.5,9951.861,9717.996587455324,10185.726710859406
2025-04-04 11:00:00+00:00,8903.75,10776.093,10542.228178336863,11009.958301740946
2025-04-04 12:00:00+00:00,8260.5,10542.434,10308.568132405413,10776.298255809495
2025-04-04 13:00:00+00:00,7598.5,10131.518,9897.652914535287,10365.38303793937
2025-04-04 14:00:00+00:00,8409.5,8877.904,8644.03939897859,9111.76952238267
2025-04-04 15:00:00+00:00,6542.5,7092.606,6858.740630229595,7326.4707536336755
2025-04-04 16:00:00+00:00,3738.5,4192.3706,3958.5056659681795,4426.235789372261
2025-04-04 17:00:00+00:00,1256.0,1383.5189,1149.6539010535969,1617.3840244576786
2025-04-04 18:00:00+00:00,307.5,240.3465,6.481335524547376,474.2114589286293
2025-04-04 19:00:00+00:00,250.5,62.242973,-171.6220568643712,296.10806653971076
2025-04-04 20:00:00+00:00,0.0,17.535454,-216.32959895078784,251.40052445329366
2025-04-04 21:00:00+00:00,0.0,24.276909,-209.5881688923114,258.14195451177056
2025-04-04 22:00:00+00:00,0.0,10.149223,-223.71586144964067,244.01426195444128
2025-04-04 23:00:00+00:00,0.0,24.276909,-209.5881688923114,258.14195451177056
2025-04-05 00:00:00+00:00,0.0,1.1453172,-232.71977300631534,235.01035039776662
2025-04-05 01:00:00+00:00,0.0,1.7993699,-232.06569565639984,235.6644277476821
2025-04-05 02:00:00+00:00,0.0,2.0020065,-231.86293798127326,235.86718542280823
2025-04-05 03:00:00+00:00,0.0,5.6287155,-228.23641210284723,239.49371130123473
2025-04-05 04:00:00+00:00,245.75,44.01348,-189.85154769508654,277.8785757089954
2025-04-05 05:00:00+00:00,474.75,312.05573,78.1907370367071,545.920860440789
2025-04-05 06:00:00+00:00,2244.75,1303.05,1069.1850528086065,1536.9151762126885
2025-04-05 07:00:00+00:00,6133.0,3962.1504,3728.2853567201428,4196.015480124224
2025-04-05 08:00:00+00:00,10011.0,7491.8057,7257.940446597442,7725.6705700015245
2025-04-05 09:00:00+00:00,10679.0,10124.963,9891.097433225503,10358.827556629583
2025-04-05 10:00:00+00:00,12639.25,11509.4795,11275.615085852243,11743.345209256326
2025-04-05 11:00:00+00:00,13438.5,12119.121,11885.256357843235,12352.986481247317
2025-04-05 12:00:00+00:00,13244.25,12094.511,11860.645568202921,12328.375691607001
2025-04-05 13:00:00+00:00,12369.0,11950.007,11716.1417489772,12183.871872381282
2025-04-05 14:00:00+00:00,10552.0,10479.057,10245.191756173577,10712.92187957766
2025-04-05 15:00:00+00:00,9432.25,8261.147,8027.282488204353,8495.012611608436
2025-04-05 16:00:00+00:00,5423.75,5528.3125,5294.4473071451985,5762.17743054928
2025-04-05 17:00:00+00:00,1714.75,2000.7172,1766.852098674655,2234.582222078737
2025-04-05 18:00:00+00:00,345.0,347.12433,113.25920025877349,580.9893236628552
2025-04-05 19:00:00+00:00,247.25,84.52154,-149.34350576696124,318.3866176371207
2025-04-05 20:00:00+00:00,0.0,-21.346626,-255.21158735787412,212.51853604620783
2025-04-05 21:00:00+00:00,0.0,-27.543648,-261.4086183114259,206.32150509265603
2025-04-05 22:00:00+00:00,0.0,-23.966011,-257.8310484312424,209.89907497283912
2025-04-05 23:00:00+00:00,0.0,-25.860054,-259.7249942173453,208.00512918673667
2025-04-06 00:00:00+00:00,0.0,-4.273384,-238.13855066591077,229.59157273817118
2025-04-06 01:00:00+00:00,0.0,-1.1298293,-234.99486119933954,232.73526220474196
2025-04-06 02:00:00+00:00,0.0,-0.9269485,-234.79210352421342,232.93801987986853
2025-04-06 03:00:00+00:00,0.0,4.2971725,-229.56788918810707,238.16223421597488
2025-04-06 04:00:00+00:00,237.25,41.26934,-192.59560493565732,275.13451846842463
2025-04-06 05:00:00+00:00,499.5,363.84235,129.97735849137052,597.7074818954525
2025-04-06 06:00:00+00:00,2483.5,1549.241,1315.3759432860284,1783.10606669011
2025-04-06 07:00:00+00:00,6701.5,4190.551,3956.685784514182,4424.415907918265
2025-04-06 08:00:00+00:00,8760.25,7305.255,7071.389518116859,7539.1196415209415
2025-04-06 09:00:00+00:00,11750.25,9780.119,9546.253902941122,10013.984026345202
2025-04-06 10:00:00+00:00,12183.375,11121.432,10887.566731504765,11355.296854908847
2025-04-06 11:00:00+00:00,12616.5,11440.055,11206.190017442648,11673.920140846729
2025-04-06 12:00:00+00:00,13049.625,11521.144,11287.278799905731,11755.008923309813
2025-04-06 13:00:00+00:00,13482.75,11097.1045,10863.240012721208,11330.97013612529
2025-04-06 14:00:00+00:00,11482.0,9937.947,9704.082158152143,10171.812281556224
2025-04-06 15:00:00+00:00,8170.25,7643.0464,7409.181283538452,7876.911406942534
2025-04-06 16:00:00+00:00,5867.5,5097.234,4863.368731457971,5331.0988548620535
2025-04-06 17:00:00+00:00,1832.75,2286.0405,2052.1754830909445,2519.9056064950264
2025-04-06 18:00:00+00:00,348.75,355.4781,121.61302658556087,589.3431499896428
2025-04-06 19:00:00+00:00,244.5,71.48785,-162.37714732492987,305.3529760791521
2025-04-06 20:00:00+00:00,0.0,-5.1701126,-239.03509677965621,228.69502662442574
2025-04-06 21:00:00+00:00,0.0,3.4954147,-230.36967497907335,237.3604484250086
2025-04-06 22:00:00+00:00,0.0,0.75469214,-233.1103704343568,234.61975296972514
2025-04-06 23:00:00+00:00,0.0,6.0364304,-227.82858552520975,239.9015378788722
2025-04-07 00:00:00+00:00,0.0,9.289848,-224.57521781364812,243.15490559043383
2025-04-07 01:00:00+00:00,0.0,5.0283737,-228.83670088816962,238.89342251591233
2025-04-07 02:00:00+00:00,0.0,5.2310104,-228.63394321304304,239.0961801910389
2025-04-07 03:00:00+00:00,0.0,6.2346725,-227.63045030485273,240.09967309922877
2025-04-07 04:00:00+00:00,246.25,63.487602,-170.37735586183362,297.3527675422479
2025-04-07 05:00:00+00:00,521.25,356.44098,122.57596795872587,590.3060913628078
2025-04-07 06:00:00+00:00,2279.25,1475.4843,1241.6192145340433,1709.349337938125
2025-04-07 07:00:00+00:00,5835.75,4094.1248,3860.259592069375,4327.989715473457
2025-04-07 08:00:00+00:00,9458.5,6736.7446,6502.879268890003,6970.609392294085
2025-04-07 09:00:00+00:00,12391.5,9061.707,8827.842067986992,9295.572191391075
2025-04-07 10:00:00+00:00,12109.708333333334,10438.185,10204.320011099706,10672.050134503788
2025-04-07 11:00:00+00:00,11827.916666666666,10977.341,10743.476411869353,11211.206535273435
2025-04-07 12:00:00+00:00,11546.125,10384.681,10150.815517363351,10618.545640767432
2025-04-07 13:00:00+00:00,11264.333333333334,9308.086,9074.220588105749,9541.950711509831
2025-04-07 14:00:00+00:00,10982.541666666666,8105.133,7871.267495932545,8338.997619336627
2025-04-07 15:00:00+00:00,10700.749999999998,6393.5654,6159.700242545883,6627.430365949965
2025-04-07 16:00:00+00:00,6093.0,3620.8816,3387.016454753819,3854.746578157901
2025-04-07 17:00:00+00:00,1938.75,1107.7716,873.9066145554202,1341.636737959502
2025-04-07 18:00:00+00:00,369.25,224.6236,-9.241524151496833,458.4885992525851
