date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-24 00:00:00+00:00,0.0,58.56182,-175.30321175371228,292.4269116503692
2025-06-24 01:00:00+00:00,0.0,11.047905,-222.81721422009105,244.9129091839909
2025-06-24 02:00:00+00:00,0.0,6.7505417,-227.1146263748683,240.61549702921366
2025-06-24 03:00:00+00:00,0.0,53.994682,-179.870407177777,287.85971622630495
2025-06-24 04:00:00+00:00,685.5,426.49103,192.62590820855576,660.3560316126377
2025-06-24 05:00:00+00:00,2395.0,1213.0707,979.2057139864964,1446.9358373905784
2025-06-24 06:00:00+00:00,5838.75,3353.203,3119.33776811198,3587.0678915160615
2025-06-24 07:00:00+00:00,10082.5,5733.771,5499.905966638164,5967.636090042245
2025-06-24 08:00:00+00:00,13708.75,8261.136,8027.27114217901,8495.001265583092
2025-06-24 09:00:00+00:00,13388.5,10412.269,10178.403167875365,10646.133291279448
2025-06-24 10:00:00+00:00,13068.25,11603.552,11369.68708309399,11837.417206498072
2025-06-24 11:00:00+00:00,12960.25,12203.54,11969.674988633162,12437.405112037242
2025-06-24 12:00:00+00:00,12649.5,12106.067,11872.202545573544,12339.932668977626
2025-06-24 13:00:00+00:00,11657.75,11796.203,11562.338391201121,12030.068514605204
2025-06-24 14:00:00+00:00,14234.25,10683.03,10449.165557127559,10916.895680531641
2025-06-24 15:00:00+00:00,12080.5,8954.687,8720.821314265775,9188.551437669857
2025-06-24 16:00:00+00:00,8277.25,6160.9766,5927.111345451525,6394.841468855608
2025-06-24 17:00:00+00:00,4385.25,3292.912,3059.047038022618,3526.7771614266994
2025-06-24 18:00:00+00:00,1619.25,1188.209,954.343946063344,1422.074069467426
2025-06-24 19:00:00+00:00,482.0,345.60016,111.73505085424813,579.4651742583301
2025-06-24 20:00:00+00:00,254.0,231.06842,-2.796561533023578,464.9335618710584
2025-06-24 21:00:00+00:00,248.5,19.461235,-214.40392631603845,253.3261970880435
2025-06-24 22:00:00+00:00,0.0,-6.341011,-240.20604861745824,227.52407478662326
2025-06-24 23:00:00+00:00,0.0,-1.5761184,-235.44113819619815,232.2889852078838
2025-06-25 00:00:00+00:00,0.0,-1.1046828,-234.96985792126725,232.7602654828147
2025-06-25 01:00:00+00:00,0.0,9.324516,-224.54054940287506,243.1895740012069
2025-06-25 02:00:00+00:00,0.0,9.911186,-223.9539178702812,243.7762055338003
2025-06-25 03:00:00+00:00,0.0,88.78106,-145.08391369666333,322.64620970741817
2025-06-25 04:00:00+00:00,620.7500000000002,462.11163,228.24654466402353,695.9766680681055
2025-06-25 05:00:00+00:00,2095.0,1439.7279,1205.8629510534004,1673.593074457482
2025-06-25 06:00:00+00:00,5043.5,3763.2847,3529.4196834540726,3997.1498068581545
2025-06-25 07:00:00+00:00,8865.0,6665.389,6431.524115502469,6899.254238906551
2025-06-25 08:00:00+00:00,12141.0,9372.924,9139.058920714298,9606.78904411838
2025-06-25 09:00:00+00:00,14742.75,11402.934,11169.069184302825,11636.799307706906
2025-06-25 10:00:00+00:00,14379.0,12368.606,12134.742008013565,12602.472131417648
2025-06-25 11:00:00+00:00,14015.25,11619.306,11385.44124939552,11853.171372799601
2025-06-25 12:00:00+00:00,13651.5,11940.362,11706.497627434917,12174.227750839
2025-06-25 13:00:00+00:00,13287.75,11501.098,11267.233314685258,11734.963438089339
2025-06-25 14:00:00+00:00,12924.0,10373.618,10139.752722429927,10607.482845834009
2025-06-25 15:00:00+00:00,10406.5,8154.3154,7920.450414682373,8388.180538086455
2025-06-25 16:00:00+00:00,6720.0,5684.898,5451.032752357906,5918.762875761988
