date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-27 00:00:00+00:00,0.0,2.5667038,-231.29836816462603,236.43175523945547
2025-05-27 01:00:00+00:00,0.0,1.8684617,-231.9965689464343,235.7335544576472
2025-05-27 02:00:00+00:00,0.0,-1.228218,-235.09319341898663,232.63692998509532
2025-05-27 03:00:00+00:00,0.0,95.79131,-138.0737509268015,329.65637247728046
2025-05-27 04:00:00+00:00,506.25,377.94122,144.0760556505993,611.806179054681
2025-05-27 05:00:00+00:00,1783.0,1111.3169,877.4518272522155,1345.1819506562972
2025-05-27 06:00:00+00:00,4782.75,2656.3887,2422.523558584958,2890.2536819890397
2025-05-27 07:00:00+00:00,8420.25,4429.802,4195.93668948961,4663.666812893692
2025-05-27 08:00:00+00:00,10894.75,5989.13,5755.264655705004,6222.994779109085
2025-05-27 09:00:00+00:00,12318.75,6674.978,6441.112767587513,6908.842890991595
2025-05-27 10:00:00+00:00,12851.75,7113.0454,6879.180284774977,7346.910408179059
2025-05-27 11:00:00+00:00,13244.0,7329.4443,7095.579244149969,7563.309367554051
2025-05-27 12:00:00+00:00,13660.0,7415.113,7181.247618620364,7648.9777420244445
2025-05-27 13:00:00+00:00,13087.25,7361.9497,7128.084346090645,7595.814469494726
2025-05-27 14:00:00+00:00,11872.25,6829.0054,6595.1401043083415,7062.870227712423
2025-05-27 15:00:00+00:00,9956.749999999998,5795.6655,5561.800215781563,6029.530339185644
2025-05-27 16:00:00+00:00,6979.5,4117.6934,3883.828123214908,4351.55824661899
2025-05-27 17:00:00+00:00,3618.25,2208.7156,1974.850403104368,2442.58052650845
2025-05-27 18:00:00+00:00,1252.0,935.904,702.0389136508547,1169.7690370549367
2025-05-27 19:00:00+00:00,399.5,325.5125,91.64733320610549,559.3774566101872
2025-05-27 20:00:00+00:00,294.75,96.637505,-137.2276315923623,330.50249181171966
2025-05-27 21:00:00+00:00,0.0,-7.6295853,-241.49466294030844,226.2354604637735
2025-05-27 22:00:00+00:00,0.0,-0.09467308,-233.95964144250274,233.7704819615792
2025-05-27 23:00:00+00:00,0.0,7.5767136,-226.28825752899047,241.44186587509148
2025-05-28 00:00:00+00:00,0.0,6.084038,-227.78110030802964,239.94902309605231
