date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-23 00:00:00+00:00,0.0,2.5400925,-231.3250523353422,236.4050710687393
2025-05-23 01:00:00+00:00,0.0,2.799614,-231.06535442191625,236.6647689821657
2025-05-23 02:00:00+00:00,0.0,4.249565,-229.61558451686733,238.11453888721417
2025-05-23 03:00:00+00:00,0.0,112.188286,-121.67685330070026,346.0532701033817
2025-05-23 04:00:00+00:00,502.75,388.3797,154.5146090785306,622.2447324826126
2025-05-23 05:00:00+00:00,1835.25,1386.2982,1152.4332570396816,1620.1633804437633
2025-05-23 06:00:00+00:00,5046.0,3642.6448,3408.779602144405,3876.509725548487
2025-05-23 07:00:00+00:00,9137.5,6202.0835,5968.21841549549,6435.948538899573
2025-05-23 08:00:00+00:00,12275.75,8773.765,8539.900115471552,9007.630238875634
2025-05-23 09:00:00+00:00,12418.0,10603.1045,10369.23911192748,10836.969235331562
2025-05-23 10:00:00+00:00,12560.25,11164.735,10930.870728233831,11398.600851637913
2025-05-23 11:00:00+00:00,12702.5,10619.167,10385.301722029099,10853.031845433181
2025-05-23 12:00:00+00:00,12844.75,9906.173,9672.307404065083,10140.037527469165
2025-05-23 13:00:00+00:00,12987.0,9687.907,9454.041813409445,9921.771936813528
2025-05-23 14:00:00+00:00,13129.25,9267.573,9033.708554057595,9501.438677461678
2025-05-23 15:00:00+00:00,10717.749999999998,7251.02,7017.154676526889,7484.884799930969
2025-05-23 16:00:00+00:00,7448.5,5050.186,4816.320756477013,5284.050879881095
2025-05-23 17:00:00+00:00,3820.25,2580.3193,2346.4542810432513,2814.1844044473332
2025-05-23 18:00:00+00:00,1311.5,995.02423,761.1591646534703,1228.8892880575522
2025-05-23 19:00:00+00:00,359.75,284.12238,50.25724286328477,517.9873662673667
2025-05-23 20:00:00+00:00,244.0,82.90508,-150.9598941553004,316.77022924878156
2025-05-23 21:00:00+00:00,0.0,-7.6127396,-241.47785401387318,226.25226939020877
2025-05-23 22:00:00+00:00,0.0,-2.0453568,-235.91052746690548,231.81959593717647
2025-05-23 23:00:00+00:00,0.0,5.5908737,-228.27423218732656,239.45589121675494
2025-05-24 00:00:00+00:00,0.0,4.032524,-229.83241966788364,237.8977037361983
2025-05-24 01:00:00+00:00,0.0,4.4895554,-229.37542698042262,238.35469642365933
2025-05-24 02:00:00+00:00,0.0,0.29619604,-233.56883390288067,234.16128950120083
2025-05-24 03:00:00+00:00,0.0,111.12408,-122.74106845563801,344.98905494844394
2025-05-24 04:00:00+00:00,483.25,373.30255,139.43742228918427,607.1675456932662
2025-05-24 05:00:00+00:00,1748.25,1173.6244,939.7593658743438,1407.4894892784255
2025-05-24 06:00:00+00:00,4854.75,3003.9775,2770.1125446651167,3237.8426680691987
2025-05-24 07:00:00+00:00,8493.5,5218.961,4985.095614917474,5452.825738321556
2025-05-24 08:00:00+00:00,11168.0,6670.533,6436.668067214847,6904.398190618927
2025-05-24 09:00:00+00:00,13167.25,7908.065,7674.1996424045265,8141.929765808607
2025-05-24 10:00:00+00:00,10154.5,8721.232,8487.367177683158,8955.09730108724
2025-05-24 11:00:00+00:00,9944.0,8965.091,8731.226039729256,9198.956163133338
2025-05-24 12:00:00+00:00,9282.5,8407.274,8173.409209277408,8641.139332681489
2025-05-24 13:00:00+00:00,11970.5,7750.9937,7517.128629329416,7984.8587527334985
2025-05-24 14:00:00+00:00,11453.5,6927.94,6694.074923967834,7161.805047371916
2025-05-24 15:00:00+00:00,9134.5,5619.725,5385.859922113293,5853.590045517374
2025-05-24 16:00:00+00:00,6198.5,3867.7776,3633.9125847509936,4101.6427081550755
2025-05-24 17:00:00+00:00,3154.5,2100.9985,1867.1334183974095,2334.8635418014915
2025-05-24 18:00:00+00:00,1098.75,737.4771,503.6120584205373,971.3421818246193
2025-05-24 19:00:00+00:00,327.25,303.22247,69.35743608335133,537.0875594874333
2025-05-24 20:00:00+00:00,239.25,122.89214,-110.97292894667044,356.7571944574115
2025-05-24 21:00:00+00:00,0.0,-0.9479446,-234.8131146822575,232.91700872182446
2025-05-24 22:00:00+00:00,0.0,-0.26679224,-234.13193293846507,233.59819046561688
2025-05-24 23:00:00+00:00,0.0,6.4165573,-227.44849367619008,240.2816297278914
2025-05-25 00:00:00+00:00,0.0,1.575493,-232.2896746011511,235.44044880293086
2025-05-25 01:00:00+00:00,0.0,1.7280809,-232.13692348216955,235.59319992191195
2025-05-25 02:00:00+00:00,0.0,3.9443893,-229.9206665316692,237.80945687241274
2025-05-25 03:00:00+00:00,0.0,96.89385,-136.9712954642232,330.75882793985875
2025-05-25 04:00:00+00:00,440.25,370.01544,136.15043672475213,603.8805601288338
2025-05-25 05:00:00+00:00,1523.0,1057.8547,823.9897760551087,1291.7198994591904
2025-05-25 06:00:00+00:00,3232.0,2580.1533,2346.288310951166,2814.018434355248
2025-05-25 07:00:00+00:00,5831.25,4623.9766,4390.111516666526,4857.841640070607
2025-05-25 08:00:00+00:00,7281.75,6355.1187,6121.2536053334725,6588.983728737554
2025-05-25 09:00:00+00:00,8728.5,7227.179,6993.314155940472,7461.0442793445545
2025-05-25 10:00:00+00:00,9279.0,7878.287,7644.421788777985,8112.1519121820675
2025-05-25 11:00:00+00:00,9449.75,8446.731,8212.866903414904,8680.597026818987
2025-05-25 12:00:00+00:00,8617.75,8068.713,7834.847595025078,8302.577718429158
2025-05-25 13:00:00+00:00,8022.25,7492.3022,7258.437150373607,7726.16727377769
2025-05-25 14:00:00+00:00,6868.75,6661.5776,6427.712271210093,6895.442394614174
2025-05-25 15:00:00+00:00,5787.5,5543.3755,5309.5104164586555,5777.240539862737
2025-05-25 16:00:00+00:00,5446.5,3874.5757,3640.7105348246096,4108.440658228691
2025-05-25 17:00:00+00:00,3008.25,2089.0288,1855.1638344106932,2322.893957814775
2025-05-25 18:00:00+00:00,1046.75,836.1955,602.3304631521751,1070.0605865562568
2025-05-25 19:00:00+00:00,334.5,336.93512,103.07004927682647,570.8001726809082
2025-05-25 20:00:00+00:00,243.5,121.52764,-112.33739355005991,355.39272985402204
2025-05-25 21:00:00+00:00,0.0,0.9653855,-232.89962851917335,234.83049488490815
2025-05-25 22:00:00+00:00,0.0,1.770073,-232.0949011660814,235.63522223800055
2025-05-25 23:00:00+00:00,0.0,3.0640182,-230.8010340537203,236.92908935036166
2025-05-26 00:00:00+00:00,0.0,6.949028,-226.91607093135053,240.81405247273142
2025-05-26 01:00:00+00:00,0.0,2.7783737,-231.08678580312107,236.64333760096042
2025-05-26 02:00:00+00:00,0.0,3.2471237,-230.61802686715555,237.1120965369264
2025-05-26 03:00:00+00:00,0.0,102.684135,-131.1810405304068,336.54908287367516
2025-05-26 04:00:00+00:00,482.0,381.326,147.46095321151734,615.1910766155991
2025-05-26 05:00:00+00:00,1650.25,1308.2158,1074.35085612535,1542.0809795294317
2025-05-26 06:00:00+00:00,4489.0,2991.3228,2757.4577605506324,3225.1878839547144
2025-05-26 07:00:00+00:00,7772.25,5328.334,5094.468988004899,5562.19911140898
2025-05-26 08:00:00+00:00,10499.749999999998,7052.6733,6818.808083920299,7286.538207324382
2025-05-26 09:00:00+00:00,12359.0,7899.49,7665.624988806694,8133.3551122107765
2025-05-26 10:00:00+00:00,12650.75,8378.124,8144.258748830067,8611.988872234147
2025-05-26 11:00:00+00:00,8506.75,8291.44,8057.575115202977,8525.30523860706
2025-05-26 12:00:00+00:00,8074.0,7860.588,7626.7224094647245,8094.452532868807
2025-05-26 13:00:00+00:00,7986.75,7360.381,7126.515653031067,7594.2457764351475
2025-05-26 14:00:00+00:00,9555.5,6183.359,5949.493691669673,6417.223815073756
2025-05-26 15:00:00+00:00,7988.75,4972.8193,4738.954100661456,5206.684224065539
2025-05-26 16:00:00+00:00,5576.5,3933.8645,3699.9994003705297,4167.729523774611
