date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-25 00:00:00+00:00,0.0,-1.2576902,-245.6501978682113,243.13502300551
2025-01-25 01:00:00+00:00,0.0,-3.3018796,-247.69444759902035,241.09077327470095
2025-01-25 02:00:00+00:00,0.0,-1.5963132,-245.98887896333417,242.79634191038713
2025-01-25 03:00:00+00:00,0.0,-0.9261472,-245.3186469014072,243.4665739723141
2025-01-25 04:00:00+00:00,0.0,4.6427,-239.7500166847576,249.0352041889637
2025-01-25 05:00:00+00:00,0.0,1.2840579,-243.1085168323675,245.67670404135333
2025-01-25 06:00:00+00:00,0.0,28.6427,-215.75000476511377,273.03521610860753
2025-01-25 07:00:00+00:00,453.5,303.50354,59.1109894571041,547.8962103308249
2025-01-25 08:00:00+00:00,1285.25,851.5488,607.156244343611,1095.941465217332
2025-01-25 09:00:00+00:00,2499.0,1815.1091,1570.716437692318,2059.501658566039
2025-01-25 10:00:00+00:00,3316.5,2930.7412,2686.348689371671,3175.133910245392
2025-01-25 11:00:00+00:00,3747.75,3336.2869,3091.8943453320185,3580.67956620574
2025-01-25 12:00:00+00:00,3749.25,3830.8428,3586.450163985302,4075.235384859023
2025-01-25 13:00:00+00:00,3021.5,3502.841,3258.4484282610774,3747.2336491347987
2025-01-25 14:00:00+00:00,2151.25,2580.6494,2336.256816719545,2825.0420375932663
2025-01-25 15:00:00+00:00,1102.5,1776.7635,1532.3709221605918,2021.1561430343131
2025-01-25 16:00:00+00:00,398.0,581.73083,337.33824308421936,826.1234639579404
2025-01-25 17:00:00+00:00,287.25,267.82727,23.43476328715451,512.2199841608758
2025-01-25 18:00:00+00:00,287.75,51.01013,-193.38237281106422,295.4028480626571
2025-01-25 19:00:00+00:00,0.0,-4.369995,-248.7624988791813,240.02272199454
2025-01-25 20:00:00+00:00,0.0,-0.4200437,-244.81261750045906,243.97260337326225
2025-01-25 21:00:00+00:00,0.0,4.168091,-240.2245896372424,248.5606312364789
2025-01-25 22:00:00+00:00,0.0,-5.2908936,-249.6835436901897,239.10167718353114
2025-01-25 23:00:00+00:00,0.0,0.8570559,-243.5354856928443,245.249735180877
2025-01-26 00:00:00+00:00,0.0,-1.3714597,-245.7640702116487,243.02115066207216
2025-01-26 01:00:00+00:00,0.0,-18.771362,-263.1638901146998,225.62133075902102
2025-01-26 02:00:00+00:00,0.0,0.012085194,-244.38040589857155,244.40481497514975
2025-01-26 03:00:00+00:00,0.0,3.3004153,-241.0921584858629,247.69306238785794
2025-01-26 04:00:00+00:00,0.0,1.9566653,-242.43597796422,246.3492429095013
2025-01-26 05:00:00+00:00,0.0,29.37976,-215.01287532278775,273.77234555093355
2025-01-26 06:00:00+00:00,0.0,42.75818,-201.63444779129895,287.15077308242235
2025-01-26 07:00:00+00:00,619.5,325.77356,81.38089671126045,570.1661175849815
2025-01-26 08:00:00+00:00,2069.75,1351.059,1106.6664012024673,1595.4516220761884
2025-01-26 09:00:00+00:00,3920.0,3239.258,2994.8653047967905,3483.6505256705113
2025-01-26 10:00:00+00:00,4984.0,4560.3433,4315.9504738653995,4804.735694739121
2025-01-26 11:00:00+00:00,5165.25,5247.307,5002.91443043982,5491.69965131354
2025-01-26 12:00:00+00:00,4484.25,4816.336,4571.943470879951,5060.728691753671
2025-01-26 13:00:00+00:00,3497.75,4074.3872,3829.994586084942,4318.779806958663
2025-01-26 14:00:00+00:00,2176.75,3229.742,2985.349309717296,3474.1345305910168
2025-01-26 15:00:00+00:00,956.0,1571.164,1326.7713652940818,1815.556586167803
2025-01-26 16:00:00+00:00,368.25,425.4591,181.06638189180967,669.8516027655307
