date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-09 00:00:00+00:00,0.0,8.622124,-225.24295241629216,242.4871709877898
2025-08-09 01:00:00+00:00,0.0,-2.0707474,-235.93574085655837,231.79438254752358
2025-08-09 02:00:00+00:00,0.0,10.938286,-222.92689246508144,244.80323093900006
2025-08-09 03:00:00+00:00,0.0,4.341606,-229.52334553305354,238.2067778710284
2025-08-09 04:00:00+00:00,321.0,223.52985,-10.335154927696749,457.3949684763852
2025-08-09 05:00:00+00:00,1222.5,525.5362,291.6710364477808,759.4011598518625
2025-08-09 06:00:00+00:00,4122.75,2266.6682,2032.8030377905206,2500.5331611946026
2025-08-09 07:00:00+00:00,8044.5,4868.677,4634.811665480713,5102.541788884794
2025-08-09 08:00:00+00:00,9416.0,7876.9434,7643.077915109479,8110.808038513562
2025-08-09 09:00:00+00:00,11635.5,10081.024,9847.159739969824,10314.889863373906
2025-08-09 10:00:00+00:00,12959.75,11177.816,10943.951434785818,11411.6815581899
2025-08-09 11:00:00+00:00,13479.75,11899.52,11665.654457535988,12133.38458094007
2025-08-09 12:00:00+00:00,13318.0,11985.756,11751.890973719897,12219.62109712398
2025-08-09 13:00:00+00:00,12699.25,11158.398,10924.533762967705,11392.263886371786
2025-08-09 14:00:00+00:00,11207.75,9791.655,9557.790709600022,10025.520833004104
2025-08-09 15:00:00+00:00,11234.5,7669.869,7436.0037076744975,7903.733831078578
2025-08-09 16:00:00+00:00,7815.75,5172.699,4938.833877470529,5406.56400087461
2025-08-09 17:00:00+00:00,3489.0,2079.615,1845.7499951605766,2313.4801185646584
2025-08-09 18:00:00+00:00,924.75,596.3073,362.4422897532677,830.1724131573494
2025-08-09 19:00:00+00:00,262.25,272.8675,39.002405945336704,506.73252934941866
2025-08-09 20:00:00+00:00,244.5,78.462456,-155.40270352374318,312.32741988033877
2025-08-09 21:00:00+00:00,0.0,-2.4545364,-236.31961471402565,231.4105086900563
2025-08-09 22:00:00+00:00,0.0,-2.9252396,-236.7902646542152,230.93985874986674
2025-08-09 23:00:00+00:00,0.0,10.219536,-223.6454740701929,244.08464933388905
2025-08-10 00:00:00+00:00,0.0,12.370171,-221.49498204437032,246.23514135971118
2025-08-10 01:00:00+00:00,0.0,4.4619675,-229.4031617090409,238.32696169504106
2025-08-10 02:00:00+00:00,0.0,15.07476,-218.79021566934262,248.93990773473934
2025-08-10 03:00:00+00:00,0.0,-34.60395,-268.4689977490134,199.26112565506855
2025-08-10 04:00:00+00:00,307.75,195.76862,-38.0963576051563,429.63376579892565
2025-08-10 05:00:00+00:00,1238.75,527.5755,293.71037944754926,761.4405028516312
2025-08-10 06:00:00+00:00,4022.5,2349.4993,2115.6342755902087,2583.3643989942907
2025-08-10 07:00:00+00:00,6527.25,5110.8013,4876.936266541843,5344.6663899459245
2025-08-10 08:00:00+00:00,9684.75,7766.753,7532.887838308878,8000.61796171296
2025-08-10 09:00:00+00:00,11902.5,10303.049,10069.183806576404,10536.913929980487
2025-08-10 10:00:00+00:00,13233.5,11550.74,11316.87511712677,11784.605240530853
2025-08-10 11:00:00+00:00,13816.0,12107.982,11874.117922740852,12341.848046144933
2025-08-10 12:00:00+00:00,13691.25,12286.281,12052.416929011162,12520.147052415243
2025-08-10 13:00:00+00:00,12949.25,12030.819,11796.954865046744,12264.684988450825
2025-08-10 14:00:00+00:00,11392.5,11272.502,11038.636957842455,11506.367081246537
2025-08-10 15:00:00+00:00,11539.25,9326.102,9092.236815682316,9559.966939086398
2025-08-10 16:00:00+00:00,7934.0,6077.581,5843.71595805835,6311.446081462433
2025-08-10 17:00:00+00:00,3528.75,2801.0376,2567.1726108746725,3034.9027342787545
