date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-01 00:00:00+00:00,0.0,2.7258835,-231.13910358665134,236.5910198174306
2025-06-01 01:00:00+00:00,0.0,5.0178757,-228.84720646719143,238.88291693689007
2025-06-01 02:00:00+00:00,0.0,11.305717,-222.55940731088867,245.17071609319282
2025-06-01 03:00:00+00:00,0.0,96.64532,-137.2196473523054,330.51047605177655
2025-06-01 04:00:00+00:00,506.25,380.04913,146.18410513717208,613.914228541254
2025-06-01 05:00:00+00:00,1562.0,1096.3656,862.5006023553442,1330.230725759426
2025-06-01 06:00:00+00:00,3660.5,2391.2998,2157.4347007176584,2625.1648241217404
2025-06-01 07:00:00+00:00,4324.25,3603.8196,3369.9546590314094,3837.684782435491
2025-06-01 08:00:00+00:00,5940.5,4970.0977,4736.232525359993,5203.962648764074
2025-06-01 09:00:00+00:00,7443.75,5481.268,5247.402904061108,5715.133027465189
2025-06-01 10:00:00+00:00,8257.25,6093.7114,5859.846224088871,6327.576347492954
2025-06-01 11:00:00+00:00,8629.75,5077.0312,4843.166082775327,5310.896206179408
2025-06-01 12:00:00+00:00,8166.25,4694.165,4460.2999204478665,4928.030043851948
2025-06-01 13:00:00+00:00,7724.0,4542.587,4308.721854420249,4776.45197782433
2025-06-01 14:00:00+00:00,6008.5,4406.7905,4172.925689422779,4640.655812826861
2025-06-01 15:00:00+00:00,4856.5,4221.1763,3987.3111232004353,4455.041246604517
2025-06-01 16:00:00+00:00,4198.0,3719.887,3486.0219769601304,3953.7521003642123
2025-06-01 17:00:00+00:00,2565.5,2066.5518,1832.6867803976606,2300.4169038017426
2025-06-01 18:00:00+00:00,1042.0,676.7078,442.8427466788239,910.5728700829056
2025-06-01 19:00:00+00:00,377.5,354.576,120.71080745914378,588.4409308632255
2025-06-01 20:00:00+00:00,246.25,169.99469,-63.87032495479707,403.8597984492849
2025-06-01 21:00:00+00:00,242.75,-3.4210892,-237.2861279840581,230.44399542002384
2025-06-01 22:00:00+00:00,0.0,-2.5141068,-236.3790762912904,231.3510471127911
2025-06-01 23:00:00+00:00,0.0,3.8401413,-230.0248818755681,237.70524152851385
2025-06-02 00:00:00+00:00,0.0,7.820854,-226.0441078725171,241.68601553156486
2025-06-02 01:00:00+00:00,0.0,1.5606004,-232.30438241178172,235.42574099230023
2025-06-02 02:00:00+00:00,0.0,1.271782,-232.59328583488923,235.13683756919227
2025-06-02 03:00:00+00:00,0.0,87.66924,-146.1958241803618,321.53429922372015
2025-06-02 04:00:00+00:00,420.25,371.14655,137.28146736227063,605.0115907663524
2025-06-02 05:00:00+00:00,1202.75,1061.0653,827.20028100426,1294.930404408342
2025-06-02 06:00:00+00:00,2614.25,2308.327,2074.461808316831,2542.191931720913
2025-06-02 07:00:00+00:00,4421.75,3775.2979,3541.432708010045,4009.162831414127
2025-06-02 08:00:00+00:00,6662.5,5460.469,5226.603958713169,5694.334082117251
2025-06-02 09:00:00+00:00,8497.0,6465.3364,6231.471416862692,6699.201540266775
2025-06-02 10:00:00+00:00,9371.5,7328.8975,7095.032113594498,7562.76223699858
2025-06-02 11:00:00+00:00,9410.0,7391.477,7157.611746713299,7625.341870117381
2025-06-02 12:00:00+00:00,9136.5,7170.6406,6936.775230759376,7404.505354163457
2025-06-02 13:00:00+00:00,8732.25,6898.729,6664.863531162165,7132.593654566246
2025-06-02 14:00:00+00:00,7880.0,5996.1626,5762.297510525554,6230.027633929636
2025-06-02 15:00:00+00:00,6730.25,4860.127,4626.261594937792,5093.991718341874
2025-06-02 16:00:00+00:00,5060.75,3850.916,3617.050920308955,4084.7810437130365
2025-06-02 17:00:00+00:00,2868.0,2088.377,1854.5118581765823,2322.2419815806643
2025-06-02 18:00:00+00:00,1175.75,841.25775,607.3926814597605,1075.1228048638425
2025-06-02 19:00:00+00:00,399.5,344.33063,110.46555668521887,578.1956800893004
2025-06-02 20:00:00+00:00,246.25,184.66705,-49.19802318096254,418.5321002231194
2025-06-02 21:00:00+00:00,240.25,-2.382515,-236.247546441934,231.48257696214796
2025-06-02 22:00:00+00:00,0.0,2.8596725,-231.0054726214903,236.72465078259165
2025-06-02 23:00:00+00:00,0.0,5.270073,-228.5950725706616,239.13505083342034
2025-06-03 00:00:00+00:00,0.0,0.8774949,-232.98745515979817,234.74266824428378
2025-06-03 01:00:00+00:00,0.0,4.561821,-229.30335870833096,238.426764695751
2025-06-03 02:00:00+00:00,0.0,5.349663,-228.51544028167382,239.21468312240768
2025-06-03 03:00:00+00:00,0.0,73.465385,-160.3995771298114,307.33054627427055
2025-06-03 04:00:00+00:00,525.5,435.78107,201.9159917377924,669.6461151418741
2025-06-03 05:00:00+00:00,1722.5,1279.1594,1045.2944206102563,1513.024544014338
2025-06-03 06:00:00+00:00,4123.5,3053.2532,2819.388043830077,3287.118167234159
2025-06-03 07:00:00+00:00,7064.0,5382.9624,5149.097158473458,5616.8272818775395
2025-06-03 08:00:00+00:00,9907.5,7284.7734,7050.908261478549,7518.638384882632
2025-06-03 09:00:00+00:00,8966.25,8290.6,8056.73508910437,8524.465212508452
2025-06-03 10:00:00+00:00,10123.0,8956.837,8722.972016403179,9190.702139807261
2025-06-03 11:00:00+00:00,10030.999999999998,9040.566,8806.701481209255,9274.431604613337
2025-06-03 12:00:00+00:00,9781.25,8647.391,8413.525984075835,8881.256107479918
2025-06-03 13:00:00+00:00,9228.75,7961.0317,7727.166670718112,8194.896794122194
2025-06-03 14:00:00+00:00,7743.75,6957.812,6723.946907582413,7191.677030986495
2025-06-03 15:00:00+00:00,8694.0,5501.8896,5268.024725346733,5735.754848750816
2025-06-03 16:00:00+00:00,6114.75,3968.209,3734.3438190863935,4202.073942490475
2025-06-03 17:00:00+00:00,3175.25,2339.2988,2105.433726055023,2573.1638494591048
2025-06-03 18:00:00+00:00,1128.25,914.37164,680.5065738313838,1148.2366972354657
2025-06-03 19:00:00+00:00,378.25,355.11823,121.25310544826425,588.983228852346
2025-06-03 20:00:00+00:00,250.5,177.40143,-56.46368163264151,411.26644177144044
2025-06-03 21:00:00+00:00,244.5,-2.4735794,-236.33852475626554,231.3915986478164
2025-06-03 22:00:00+00:00,0.0,4.716362,-229.14871658512584,238.5814068189561
2025-06-03 23:00:00+00:00,0.0,5.74395,-228.12106084518473,239.60906255889722
2025-06-04 00:00:00+00:00,0.0,5.8298874,-228.03512520878394,239.694998195298
2025-06-04 01:00:00+00:00,0.0,2.716362,-231.14876871935166,236.5813546847303
2025-06-04 02:00:00+00:00,0.0,1.2437059,-232.6214407866687,235.10868261741325
2025-06-04 03:00:00+00:00,0.0,82.58306,-151.28199520811768,316.4481281959643
2025-06-04 04:00:00+00:00,418.75,433.794,199.92896652155378,667.6590899256355
2025-06-04 05:00:00+00:00,1135.5,1248.4576,1014.5926013087226,1482.3227247128045
2025-06-04 06:00:00+00:00,2555.5,3018.6782,2784.813053918626,3252.543177322708
2025-06-04 07:00:00+00:00,4021.0,5119.1562,4885.2911434265325,5353.021266830614
2025-06-04 08:00:00+00:00,5772.0,6496.166,6262.3006688377645,6730.030792241847
2025-06-04 09:00:00+00:00,6772.75,7401.1865,7167.321423068677,7635.05154647276
2025-06-04 10:00:00+00:00,7909.0,8395.681,8161.816092714947,8629.54621611903
2025-06-04 11:00:00+00:00,8301.5,8811.31,8577.444953780705,9045.175077184787
2025-06-04 12:00:00+00:00,8864.25,8871.819,8637.954147385832,9105.684270789914
2025-06-04 13:00:00+00:00,9189.5,8646.161,8412.29641110709,8880.026534511171
2025-06-04 14:00:00+00:00,8457.75,7847.7935,7613.928295108459,8081.658418512541
2025-06-04 15:00:00+00:00,7307.0,6467.5464,6233.68137046578,6701.411493869862
2025-06-04 16:00:00+00:00,5218.75,4654.416,4420.551011659878,4888.2811350639595
2025-06-04 17:00:00+00:00,2915.75,2384.2827,2150.417604265642,2618.1477276697237
2025-06-04 18:00:00+00:00,1196.25,885.3963,651.5312413863408,1119.2613647904227
2025-06-04 19:00:00+00:00,396.75,349.19293,115.3279588798041,583.0580822838858
2025-06-04 20:00:00+00:00,253.25,191.36383,-42.50134688911976,425.2287765149622
2025-06-04 21:00:00+00:00,250.5,-7.6869583,-241.55202340176902,226.17810000231293
2025-06-04 22:00:00+00:00,0.0,-3.0199661,-236.88502497699437,230.84509842708712
2025-06-04 23:00:00+00:00,0.0,3.165825,-230.69912993720618,237.03099346687577
2025-06-05 00:00:00+00:00,0.0,6.2800827,-227.58506620347725,240.14505720060424
2025-06-05 01:00:00+00:00,0.0,5.0259323,-228.8390121155544,238.89111128852755
2025-06-05 02:00:00+00:00,0.0,2.4478073,-231.41729131915645,236.3128320849255
2025-06-05 03:00:00+00:00,0.0,70.47686,-163.38820425001586,304.34191915406564
2025-06-05 04:00:00+00:00,481.0,438.88727,205.0222813430446,672.7524047471265
2025-06-05 05:00:00+00:00,1375.5,1224.8871,991.0220741031756,1458.7521975072573
2025-06-05 06:00:00+00:00,2966.75,2926.396,2692.5310497585588,3160.2611731626403
2025-06-05 07:00:00+00:00,4024.0,5066.2515,4832.386098029177,5300.116221433259
2025-06-05 08:00:00+00:00,5427.5,6754.7163,6520.850952811517,6988.581076215598
2025-06-05 09:00:00+00:00,6385.75,7695.6875,7461.822218679192,7929.552342083274
2025-06-05 10:00:00+00:00,6970.25,8539.786,8305.92069993783,8773.650823341912
2025-06-05 11:00:00+00:00,7539.0,8648.644,8414.77866931843,8882.508792722512
2025-06-05 12:00:00+00:00,7125.75,8647.131,8413.26628616241,8880.996409566491
2025-06-05 13:00:00+00:00,6643.5,8308.762,8074.8962936714415,8542.626417075524
2025-06-05 14:00:00+00:00,5693.0,7608.2417,7374.376300238258,7842.106423642341
2025-06-05 15:00:00+00:00,4576.0,6294.3916,6060.526315907848,6528.256439311929
2025-06-05 16:00:00+00:00,4354.25,4589.2856,4355.420413842932,4823.150537247015
2025-06-05 17:00:00+00:00,2616.5,2295.3066,2061.4416139000105,2529.1717373040924
2025-06-05 18:00:00+00:00,1004.5,884.53424,650.6691535717878,1118.3992769758697
2025-06-05 19:00:00+00:00,384.25,362.85724,128.99214529067876,596.7222686947605
2025-06-05 20:00:00+00:00,270.25,190.40411,-43.46092647699743,424.26919692708407
2025-06-05 21:00:00+00:00,265.25,13.662163,-220.2027958246531,247.52732757942886
2025-06-05 22:00:00+00:00,0.0,-3.677925,-237.54309444693854,230.1870289571434
2025-06-05 23:00:00+00:00,0.0,0.32451636,-233.54046883952105,234.18965456456044
2025-06-06 00:00:00+00:00,0.0,3.7070847,-230.1580926175684,237.57203078651355
