date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-11-28 00:00:00+00:00,0.0,-0.37787622,-234.24287185293815,233.48725155114334
2025-11-28 01:00:00+00:00,0.0,-3.3483353,-237.2134293772251,230.51669402685684
2025-11-28 02:00:00+00:00,0.0,-0.37787622,-234.24287185293815,233.48725155114334
2025-11-28 03:00:00+00:00,0.0,3.5110397,-230.35412672212078,237.37599668196117
2025-11-28 04:00:00+00:00,0.0,1.0906297,-232.7744020172304,234.95572138685156
2025-11-28 05:00:00+00:00,0.0,13.984428,-219.8806947718358,247.84942863224614
2025-11-28 06:00:00+00:00,263.84749999999985,189.8775,-43.98767620916533,423.7424471949166
2025-11-28 07:00:00+00:00,563.8600000000001,328.63287,94.76791039882755,562.4980338029095
2025-11-28 08:00:00+00:00,2127.0075,1246.7244,1012.8593908816579,1480.5895142857396
2025-11-28 09:00:00+00:00,4612.625,3177.978,2944.112904375115,3411.8430277791967
2025-11-28 10:00:00+00:00,6191.1125,4638.53,4404.66468517425,4872.394808578331
2025-11-28 11:00:00+00:00,7116.785,5288.107,5054.241655148244,5521.971778552324
2025-11-28 12:00:00+00:00,6904.4349999999995,5498.4688,5264.603688593979,5732.333811998062
2025-11-28 13:00:00+00:00,5555.02,4890.5806,4656.715587630195,5124.445711034276
2025-11-28 14:00:00+00:00,3177.22,3188.3413,2954.476342913038,3422.20646631712
2025-11-28 15:00:00+00:00,1105.5925,1432.1838,1198.3187897018456,1666.0489131059273
2025-11-28 16:00:00+00:00,284.9225000000001,682.9139,449.0488124303347,916.7789358344166
2025-11-28 17:00:00+00:00,247.72749999999996,160.2901,-73.5749586322454,394.15516477183655
2025-11-28 18:00:00+00:00,246.92500000000018,12.715385,-221.14976871770432,246.58035468637718
2025-11-28 19:00:00+00:00,0.0,-9.814644,-243.67961326532304,224.0505101387589
2025-11-28 20:00:00+00:00,0.0,0.06304176,-233.8020577571715,233.92806564691045
2025-11-28 21:00:00+00:00,0.0,-1.9135207,-235.77857739438787,231.95154600969408
2025-11-28 22:00:00+00:00,0.0,1.3538133,-232.5113423185171,235.21878108556484
2025-11-28 23:00:00+00:00,0.0,2.780571,-231.0844745757363,236.6456488283452
2025-11-29 00:00:00+00:00,0.0,3.676323,-230.1887689083128,237.54135449576916
2025-11-29 01:00:00+00:00,0.0,1.2708055,-232.59433639279177,235.13578701129018
2025-11-29 02:00:00+00:00,0.0,3.363823,-230.50120482842976,237.2289185756522
2025-11-29 03:00:00+00:00,0.0,-7.6979446,-241.56294920395203,226.16717420012992
2025-11-29 04:00:00+00:00,0.0,-14.479439,-248.34451057429305,219.3856128297889
2025-11-29 05:00:00+00:00,0.0,18.804008,-215.06115533966067,252.66896806442128
2025-11-29 06:00:00+00:00,245.50999999999976,184.22101,-49.64409006624055,418.0860333378414
2025-11-29 07:00:00+00:00,581.5325,340.17242,106.30744850827432,574.0375719123563
2025-11-29 08:00:00+00:00,2578.755,1355.6503,1121.785226302741,1589.5153497068227
2025-11-29 09:00:00+00:00,5546.2675,3274.272,3040.406936635824,3508.137060039906
2025-11-29 10:00:00+00:00,7417.227500000001,4624.124,4390.258804884415,4857.988928288497
2025-11-29 11:00:00+00:00,8038.005000000001,5097.2607,4863.395625740268,5331.12574914435
2025-11-29 12:00:00+00:00,7653.862500000001,4982.522,4748.65684333468,5216.386966738763
2025-11-29 13:00:00+00:00,5974.4349999999995,4242.0435,4008.178144700437,4475.908268104519
2025-11-29 14:00:00+00:00,3413.885,2421.8696,2188.004504286806,2655.7346276908875
2025-11-29 15:00:00+00:00,1082.6675,783.4405,549.5754374232552,1017.3055608273369
2025-11-29 16:00:00+00:00,286.90999999999985,557.7281,323.86307213359805,791.59319553768
2025-11-29 17:00:00+00:00,240.95249999999987,50.911674,-182.95337439760033,284.7767490064816
2025-11-29 18:00:00+00:00,241.45499999999993,15.260063,-218.60510736697324,249.1250160371087
2025-11-29 19:00:00+00:00,0.0,0.13530739,-233.72977937349924,234.0003440305827
2025-11-29 20:00:00+00:00,0.0,-1.3978957,-235.26296357598358,232.46715982809837
2025-11-29 21:00:00+00:00,0.0,1.2952195,-232.56975333787977,235.16037006620218
2025-11-29 22:00:00+00:00,0.0,-1.0084914,-234.8736268174248,232.85649658665716
2025-11-29 23:00:00+00:00,0.0,8.298882,-225.56610402701153,242.16401937706996
2025-11-30 00:00:00+00:00,0.0,4.730522,-229.1346391092361,238.59548429484585
2025-11-30 01:00:00+00:00,0.0,1.4324266,-232.43255047585126,235.2975729282307
2025-11-30 02:00:00+00:00,0.0,-7.6581497,-241.5232381152482,226.2068852888333
2025-11-30 03:00:00+00:00,0.0,0.566948,-233.2982101872717,234.43191321681024
2025-11-30 04:00:00+00:00,0.0,5.752983,-228.11202604722575,239.6180973568562
2025-11-30 05:00:00+00:00,0.0,14.920464,-218.94464768096714,248.78547572311436
2025-11-30 06:00:00+00:00,239.24249999999984,159.50568,-74.35930516203462,393.37081824204733
2025-11-30 07:00:00+00:00,379.2624999999998,328.18903,94.32394462935417,562.0540680334359
2025-11-30 08:00:00+00:00,1438.335,1204.5277,970.6626821815212,1438.392805585603
2025-11-30 09:00:00+00:00,3435.8375,3032.6787,2798.813655233736,3266.543778637818
2025-11-30 10:00:00+00:00,5473.505,4856.472,4622.6071242191665,5090.337247623249
2025-11-30 11:00:00+00:00,6970.630000000001,6264.1436,6030.278232564278,6498.008355968359
2025-11-30 12:00:00+00:00,7379.610000000001,6568.259,6334.393734095811,6802.123857499893
2025-11-30 13:00:00+00:00,6077.5425,6225.5435,5991.678213898145,6459.408337302227
2025-11-30 14:00:00+00:00,3606.815,4631.6475,4397.782270245297,4865.512393649378
2025-11-30 15:00:00+00:00,1226.1425,2266.7764,2032.911324046291,2500.6414474503727
2025-11-30 16:00:00+00:00,308.895,796.159,562.293911610561,1030.024035014643
2025-11-30 17:00:00+00:00,246.13999999999987,8.321342,-225.54362208790462,242.18650131617733
2025-11-30 18:00:00+00:00,0.0,8.790337,-225.07465304035804,242.65547036372345
2025-11-30 19:00:00+00:00,0.0,-7.637398,-241.50243706878473,226.22768633529722
2025-11-30 20:00:00+00:00,0.0,0.41533667,-233.44970063677056,234.2804227673114
2025-11-30 21:00:00+00:00,0.0,1.1904832,-232.67459901652046,235.0555243875615
2025-11-30 22:00:00+00:00,0.0,1.334282,-232.53088269549835,235.1992407085836
2025-11-30 23:00:00+00:00,0.0,8.302544,-225.56253213014406,242.16759127393743
