date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-02-14 00:00:00+00:00,0.0,4.3005905,-229.5645274028202,238.16559600126175
2025-02-14 01:00:00+00:00,0.0,0.66753393,-233.1975667402403,234.53255666384166
2025-02-14 02:00:00+00:00,0.0,-2.6303177,-236.49547810685544,231.2346452972265
2025-02-14 03:00:00+00:00,0.0,-8.633736,-242.4987861832401,225.23133722084185
2025-02-14 04:00:00+00:00,0.0,2.9902878,-230.87478321845538,236.85534018562657
2025-02-14 05:00:00+00:00,0.0,16.089897,-217.77516662422795,249.954956779854
2025-02-14 06:00:00+00:00,356.5,241.08868,7.223659738248443,474.9537831423304
2025-02-14 07:00:00+00:00,1173.0,394.62115,160.7559735755558,628.4860969796375
2025-02-14 08:00:00+00:00,3795.25,1445.1038,1211.2387608947954,1678.9688842988771
2025-02-14 09:00:00+00:00,6985.5,3727.892,3494.026913007594,3961.757036411676
2025-02-14 10:00:00+00:00,8896.0,5595.5327,5361.667464629638,5829.397588033719
2025-02-14 11:00:00+00:00,9988.0,6724.277,6490.411667929746,6958.141791333826
2025-02-14 12:00:00+00:00,10051.5,7371.4634,7137.598198453052,7605.328321857134
2025-02-14 13:00:00+00:00,9203.0,6851.6836,6617.818287631751,7085.548411035834
2025-02-14 14:00:00+00:00,7166.5,5573.691,5339.825735507966,5807.555858912048
2025-02-14 15:00:00+00:00,4128.75,4120.922,3887.056592704187,4354.786716108269
2025-02-14 16:00:00+00:00,1191.5,1942.1216,1708.2566013441929,2175.986724748275
2025-02-14 17:00:00+00:00,294.75,503.69342,269.82846687978736,737.5585902838691
2025-02-14 18:00:00+00:00,288.0,102.51763,-131.34744890211687,336.3826745019651
2025-02-14 19:00:00+00:00,0.0,-10.36689,-244.23199661030458,223.49812679377692
2025-02-14 20:00:00+00:00,0.0,0.3259812,-233.53899805845822,234.19112534562373
2025-02-14 21:00:00+00:00,0.0,4.9583054,-228.90666804445664,238.8234553596253
2025-02-14 22:00:00+00:00,0.0,2.461235,-231.40384417800806,236.3262792260739
2025-02-14 23:00:00+00:00,0.0,0.66704565,-233.19798696340104,234.53213644068092
2025-02-15 00:00:00+00:00,0.0,1.1077195,-232.75738297921453,234.97274042486742
2025-02-15 01:00:00+00:00,0.0,2.0576706,-231.80746852403672,235.92265488004477
2025-02-15 02:00:00+00:00,0.0,3.2708054,-230.5942842585655,237.13583914551646
2025-02-15 03:00:00+00:00,0.0,0.045463637,-233.81970712992825,233.91041627415325
2025-02-15 04:00:00+00:00,0.0,11.078667,-222.78632781776605,244.9437955863159
2025-02-15 05:00:00+00:00,0.0,-30.090279,-263.95538077796164,203.77474262612031
2025-02-15 06:00:00+00:00,354.5,281.67145,47.80629127743077,515.5364146815127
2025-02-15 07:00:00+00:00,1555.5,886.15656,652.2915301401697,1120.0216535442514
2025-02-15 08:00:00+00:00,5143.75,3971.5334,3737.668414623725,4205.398538027806
2025-02-15 09:00:00+00:00,9060.75,7989.623,7755.7578141383165,8223.487937542399
2025-02-15 10:00:00+00:00,11520.25,10615.379,10381.513830456892,10849.243953860974
2025-02-15 11:00:00+00:00,12644.0,11881.354,11647.489050737307,12115.21917414139
2025-02-15 12:00:00+00:00,12589.25,12294.9375,12061.072685679044,12528.802809083127
2025-02-15 13:00:00+00:00,11089.0,11381.073,11147.208335027333,11614.938458431416
2025-02-15 14:00:00+00:00,8520.75,9392.1,9158.234123768583,9625.964247172666
2025-02-15 15:00:00+00:00,4755.0,5371.4434,5137.578001187314,5605.308124591395
2025-02-15 16:00:00+00:00,1336.5,1352.2675,1118.402429857627,1586.132553261709
2025-02-15 17:00:00+00:00,304.25,274.31378,40.44860395351816,508.17872735759966
2025-02-15 18:00:00+00:00,291.0,238.0523,4.187337289283278,471.91746069336523
2025-02-15 19:00:00+00:00,0.0,85.471245,-148.39380142336404,319.3363219807179
2025-02-15 20:00:00+00:00,0.0,-4.941597,-238.80670549171555,228.92341791236595
2025-02-15 21:00:00+00:00,0.0,4.0974655,-229.76749518952693,237.96262821455502
2025-02-15 22:00:00+00:00,0.0,5.11895,-228.74614279699927,238.98398060708269
2025-02-15 23:00:00+00:00,0.0,13.635063,-220.22990021853002,247.50022318555193
2025-02-16 00:00:00+00:00,0.0,6.6890182,-227.17597895635708,240.55414444772487
2025-02-16 01:00:00+00:00,0.0,-1.1820754,-235.0471789828698,232.68294442121214
2025-02-16 02:00:00+00:00,0.0,2.15728,-231.7078756349074,236.02224776917456
2025-02-16 03:00:00+00:00,0.0,6.8630905,-227.00200656775132,240.72811683633063
2025-02-16 04:00:00+00:00,0.0,12.085991,-221.77905290112767,245.95107050295383
2025-02-16 05:00:00+00:00,0.0,2.6511765,-231.21390330928853,236.51622009479343
2025-02-16 06:00:00+00:00,358.25,273.69196,39.82688378699049,507.55700719107244
2025-02-16 07:00:00+00:00,1413.25,737.6253,503.76018708474885,971.4903104888308
2025-02-16 08:00:00+00:00,4683.75,2528.0557,2294.190550358796,2761.920673762878
2025-02-16 09:00:00+00:00,8178.0,4767.166,4533.301087956583,5001.031211360665
2025-02-16 10:00:00+00:00,10241.999999999998,6550.064,6316.198911675869,6783.929035079951
2025-02-16 11:00:00+00:00,11522.5,7884.909,7651.044085570351,8118.774208974433
2025-02-16 12:00:00+00:00,11985.5,8152.15,7918.284584511179,8386.014707915261
2025-02-16 13:00:00+00:00,10818.0,7616.625,7382.759752297889,7850.489875701971
2025-02-16 14:00:00+00:00,8187.75,6342.4004,6108.535131146166,6576.265254550248
2025-02-16 15:00:00+00:00,4252.25,4403.301,4169.435946183221,4637.166069587302
2025-02-16 16:00:00+00:00,1122.75,1956.6989,1722.8338276278778,2190.5639510319597
2025-02-16 17:00:00+00:00,296.0,440.3094,206.44431651947525,674.174439923557
2025-02-16 18:00:00+00:00,281.25,123.19219,-110.67288960979977,357.0572337942822
2025-02-16 19:00:00+00:00,0.0,-4.0639114,-237.92906942021,229.8010539838715
2025-02-16 20:00:00+00:00,0.0,2.2688522,-231.59630638569297,236.13381701838898
2025-02-16 21:00:00+00:00,0.0,2.3652878,-231.4996550586893,236.23046834539218
2025-02-16 22:00:00+00:00,0.0,-0.9384231,-234.80344954955717,232.92667385452478
2025-02-16 23:00:00+00:00,0.0,-0.8307571,-234.69587242037096,233.034250983711
2025-02-17 00:00:00+00:00,0.0,6.6147995,-227.25035845583352,240.47976494824843
2025-02-17 01:00:00+00:00,0.0,1.8889695,-231.97597801155098,235.75414539253052
2025-02-17 02:00:00+00:00,0.0,-1.8344191,-235.69936532856127,232.03075807552068
2025-02-17 03:00:00+00:00,0.0,-6.519478,-240.384643460834,227.34547994324794
2025-02-17 04:00:00+00:00,0.0,4.7568893,-229.10816505010052,238.62195835398143
2025-02-17 05:00:00+00:00,0.0,11.522026,-222.34299238303356,245.38713102104794
2025-02-17 06:00:00+00:00,367.75,263.08038,29.21540852835551,496.94553193243746
2025-02-17 07:00:00+00:00,1286.75,739.7697,505.9045858747386,973.6347092788203
2025-02-17 08:00:00+00:00,3788.5,2690.6914,2456.826283284078,2924.5564066881598
2025-02-17 09:00:00+00:00,6494.75,5585.4727,5351.607532269662,5819.337655673744
2025-02-17 10:00:00+00:00,9155.5,8005.544,7771.678809034718,8239.408932438799
2025-02-17 11:00:00+00:00,11195.0,9697.015,9463.149730198438,9930.87985360252
2025-02-17 12:00:00+00:00,12072.75,10086.169,9852.304111905363,10320.034235309444
2025-02-17 13:00:00+00:00,11522.5,9527.304,9293.43882466711,9761.16894807119
2025-02-17 14:00:00+00:00,9239.25,7379.5015,7145.636227074436,7613.366350478516
2025-02-17 15:00:00+00:00,5396.25,5099.3545,4865.489597750951,5333.219721155034
2025-02-17 16:00:00+00:00,1575.25,2385.0317,2151.16673084176,2618.8968542458415
2025-02-17 17:00:00+00:00,327.5,434.752,200.886865216788,668.61698862087
2025-02-17 18:00:00+00:00,297.75,166.50958,-67.35544573958623,400.3746776644957
2025-02-17 19:00:00+00:00,0.0,-9.819283,-243.6842357200926,224.0458876839889
2025-02-17 20:00:00+00:00,0.0,-1.3795851,-235.24468386848503,232.48543953559692
2025-02-17 21:00:00+00:00,0.0,-0.17133324,-234.03633216936396,233.693791234718
2025-02-17 22:00:00+00:00,0.0,-9.828072,-243.69306040647143,224.03706299761052
2025-02-17 23:00:00+00:00,0.0,-0.81488794,-234.6799039402572,233.0502194638243
2025-02-18 00:00:00+00:00,0.0,13.501274,-220.36374129527167,247.36638210881028
2025-02-18 01:00:00+00:00,0.0,10.252739,-223.61227644048313,244.11784696359882
2025-02-18 02:00:00+00:00,0.0,4.1567917,-229.70824372384232,238.02187968023964
2025-02-18 03:00:00+00:00,0.0,-4.674507,-238.53965367297405,229.1904697311079
2025-02-18 04:00:00+00:00,0.0,-14.261421,-248.1264147537945,219.60370865028744
2025-02-18 05:00:00+00:00,0.0,8.616997,-225.24799509422292,242.48212830985904
2025-02-18 06:00:00+00:00,389.5,259.89362,26.02864618779404,493.75876959187553
2025-02-18 07:00:00+00:00,1484.5,850.13165,616.2665339481416,1083.9966573522236
2025-02-18 08:00:00+00:00,4448.0,2817.6208,2583.7556673610457,3051.4857907651276
2025-02-18 09:00:00+00:00,7561.25,5187.808,4953.942791108522,5421.672914512604
2025-02-18 10:00:00+00:00,9388.0,6370.575,6136.710253637097,6604.440377041179
2025-02-18 11:00:00+00:00,10744.5,7004.4272,6770.56184259608,7238.291966000163
2025-02-18 12:00:00+00:00,10739.25,7352.3994,7118.534354536401,7586.264477940484
2025-02-18 13:00:00+00:00,9107.25,6376.752,6142.886693655765,6610.616817059847
