date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-12 00:00:00+00:00,0.0,9.298637,-224.5663931272693,243.16373027681266
2025-03-12 01:00:00+00:00,0.0,0.13091286,-233.73419171668866,233.9959316873933
2025-03-12 02:00:00+00:00,0.0,0.32988745,-233.53521605001015,234.1949073540718
2025-03-12 03:00:00+00:00,0.0,0.7087937,-233.15638487047363,234.57373853360832
2025-03-12 04:00:00+00:00,0.0,9.566704,-224.2982907506257,243.43183265345624
2025-03-12 05:00:00+00:00,0.0,89.718315,-144.14681604789303,323.5833073561889
2025-03-12 06:00:00+00:00,595.5,354.06964,120.20464866185921,587.9347720659412
2025-03-12 07:00:00+00:00,1976.75,1236.4473,1002.5822031475057,1470.3123265515874
2025-03-12 08:00:00+00:00,3831.5,3200.0854,2966.22037211815,3433.950495522232
2025-03-12 09:00:00+00:00,5235.25,5267.9404,5034.075355769015,5501.805479173097
2025-03-12 10:00:00+00:00,6282.5,6542.2915,6308.426464092163,6776.156587496245
2025-03-12 11:00:00+00:00,6946.5,7345.2305,7111.365347411725,7579.095470815808
2025-03-12 12:00:00+00:00,7140.75,7595.4004,7361.535120887975,7829.265244292057
2025-03-12 13:00:00+00:00,6259.5,7283.6475,7049.782063407381,7517.512186811462
2025-03-12 14:00:00+00:00,5230.75,6169.2466,5935.381337257717,6403.111460661798
2025-03-12 15:00:00+00:00,3797.75,4645.728,4411.862897808607,4879.593021212689
2025-03-12 16:00:00+00:00,1837.75,2716.0715,2482.2063505142723,2949.936473918354
2025-03-12 17:00:00+00:00,519.0,831.5462,597.6811141001579,1065.4112375042396
2025-03-12 18:00:00+00:00,264.75,170.24908,-63.61608994246262,404.11403346161933
2025-03-12 19:00:00+00:00,260.0,-6.4652786,-240.33043467308016,227.3996887310018
2025-03-12 20:00:00+00:00,0.0,-4.3261185,-238.1910785610212,229.53904484306076
2025-03-12 21:00:00+00:00,0.0,-1.1742629,-235.03940485439352,232.69071854968843
2025-03-12 22:00:00+00:00,0.0,-5.726265,-239.59126213308582,228.13886127099613
2025-03-12 23:00:00+00:00,0.0,-3.2943802,-237.1594307010514,230.5706927030301
2025-03-13 00:00:00+00:00,0.0,-1.5473098,-235.4123529096778,232.31777049440416
2025-03-13 01:00:00+00:00,0.0,-2.372261,-236.23725097449233,231.49287242958962
2025-03-13 02:00:00+00:00,0.0,-0.69306177,-234.5580392236011,233.17208418048085
2025-03-13 03:00:00+00:00,0.0,-2.2987747,-236.16392203291798,231.56620137116352
