date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-14 00:00:00+00:00,0.0,48.915092,-184.95006474653928,282.78005865754267
2025-06-14 01:00:00+00:00,0.0,2.374321,-231.49062026073034,236.23950314335116
2025-06-14 02:00:00+00:00,0.0,10.625298,-223.2397486083596,244.49037479572235
2025-06-14 03:00:00+00:00,0.0,80.36285,-153.50224427864669,314.22787912543527
2025-06-14 04:00:00+00:00,576.2499999999998,418.92438,185.05936997368417,652.7894933777659
2025-06-14 05:00:00+00:00,1866.25,1182.4805,948.6154639341776,1416.3455873382593
2025-06-14 06:00:00+00:00,4304.5,2903.8525,2669.9873641105783,3137.71748751466
2025-06-14 07:00:00+00:00,7029.75,5029.607,4795.742008065377,5263.472131469459
2025-06-14 08:00:00+00:00,6924.75,7004.206,6770.340805213456,7238.070928617537
2025-06-14 09:00:00+00:00,8607.75,8324.234,8090.369750901502,8558.099874305584
2025-06-14 10:00:00+00:00,9453.5,9378.984,9145.119799363725,9612.849922767808
2025-06-14 11:00:00+00:00,9559.25,9703.834,9469.96911165326,9937.699235057342
2025-06-14 12:00:00+00:00,9781.0,9350.988,9117.123271716171,9584.853395120252
2025-06-14 13:00:00+00:00,9223.0,8730.136,8496.270866015962,8964.000989420045
2025-06-14 14:00:00+00:00,8610.0,7303.038,7069.172840943198,7536.90296434728
2025-06-14 15:00:00+00:00,9092.25,5909.1074,5675.242189512663,6142.972312916745
2025-06-14 16:00:00+00:00,6477.0,4072.0671,3838.2020783545895,4305.932201758671
2025-06-14 17:00:00+00:00,3350.25,2290.7249,2056.8596844013678,2524.5898078054493
2025-06-14 18:00:00+00:00,1367.25,812.8736,579.0084979462906,1046.7386213503726
2025-06-14 19:00:00+00:00,442.5,364.37238,130.5072598972447,598.2373833013266
2025-06-14 20:00:00+00:00,265.0,190.25323,-43.611786591754935,424.118336812327
2025-06-14 21:00:00+00:00,261.25,9.039116,-224.8258809291151,242.90424247496685
2025-06-14 22:00:00+00:00,0.0,-2.0062943,-235.871446712943,231.85867669113895
2025-06-14 23:00:00+00:00,0.0,1.5237352,-232.34136204993956,235.3887613541424
2025-06-15 00:00:00+00:00,0.0,9.120171,-224.74498797064507,242.98513543343688
