date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-13 00:00:00+00:00,0.0,53.441704,-180.42342085749988,287.3067025465821
2025-06-13 01:00:00+00:00,0.0,10.912651,-222.95252607789553,244.77759732618642
2025-06-13 02:00:00+00:00,0.0,5.6304245,-228.2345210986232,239.49560230545876
2025-06-13 03:00:00+00:00,0.0,82.2564,-151.60871871570453,316.12140468837697
2025-06-13 04:00:00+00:00,662.75,414.8797,181.01472205017853,648.7448454542603
2025-06-13 05:00:00+00:00,2244.25,1172.3403,938.4753740062636,1406.2054974103455
2025-06-13 06:00:00+00:00,5530.5,2779.2375,2545.3725889017187,3013.1027123058007
2025-06-13 07:00:00+00:00,9479.5,4673.56,4439.6946979770955,4907.424821381177
2025-06-13 08:00:00+00:00,13147.0,6944.2446,6710.37916238696,7178.109285791043
2025-06-13 09:00:00+00:00,12631.625,8870.025,8636.16021471202,9103.890338116102
2025-06-13 10:00:00+00:00,12116.25,9736.678,9502.812913461608,9970.543036865689
2025-06-13 11:00:00+00:00,12438.25,10176.523,9942.65797461961,10410.388098023692
2025-06-13 12:00:00+00:00,12170.75,9944.609,9710.744376144792,10178.474499548875
2025-06-13 13:00:00+00:00,11358.0,9577.382,9343.51681874962,9811.2469421537
2025-06-13 14:00:00+00:00,13814.5,8715.177,8481.312182157986,8949.042305562067
2025-06-13 15:00:00+00:00,11349.0,7446.848,7212.982871730301,7680.712995134381
2025-06-13 16:00:00+00:00,7727.5,5370.512,5136.647206885957,5604.377330290038
2025-06-13 17:00:00+00:00,3988.25,3418.1094,3184.2443869841736,3651.9745103882556
2025-06-13 18:00:00+00:00,1473.0,1175.9878,942.1228059869438,1409.8529293910258
2025-06-13 19:00:00+00:00,457.5,406.7696,172.9044150451232,640.6345384492049
2025-06-13 20:00:00+00:00,252.25,219.46173,-14.40333534821184,453.3267880558701
2025-06-13 21:00:00+00:00,253.0,6.2918015,-227.57329995497275,240.1568234491092
2025-06-13 22:00:00+00:00,0.0,-4.7392044,-238.60436803975017,229.12575536433178
2025-06-13 23:00:00+00:00,0.0,1.747368,-232.1178033283495,235.61232007573244
2025-06-14 00:00:00+00:00,0.0,2.7451706,-231.1197733212507,236.61035008283125
2025-06-14 01:00:00+00:00,0.0,2.374321,-231.49062026073034,236.23950314335116
2025-06-14 02:00:00+00:00,0.0,10.625298,-223.2397486083596,244.49037479572235
2025-06-14 03:00:00+00:00,0.0,85.02032,-148.8447008749922,318.88542252908974
2025-06-14 04:00:00+00:00,576.2499999999998,453.0677,219.2027119070649,686.9328353111468
2025-06-14 05:00:00+00:00,1866.25,1339.3882,1105.523115255493,1573.2532386595747
2025-06-14 06:00:00+00:00,4304.5,2886.2612,2652.396218525193,3120.126341929275
2025-06-14 07:00:00+00:00,7029.75,5181.1235,4947.258511399925,5414.988634804007
2025-06-14 08:00:00+00:00,6924.75,6593.195,6359.3297764626495,6827.059899866732
2025-06-14 09:00:00+00:00,8607.75,7537.5703,7303.7048499334815,7771.434973337564
2025-06-14 10:00:00+00:00,9453.5,8622.275,8388.410506419299,8856.140629823381
2025-06-14 11:00:00+00:00,9559.25,9119.168,8885.302542559908,9353.03266596399
2025-06-14 12:00:00+00:00,9781.0,8651.147,8417.282358910976,8885.012482315056
2025-06-14 13:00:00+00:00,9223.0,7965.9834,7732.118160222804,8199.848283626887
2025-06-14 14:00:00+00:00,8610.0,6541.4526,6307.587278439879,6775.31740184396
2025-06-14 15:00:00+00:00,9092.25,5571.406,5337.54056195908,5805.270685363163
2025-06-14 16:00:00+00:00,6477.0,3923.6228,3689.757826549262,4157.487949953344
2025-06-14 17:00:00+00:00,3350.25,2159.4976,1925.632579568239,2393.3627029723207
2025-06-14 18:00:00+00:00,1367.25,811.981,578.1159439525736,1045.8460673566556
2025-06-14 19:00:00+00:00,442.5,364.37238,130.5072598972447,598.2373833013266
2025-06-14 20:00:00+00:00,265.0,190.25323,-43.611786591754935,424.118336812327
2025-06-14 21:00:00+00:00,261.25,9.039116,-224.8258809291151,242.90424247496685
2025-06-14 22:00:00+00:00,0.0,-2.0062943,-235.871446712943,231.85867669113895
2025-06-14 23:00:00+00:00,0.0,1.5237352,-232.34136204993956,235.3887613541424
2025-06-15 00:00:00+00:00,0.0,9.120171,-224.74498797064507,242.98513543343688
2025-06-15 01:00:00+00:00,0.0,16.125542,-217.7394476555528,249.99067574852916
2025-06-15 02:00:00+00:00,0.0,4.554497,-229.3105025020659,238.41962090201605
2025-06-15 03:00:00+00:00,0.0,70.721245,-163.14384448196233,304.5862789221196
2025-06-15 04:00:00+00:00,505.25,435.45026,201.5852761101769,669.3153995142586
2025-06-15 05:00:00+00:00,1444.25,1180.523,946.6579593949909,1414.388082799073
2025-06-15 06:00:00+00:00,3127.25,2704.2327,2470.367567552368,2938.0976909564497
