date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-15 00:00:00+00:00,0.0,-1.8246535,-235.68970019586095,232.040423208221
2025-03-15 01:00:00+00:00,0.0,-2.3324661,-236.19753988578896,231.532583518293
2025-03-15 02:00:00+00:00,0.0,-2.3324661,-236.19753988578896,231.532583518293
2025-03-15 03:00:00+00:00,0.0,-4.884468,-238.74955514183557,228.98056826224638
2025-03-15 04:00:00+00:00,0.0,-0.7526321,-234.61771091244646,233.11241249163504
2025-03-15 05:00:00+00:00,0.0,191.24933,-42.615647588880165,425.1144758152018
2025-03-15 06:00:00+00:00,751.5,480.7752,246.9101260199318,714.6402494240135
2025-03-15 07:00:00+00:00,2902.5,2473.4155,2239.5504166621254,2707.2805400662073
2025-03-15 08:00:00+00:00,5995.75,5281.7397,5047.874643926114,5515.6047673301955
2025-03-15 09:00:00+00:00,8526.75,7939.2275,7705.362131346179,8173.09225475026
2025-03-15 10:00:00+00:00,10012.5,9803.648,9569.783878611643,10037.514002015725
2025-03-15 11:00:00+00:00,10016.5,9819.182,9585.317007530548,10053.04713093463
2025-03-15 12:00:00+00:00,9763.5,9235.442,9001.577030506945,9469.307153911026
2025-03-15 13:00:00+00:00,8456.0,8063.0654,7829.2002159659605,8296.930339370043
2025-03-15 14:00:00+00:00,6543.25,6921.333,6687.46775520926,7155.197878613342
2025-03-15 15:00:00+00:00,4676.5,5132.3525,4898.487411347764,5366.217534751845
2025-03-15 16:00:00+00:00,2247.0,2586.6477,2352.7826514325398,2820.5127748366217
2025-03-15 17:00:00+00:00,586.7499999999998,802.87103,569.005926047776,1036.7360494518578
2025-03-15 18:00:00+00:00,279.75,206.49738,-27.367640084634786,440.36248331944716
2025-03-15 19:00:00+00:00,268.25,-7.1662064,-241.03136690543397,226.69875649864798
2025-03-15 20:00:00+00:00,0.0,-1.8285598,-235.69369231588917,232.03643108819233
2025-03-15 21:00:00+00:00,0.0,-0.17719261,-234.0422152936162,233.6879081104653
2025-03-15 22:00:00+00:00,0.0,-3.8766556,-237.74164989045585,229.98847351362565
2025-03-15 23:00:00+00:00,0.0,-1.4503859,-235.315491471094,232.41463193298796
2025-03-16 00:00:00+00:00,0.0,4.195122,-229.67000341620178,238.06011998787972
2025-03-16 01:00:00+00:00,0.0,-2.0956497,-235.96074413463066,231.76937926945084
2025-03-16 02:00:00+00:00,0.0,1.483452,-232.38170347338428,235.34841993069722
2025-03-16 03:00:00+00:00,0.0,4.162163,-229.7029909343314,238.02713246975054
2025-03-16 04:00:00+00:00,0.0,-11.604195,-245.4693437075266,222.2607796965549
2025-03-16 05:00:00+00:00,0.0,81.905815,-151.95918483188143,315.77093857220007
2025-03-16 06:00:00+00:00,878.0,424.4427,190.57753041082833,658.3076538149103
2025-03-16 07:00:00+00:00,3362.0,1692.1211,1458.2560202180948,1925.9861436221768
2025-03-16 08:00:00+00:00,6732.5,3739.325,3505.459819489967,3973.1899428940487
2025-03-16 09:00:00+00:00,9066.5,5944.1978,5710.332714450675,6178.062837854757
2025-03-16 10:00:00+00:00,10337.75,7834.571,7600.705553128093,8068.435676532175
2025-03-16 11:00:00+00:00,10425.0,8676.662,8442.79704857035,8910.527171974432
2025-03-16 12:00:00+00:00,10068.999999999998,8946.061,8712.195813665478,9179.925937069558
2025-03-16 13:00:00+00:00,9106.5,8492.729,8258.863269935751,8726.593393339834
