date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-28 00:00:00+00:00,0.0,44.414604,-189.45044468802325,278.2796787160587
2025-06-28 01:00:00+00:00,0.0,-0.6723098,-234.53744828871777,233.19267511536418
2025-06-28 02:00:00+00:00,0.0,10.748344,-223.11662322222082,244.61350018186113
2025-06-28 03:00:00+00:00,0.0,72.00323,-161.86174361810617,305.8683797859758
2025-06-28 04:00:00+00:00,639.0,416.3399,182.47478742266867,650.2049108267506
2025-06-28 05:00:00+00:00,2227.25,1229.9504,996.0854480244534,1463.8155714285353
2025-06-28 06:00:00+00:00,5566.0,3204.88,2971.0149608001475,3438.7450842042294
2025-06-28 07:00:00+00:00,9651.25,5283.5444,5049.679292290529,5517.40941569461
2025-06-28 08:00:00+00:00,13120.0,7765.9805,7532.1150479160115,7999.845171320094
2025-06-28 09:00:00+00:00,12823.25,9618.892,9385.026882804872,9852.757006208954
2025-06-28 10:00:00+00:00,12526.5,10563.594,10329.728889894872,10797.459013298954
2025-06-28 11:00:00+00:00,13387.75,11059.739,10825.874609701752,11293.604733105833
2025-06-28 12:00:00+00:00,13539.75,11098.247,10864.38217927249,11332.112302676573
2025-06-28 13:00:00+00:00,12792.25,10466.954,10233.089329140126,10700.819452544209
2025-06-28 14:00:00+00:00,12775.875,9437.602,9203.736728075392,9671.466851479474
2025-06-28 15:00:00+00:00,12759.5,7689.025,7455.15958046338,7922.889703867462
2025-06-28 16:00:00+00:00,9052.5,5805.9224,5572.0572328039925,6039.787356208074
2025-06-28 17:00:00+00:00,4847.75,3566.752,3332.8868790656484,3800.6170024697303
2025-06-28 18:00:00+00:00,1731.5,1226.6072,992.7421525564628,1460.4722759605445
2025-06-28 19:00:00+00:00,495.5,373.5323,139.66728435818777,607.3974077622695
2025-06-28 20:00:00+00:00,249.25,185.39166,-48.47334834001822,419.2567750640633
2025-06-28 21:00:00+00:00,246.75,29.474907,-204.39021850376048,263.33990490032147
2025-06-28 22:00:00+00:00,0.0,-0.6994094,-234.5645526825947,233.16557072148726
2025-06-28 23:00:00+00:00,0.0,5.200737,-228.6644093922073,239.06571401187466
2025-06-29 00:00:00+00:00,0.0,9.739067,-224.12599925466338,243.60412414941857
2025-06-29 01:00:00+00:00,0.0,10.821831,-223.04329428064648,244.68682912343547
2025-06-29 02:00:00+00:00,0.0,1.278618,-232.58656226431503,235.14356113976646
2025-06-29 03:00:00+00:00,0.0,51.734673,-182.13036733700937,285.5997560670726
2025-06-29 04:00:00+00:00,644.75,408.67145,174.80634507128252,642.5364684753645
2025-06-29 05:00:00+00:00,2240.0,1243.8036,1009.9385247461455,1477.6686481502272
2025-06-29 06:00:00+00:00,5722.75,3456.4653,3222.600413577519,3690.3305369816007
2025-06-29 07:00:00+00:00,9990.25,6182.615,5948.74989667491,6416.480020078991
2025-06-29 08:00:00+00:00,13272.75,8667.322,8433.45758881971,8901.187712223793
2025-06-29 09:00:00+00:00,11555.75,9558.037,9324.1722657615,9791.902389165582
2025-06-29 10:00:00+00:00,13092.0,10431.612,10197.746880417164,10665.477003821246
2025-06-29 11:00:00+00:00,13634.75,10376.897,10143.032143977463,10610.762267381544
2025-06-29 12:00:00+00:00,13594.5,10384.962,10151.097066881142,10618.827190285225
2025-06-29 13:00:00+00:00,12915.25,9609.559,9375.693726401645,9843.423849805728
2025-06-29 14:00:00+00:00,12926.625,9216.771,8982.906095245722,9450.636218649803
2025-06-29 15:00:00+00:00,12938.0,8016.774,7782.908432563012,8250.638555967094
2025-06-29 16:00:00+00:00,9115.0,5910.166,5676.300941766509,6144.031065170591
2025-06-29 17:00:00+00:00,4869.25,3004.6807,2770.815578013275,3238.545701417357
2025-06-29 18:00:00+00:00,1751.0,1015.2878,781.4227456944432,1249.1528690985251
2025-06-29 19:00:00+00:00,494.75,427.0794,193.21443074537365,660.9445541494554
2025-06-29 20:00:00+00:00,254.0,185.8216,-48.043460046434575,419.6866633576474
2025-06-29 21:00:00+00:00,247.5,14.762993,-219.10202125471824,248.6281021493637
2025-06-29 22:00:00+00:00,0.0,-8.452827,-242.31788011247954,225.4122432916024
2025-06-29 23:00:00+00:00,0.0,-12.113472,-245.9784440669373,221.75167933714465
2025-06-30 00:00:00+00:00,0.0,-3.6432571,-237.50842603616547,230.22169736791648
2025-06-30 01:00:00+00:00,0.0,2.6995163,-231.16557764578693,236.56454575829503
2025-06-30 02:00:00+00:00,0.0,4.115288,-229.74984581676972,237.98027758731223
2025-06-30 03:00:00+00:00,0.0,82.7376,-151.1275631964927,316.6025602075888
2025-06-30 04:00:00+00:00,649.2500000000002,396.33356,162.4685930677374,630.1987164718191
2025-06-30 05:00:00+00:00,2277.0,1358.4517,1124.586644004772,1592.316767408854
2025-06-30 06:00:00+00:00,5797.0,3535.9788,3302.113831938345,3769.843955342427
2025-06-30 07:00:00+00:00,10222.999999999998,6069.6694,5835.804416608393,6303.534540012475
2025-06-30 08:00:00+00:00,13943.25,8527.651,8293.786756167314,8761.516879571394
2025-06-30 09:00:00+00:00,14087.416666666666,10263.801,10029.935803796188,10497.66592720027
2025-06-30 10:00:00+00:00,14231.583333333334,11440.994,11207.129636430383,11674.859759834466
2025-06-30 11:00:00+00:00,14375.75,12042.324,11808.459734745416,12276.189858149499
2025-06-30 12:00:00+00:00,14519.916666666666,11869.685,11635.819453559567,12103.549576963649
2025-06-30 13:00:00+00:00,14664.083333333334,11384.229,11150.363370519248,11618.09349392333
2025-06-30 14:00:00+00:00,14808.25,10113.149,9879.284119726739,10347.014243130821
2025-06-30 15:00:00+00:00,11931.75,8517.281,8283.416489003024,8751.146612407107
2025-06-30 16:00:00+00:00,8320.75,6063.6313,5829.766019898076,6297.496143302156
2025-06-30 17:00:00+00:00,4542.25,3189.5786,2955.71358495447,3423.4437083585517
2025-06-30 18:00:00+00:00,1673.5,1311.1228,1077.2578548965532,1544.987978300635
2025-06-30 19:00:00+00:00,490.25,375.2525,141.38746786726506,609.117591271347
2025-06-30 20:00:00+00:00,255.75,188.5877,-45.27734108991763,422.4527823141643
2025-06-30 21:00:00+00:00,0.0,24.411919,-209.45306714608705,258.2770562579949
2025-06-30 22:00:00+00:00,0.0,8.9915085,-224.87357625787536,242.8565471462066
2025-06-30 23:00:00+00:00,0.0,3.3123093,-230.5526821656381,237.17744123844386
2025-07-01 00:00:00+00:00,0.0,-3.6432571,-237.50842603616547,230.22169736791648
2025-07-01 01:00:00+00:00,0.0,-0.62982935,-234.49500574946842,233.23511765461308
2025-07-01 02:00:00+00:00,0.0,4.7258835,-229.13926156400566,238.59086184007583
2025-07-01 03:00:00+00:00,246.0,78.69048,-155.17452234738312,312.5556010566984
2025-07-01 04:00:00+00:00,627.75,395.81476,161.9496174640458,629.6797408681277
2025-07-01 05:00:00+00:00,2171.0,1148.9879,915.1229426212151,1382.853066025297
2025-07-01 06:00:00+00:00,5480.25,2999.8093,2765.944272340469,3233.6743957445506
2025-07-01 07:00:00+00:00,9667.0,5374.026,5140.160902845685,5607.891026249767
2025-07-01 08:00:00+00:00,13439.25,7684.093,7450.227421224088,7917.957544628171
2025-07-01 09:00:00+00:00,13244.642857142857,9372.633,9138.767706063807,9606.49782946789
2025-07-01 10:00:00+00:00,13050.035714285714,10704.477,10470.611225920098,10938.34134932418
