date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-26 00:00:00+00:00,0.0,6.949028,-226.91607093135053,240.81405247273142
2025-05-26 01:00:00+00:00,0.0,2.7783737,-231.08678580312107,236.64333760096042
2025-05-26 02:00:00+00:00,0.0,3.2471237,-230.61802686715555,237.1120965369264
2025-05-26 03:00:00+00:00,0.0,102.684135,-131.1810405304068,336.54908287367516
2025-05-26 04:00:00+00:00,482.0,381.326,147.46095321151734,615.1910766155991
2025-05-26 05:00:00+00:00,1650.25,1311.0022,1077.1371457935893,1544.867269197671
2025-05-26 06:00:00+00:00,4489.0,2984.0432,2750.178077150959,3217.9082005550404
2025-05-26 07:00:00+00:00,7772.25,5290.753,5056.887800392327,5524.61792379641
2025-05-26 08:00:00+00:00,10499.749999999998,7193.2236,6959.358443648427,7427.088567052508
2025-05-26 09:00:00+00:00,12359.0,7951.3276,7717.462457263824,8185.192580667906
2025-05-26 10:00:00+00:00,12650.75,8384.256,8150.391065416843,8618.121188820924
2025-05-26 11:00:00+00:00,8506.75,8316.432,8082.566627027052,8550.296750431135
2025-05-26 12:00:00+00:00,8074.0,7860.588,7626.7224094647245,8094.452532868807
2025-05-26 13:00:00+00:00,7986.75,7360.381,7126.515653031067,7594.2457764351475
2025-05-26 14:00:00+00:00,9555.5,6200.891,5967.025822164902,6434.755945568984
2025-05-26 15:00:00+00:00,7988.75,4972.8193,4738.954100661456,5206.684224065539
2025-05-26 16:00:00+00:00,5576.5,3933.8645,3699.9994003705297,4167.729523774611
2025-05-26 17:00:00+00:00,3046.75,2079.5986,1845.7335539294072,2313.4636773334887
2025-05-26 18:00:00+00:00,1070.75,778.5075,544.6424377376411,1012.372561141723
2025-05-26 19:00:00+00:00,358.75,321.65924,87.79409693238222,555.5242203364642
2025-05-26 20:00:00+00:00,253.25,105.117,-128.74815854047074,338.9819648636112
2025-05-26 21:00:00+00:00,0.0,-3.7999954,-237.66495916359463,230.06516424048732
2025-05-26 22:00:00+00:00,0.0,-0.003608631,-233.8686631281712,233.8614602759103
2025-05-26 23:00:00+00:00,0.0,4.787407,-229.07769887093627,238.65242453314568
2025-05-27 00:00:00+00:00,0.0,2.5667038,-231.29836816462603,236.43175523945547
2025-05-27 01:00:00+00:00,0.0,1.8684617,-231.9965689464343,235.7335544576472
2025-05-27 02:00:00+00:00,0.0,-1.228218,-235.09319341898663,232.63692998509532
2025-05-27 03:00:00+00:00,0.0,95.79131,-138.0737509268015,329.65637247728046
2025-05-27 04:00:00+00:00,506.25,377.94122,144.0760556505993,611.806179054681
2025-05-27 05:00:00+00:00,1783.0,1097.5333,863.6682974636497,1331.3984208677316
2025-05-27 06:00:00+00:00,4782.75,2656.3887,2422.523558584958,2890.2536819890397
2025-05-27 07:00:00+00:00,8420.25,4333.8804,4100.015395172604,4567.745518576686
2025-05-27 08:00:00+00:00,10894.75,5524.553,5290.687990747932,5758.418114152015
2025-05-27 09:00:00+00:00,12318.75,6248.3296,6014.464394573903,6482.194517977984
2025-05-27 10:00:00+00:00,12851.75,6781.607,6547.741453099626,7015.471576503707
2025-05-27 11:00:00+00:00,13244.0,7024.7773,6790.911989608196,7258.642113012278
2025-05-27 12:00:00+00:00,13660.0,7011.9053,6778.040133967168,7245.770257371249
2025-05-27 13:00:00+00:00,13087.25,6896.7734,6662.9082327945725,7130.638356198655
2025-05-27 14:00:00+00:00,11872.25,6228.972,5995.106814667795,6462.836938071877
2025-05-27 15:00:00+00:00,9956.749999999998,5141.73,4907.864901294463,5375.595024698545
2025-05-27 16:00:00+00:00,6979.5,3738.7302,3504.865203717316,3972.5953271213984
2025-05-27 17:00:00+00:00,3618.25,1885.4935,1651.6285363250931,2119.358659729175
2025-05-27 18:00:00+00:00,1252.0,798.8365,564.9713634801317,1032.7014868842134
2025-05-27 19:00:00+00:00,399.5,325.5125,91.64733320610549,559.3774566101872
2025-05-27 20:00:00+00:00,294.75,96.637505,-137.2276315923623,330.50249181171966
2025-05-27 21:00:00+00:00,0.0,-7.6295853,-241.49466294030844,226.2354604637735
