date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-19 00:00:00+00:00,0.0,4.7383347,-229.12665486917922,238.60346853490273
2025-08-19 01:00:00+00:00,0.0,2.0383835,-231.82679878943736,235.90332461464413
2025-08-19 02:00:00+00:00,0.0,-0.051948473,-233.9169887916728,233.8131346124087
2025-08-19 03:00:00+00:00,0.0,2.5100632,-231.3550982913457,236.37502511273624
2025-08-19 04:00:00+00:00,258.5,169.82013,-64.04492767814418,403.6851957259373
2025-08-19 05:00:00+00:00,732.25,518.69415,284.8291730538526,752.5592964579346
2025-08-19 06:00:00+00:00,2383.0,2222.3743,1988.5091266141512,2456.239250018233
2025-08-19 07:00:00+00:00,4601.25,4813.5654,4579.7004484887175,5047.430571892799
2025-08-19 08:00:00+00:00,6229.25,7360.2393,7126.374037825848,7594.1041612299305
2025-08-19 09:00:00+00:00,8091.25,9214.527,8980.662523789762,9448.392647193845
2025-08-19 10:00:00+00:00,9700.5,10305.3955,10071.53033270678,10539.260456110862
2025-08-19 11:00:00+00:00,11086.75,10608.374,10374.50871036496,10842.238833769043
2025-08-19 12:00:00+00:00,10655.75,10626.276,10392.41105746493,10860.14118086901
2025-08-19 13:00:00+00:00,9520.0,9996.377,9762.511667334056,10230.241790738137
2025-08-19 14:00:00+00:00,7392.5,9018.719,8784.85365885175,9252.583782255833
2025-08-19 15:00:00+00:00,5333.0,7400.6074,7166.74235555298,7634.472478957061
2025-08-19 16:00:00+00:00,3269.75,4777.9775,4544.112169216638,5011.8422926207195
2025-08-19 17:00:00+00:00,1424.75,2019.3408,1785.4757588302793,2253.205882234361
2025-08-19 18:00:00+00:00,481.0,564.63763,330.7725914564285,798.5027148605102
2025-08-19 19:00:00+00:00,250.0,229.7315,-4.133501519374931,463.596621884707
2025-08-19 20:00:00+00:00,248.25,2.481987,-231.38304313154413,236.34708027253737
2025-08-19 21:00:00+00:00,0.0,2.9568405,-230.90819095974575,236.8219324443362
2025-08-19 22:00:00+00:00,0.0,2.6892624,-231.1758731132286,236.55425029085336
2025-08-19 23:00:00+00:00,0.0,-2.933052,-236.7980387826915,230.93208462139
2025-08-20 00:00:00+00:00,0.0,-3.8612747,-237.72631174508388,230.00381165899807
2025-08-20 01:00:00+00:00,0.0,-2.387886,-236.2530093430255,231.47711406105645
2025-08-20 02:00:00+00:00,0.0,-3.0202103,-236.88523508857497,230.84488831550698
2025-08-20 03:00:00+00:00,0.0,7.8145065,-226.05062133151068,241.67950207257127
2025-08-20 04:00:00+00:00,246.25,192.63092,-41.234163947474826,426.4959594566071
2025-08-20 05:00:00+00:00,577.5,470.1236,236.25851944943224,703.988642853514
2025-08-20 06:00:00+00:00,1744.25,1439.0918,1205.2267331878224,1672.9568565919044
2025-08-20 07:00:00+00:00,3565.0,2928.8691,2695.0041155882545,3162.734238992336
2025-08-20 08:00:00+00:00,5246.25,4828.065,4594.199828431849,5061.92995183593
2025-08-20 09:00:00+00:00,6900.0,6440.9946,6207.129570045343,6674.859693449425
2025-08-20 10:00:00+00:00,8422.75,7171.381,6937.515663968852,7405.2457873729345
2025-08-20 11:00:00+00:00,9199.0,7715.4023,7481.53698827205,7949.267111676132
2025-08-20 12:00:00+00:00,9502.25,7791.8633,7557.997853064322,8025.727976468404
2025-08-20 13:00:00+00:00,9190.25,7642.274,7408.408493145585,7876.138616549668
2025-08-20 14:00:00+00:00,8288.5,6986.9375,6753.072154640102,7220.8022780441825
2025-08-20 15:00:00+00:00,6372.75,5789.9946,5556.1293042254365,6023.859427629519
2025-08-20 16:00:00+00:00,4207.0,4379.858,4145.9927465954215,4613.722869999503
2025-08-20 17:00:00+00:00,1681.75,2123.9268,1890.061634501546,2357.7917579056275
2025-08-20 18:00:00+00:00,465.75,712.7918,478.9266791691657,946.6568025732477
2025-08-20 19:00:00+00:00,243.25,263.73566,29.870536436173097,497.60065984025505
2025-08-20 20:00:00+00:00,239.5,-0.21088402,-234.07604325806733,233.65408014601417
2025-08-20 21:00:00+00:00,0.0,7.6113815,-226.2535891182174,241.47653428586455
2025-08-20 22:00:00+00:00,0.0,-3.9581985,-237.82317318366722,229.90695022041427
2025-08-20 23:00:00+00:00,0.0,-4.5622025,-238.42724397743768,229.30287942664427
2025-08-21 00:00:00+00:00,0.0,22.810844,-211.05432750063437,256.6757959034471
2025-08-21 01:00:00+00:00,0.0,-1.3600539,-235.2251434915038,232.5049799125777
2025-08-21 02:00:00+00:00,0.0,0.19145973,-233.67367958152136,234.0564438225606
2025-08-21 03:00:00+00:00,0.0,2.5147018,-231.35026572499555,236.3798576790864
2025-08-21 04:00:00+00:00,244.75,178.60236,-55.26268383883598,412.46743956524597
2025-08-21 05:00:00+00:00,681.75,420.9295,187.06446478584076,654.7945881899225
2025-08-21 06:00:00+00:00,2453.75,1447.8723,1214.0072961344874,1681.7374195385692
2025-08-21 07:00:00+00:00,5262.25,3359.5916,3125.726525882685,3593.456649286767
2025-08-21 08:00:00+00:00,7596.25,5428.005,5194.139618419098,5661.86974182318
2025-08-21 09:00:00+00:00,9819.0,7151.3696,6917.504216824411,7385.234340228491
2025-08-21 10:00:00+00:00,11158.25,8019.5957,7785.730231088346,8253.460354492428
2025-08-21 11:00:00+00:00,11517.75,8507.628,8273.762702328044,8741.492825732126
2025-08-21 12:00:00+00:00,11025.0,8156.82,7922.95452449808,8390.68464790216
2025-08-21 13:00:00+00:00,9928.25,7901.535,7667.669794707554,8135.399918111636
2025-08-21 14:00:00+00:00,8462.5,7310.065,7076.199812639496,7543.929936043578
2025-08-21 15:00:00+00:00,6739.75,6153.32,5919.454879460224,6387.185002864306
2025-08-21 16:00:00+00:00,4351.25,4456.5225,4222.6572095091415,4690.387332913223
2025-08-21 17:00:00+00:00,1832.75,1981.3342,1747.4692003231044,2215.1993237271863
2025-08-21 18:00:00+00:00,511.0,574.9974,341.1323530416944,808.8624764457761
2025-08-21 19:00:00+00:00,241.25,247.74713,13.882095722450686,481.61221912653264
2025-08-21 20:00:00+00:00,239.75,-2.372261,-236.23725097449233,231.49287242958962
2025-08-21 21:00:00+00:00,0.0,7.735161,-226.12983339733728,241.60029000674467
2025-08-21 22:00:00+00:00,0.0,9.056206,-224.80886189109924,242.9212615129827
2025-08-21 23:00:00+00:00,0.0,11.804741,-222.0603923073395,245.66973109674245
2025-08-22 00:00:00+00:00,0.0,13.188286,-220.67680755012998,247.05331585395197
2025-08-22 01:00:00+00:00,0.0,6.794243,-227.07071305455565,240.65941034952584
2025-08-22 02:00:00+00:00,0.0,9.013969,-224.851094318768,242.87902908531396
2025-08-22 03:00:00+00:00,0.0,1.7512742,-232.11381120832084,235.61631219576066
2025-08-22 04:00:00+00:00,248.25,189.9212,-43.94376288885314,423.7863605152288
2025-08-22 05:00:00+00:00,761.0,488.46344,254.59831885987933,722.3284422639613
2025-08-22 06:00:00+00:00,3006.25,2131.6501,1897.785126087008,2365.5152494910894
2025-08-22 07:00:00+00:00,6640.25,4759.199,4525.334287160969,4993.064410565051
2025-08-22 08:00:00+00:00,10356.249999999998,7219.415,6985.5496925968255,7453.279816000906
2025-08-22 09:00:00+00:00,13546.0,8816.615,8582.750271186862,9050.480394590944
2025-08-22 10:00:00+00:00,15075.5,9881.053,9647.187303953777,10114.91742735786
2025-08-22 11:00:00+00:00,15059.5,10089.249,9855.38434767464,10323.114471078721
2025-08-22 12:00:00+00:00,14499.0,10274.748,10040.88261713721,10508.612740541292
2025-08-22 13:00:00+00:00,13306.25,10027.56,9793.694747210591,10261.424870614674
2025-08-22 14:00:00+00:00,12182.25,9147.315,8913.450350545381,9381.180473949462
2025-08-22 15:00:00+00:00,9971.749999999998,7427.338,7193.4727508167925,7661.202874220873
2025-08-22 16:00:00+00:00,6321.25,5001.4146,4767.549656424851,5235.279779828932
2025-08-22 17:00:00+00:00,2555.0,2123.2153,1889.3501966901697,2357.0803200942514
2025-08-22 18:00:00+00:00,597.75,676.10284,442.23783543873196,909.9679588428137
2025-08-22 19:00:00+00:00,241.5,198.9212,-34.94384345220669,432.7862799518748
2025-08-22 20:00:00+00:00,239.75,-1.4816359,-235.34658798499913,232.38353541908236
