date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-28 00:00:00+00:00,0.0,1.1492234,-232.71578088628712,235.01434251779483
2025-03-28 01:00:00+00:00,0.0,2.169487,-231.69547905166155,236.0346443524204
2025-03-28 02:00:00+00:00,0.0,3.603325,-230.26167762672594,237.46844577735556
2025-03-28 03:00:00+00:00,0.0,4.5022507,-229.36282028559572,238.36730311848578
2025-03-28 04:00:00+00:00,251.5,10.4724655,-223.3924997273407,244.33762367674126
2025-03-28 05:00:00+00:00,371.5,287.52496,53.65999990854061,521.3901233126226
2025-03-28 06:00:00+00:00,1656.75,1069.9083,836.0433521461064,1303.7734755501883
2025-03-28 07:00:00+00:00,4980.5,3368.6106,3134.7456180010468,3602.4757414051282
2025-03-28 08:00:00+00:00,8379.0,5980.608,5746.742950225444,6214.473073629526
2025-03-28 09:00:00+00:00,11001.0,8584.59,8350.72489335125,8818.455016755332
2025-03-28 10:00:00+00:00,12235.75,10214.482,9980.617573188556,10448.347696592638
2025-03-28 11:00:00+00:00,12595.25,10707.26,10473.394784137792,10941.124907541875
2025-03-28 12:00:00+00:00,12243.75,10660.234,10426.36929109594,10894.099414500022
2025-03-28 13:00:00+00:00,11258.5,9870.339,9636.474134690208,10104.204258094289
2025-03-28 14:00:00+00:00,9482.0,8580.913,8347.048360916679,8814.778484320761
2025-03-28 15:00:00+00:00,6808.5,6859.488,6625.622672175685,7093.352795579765
2025-03-28 16:00:00+00:00,3436.5,4134.349,3900.4841934754845,4368.2143168795665
2025-03-28 17:00:00+00:00,973.25,1528.9922,1295.1271751114766,1762.8572985155583
2025-03-28 18:00:00+00:00,304.5,331.6949,97.82986646060681,565.5599898646885
2025-03-28 19:00:00+00:00,279.5,9.910698,-223.9543380934424,243.77578531063955
2025-03-28 20:00:00+00:00,0.0,-6.370064,-240.2350440155592,227.4950793885223
2025-03-28 21:00:00+00:00,0.0,-0.32196802,-234.18698217254087,233.54314123154109
2025-03-28 22:00:00+00:00,0.0,1.3040086,-232.56113876308154,235.16898464099995
2025-03-28 23:00:00+00:00,0.0,6.879204,-226.9858279760574,240.74429542802454
2025-03-29 00:00:00+00:00,0.0,0.7976609,-233.06729756036611,234.66282584371584
2025-03-29 01:00:00+00:00,0.0,1.0732957,-232.791841278407,234.93828212567496
2025-03-29 02:00:00+00:00,0.0,3.8787155,-229.98643145634742,237.74369194773453
2025-03-29 03:00:00+00:00,0.0,3.0918503,-230.77329932510202,236.95682407897993
2025-03-29 04:00:00+00:00,264.5,8.0877,-225.77726616535574,241.9528572387262
2025-03-29 05:00:00+00:00,362.5,257.8858,24.020819925091473,491.7509433291734
2025-03-29 06:00:00+00:00,1577.5,774.75433,540.8892145762084,1008.6193379802903
2025-03-29 07:00:00+00:00,5037.75,2396.0461,2162.1810687919447,2629.9111921960266
2025-03-29 08:00:00+00:00,8617.25,4921.761,4687.8961461677645,5155.626269571847
2025-03-29 09:00:00+00:00,11145.5,7434.521,7200.655625305777,7668.385748709859
2025-03-29 10:00:00+00:00,11927.75,8891.396,8657.531504005083,9125.261627409163
2025-03-29 11:00:00+00:00,12883.75,9705.569,9471.704633307709,9939.434756711791
2025-03-29 12:00:00+00:00,12950.0,9538.654,9304.789052242579,9772.51917564666
2025-03-29 13:00:00+00:00,11765.0,8871.828,8637.96339229537,9105.693515699453
2025-03-29 14:00:00+00:00,10118.25,7451.2515,7217.386390233201,7685.116513637282
2025-03-29 15:00:00+00:00,7921.25,5320.93,5087.06528624487,5554.79540964895
2025-03-29 16:00:00+00:00,4332.75,3025.3423,2791.4773204991857,3259.2074439032676
2025-03-29 17:00:00+00:00,1293.0,978.69244,744.8274016173059,1212.5575250213876
2025-03-29 18:00:00+00:00,307.25,260.5042,26.639230440558094,494.3693538446396
2025-03-29 19:00:00+00:00,274.5,60.814262,-173.05081561137604,294.6793077927059
2025-03-29 20:00:00+00:00,0.0,-1.9503859,-235.8155570325457,231.91456637153624
2025-03-29 21:00:00+00:00,0.0,-4.223091,-238.08812388660454,229.64199951747742
2025-03-29 22:00:00+00:00,0.0,1.0586473,-232.80633897745747,234.92378442662448
2025-03-29 23:00:00+00:00,0.0,-2.1625443,-236.0275596172114,231.70256378687054
2025-03-30 00:00:00+00:00,0.0,-0.6757278,-234.54081007400464,233.18931333007686
2025-03-30 01:00:00+00:00,0.0,2.3210983,-231.5439886021627,236.18613480191925
2025-03-30 02:00:00+00:00,0.0,2.1995163,-231.66564320723865,236.0644801968433
2025-03-30 03:00:00+00:00,0.0,2.2705612,-231.59441538146893,236.13570802261302
2025-03-30 04:00:00+00:00,266.75,11.098686,-222.76636721762407,244.96375618645789
2025-03-30 05:00:00+00:00,401.5,281.10114,47.23604844811143,514.9661718521934
2025-03-30 06:00:00+00:00,1870.25,945.91925,712.0541972999861,1179.784320704068
2025-03-30 07:00:00+00:00,4509.25,3150.6711,2916.8062255740456,3384.5363489781275
2025-03-30 08:00:00+00:00,7632.0,6244.977,6011.111854196372,6478.841977600454
2025-03-30 09:00:00+00:00,9858.75,8543.646,8309.781290116869,8777.51141352095
2025-03-30 10:00:00+00:00,11466.75,9594.045,9360.17992774814,9827.910051152223
2025-03-30 11:00:00+00:00,12051.75,10009.722,9775.856274031079,10243.58639743516
2025-03-30 12:00:00+00:00,10537.25,9258.108,9024.24302735869,9491.973150762771
2025-03-30 13:00:00+00:00,10166.375,8080.9673,7847.102142842767,8314.832266246849
2025-03-30 14:00:00+00:00,9795.5,6903.1577,6669.292683277879,7137.02280668196
2025-03-30 15:00:00+00:00,7201.125,5198.8965,4965.031429766341,5432.761553170422
2025-03-30 16:00:00+00:00,4606.75,2971.3743,2737.5092155605844,3205.2393389646663
2025-03-30 17:00:00+00:00,1336.75,960.205,726.3399988215981,1194.07012222568
2025-03-30 18:00:00+00:00,305.25,284.75128,50.88610682354738,518.6162302276293
2025-03-30 19:00:00+00:00,269.25,28.636528,-205.2285637097234,262.50155969435855
2025-03-30 20:00:00+00:00,0.0,-0.43939966,-234.304434546008,233.42568885807395
2025-03-30 21:00:00+00:00,0.0,-2.5675735,-236.43265474430336,231.2974686597786
2025-03-30 22:00:00+00:00,0.0,2.235649,-231.62950401540274,236.1006193886792
2025-03-30 23:00:00+00:00,0.0,2.235649,-231.62950401540274,236.1006193886792
2025-03-31 00:00:00+00:00,0.0,1.4072801,-232.45776386550415,235.27235953857735
2025-03-31 01:00:00+00:00,0.0,1.9307176,-231.93437591862357,235.79574748545792
2025-03-31 02:00:00+00:00,0.0,2.1333542,-231.73161824349745,235.9985051605845
2025-03-31 03:00:00+00:00,0.0,2.1333542,-231.73161824349745,235.9985051605845
2025-03-31 04:00:00+00:00,271.75,13.048637,-220.81653175112388,246.91359165295808
2025-03-31 05:00:00+00:00,436.0,309.23322,75.36809806505107,543.098221469133
2025-03-31 06:00:00+00:00,2004.25,1347.5756,1113.7105332105705,1581.4406566146522
2025-03-31 07:00:00+00:00,6037.75,3810.4958,3576.630705021454,4044.360828425536
2025-03-31 08:00:00+00:00,10419.0,6883.0522,6649.1871061453985,7116.917229549481
2025-03-31 09:00:00+00:00,10873.6,9070.675,8836.810050463411,9304.540173867494
2025-03-31 10:00:00+00:00,11328.2,9962.162,9728.297097574905,10196.027220978987
2025-03-31 11:00:00+00:00,11782.8,10564.779,10330.914759654886,10798.644883058969
2025-03-31 12:00:00+00:00,12237.4,10389.108,10155.243829032743,10622.973952436825
2025-03-31 13:00:00+00:00,12692.0,9905.416,9671.551002375492,10139.281125779573
2025-03-31 14:00:00+00:00,11740.125,8466.316,8232.45098360473,8700.18110700881
2025-03-31 15:00:00+00:00,10788.25,6907.983,6674.117685611145,7141.8478090152275
2025-03-31 16:00:00+00:00,5838.75,4020.1558,3786.290650621144,4254.020774025225
2025-03-31 17:00:00+00:00,1576.5,1170.245,936.379931214517,1404.110054618599
2025-03-31 18:00:00+00:00,275.5,264.62775,30.762670206729126,498.4927936108111
2025-03-31 19:00:00+00:00,261.0,6.655815,-227.20917658606686,240.5209468180151
