date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-02-18 00:00:00+00:00,0.0,6.541069,-227.323897508988,240.40622589509348
2025-02-18 01:00:00+00:00,0.0,10.252739,-223.61227644048313,244.11784696359882
2025-02-18 02:00:00+00:00,0.0,4.1567917,-229.70824372384232,238.02187968023964
2025-02-18 03:00:00+00:00,0.0,-1.0028762,-234.8679538047527,232.8621695993288
2025-02-18 04:00:00+00:00,0.0,-8.471382,-242.33636993155824,225.39375347252326
2025-02-18 05:00:00+00:00,0.0,9.955376,-223.90958432680827,243.82053907727368
2025-02-18 06:00:00+00:00,389.5,258.07697,24.211811351713095,491.94193475579505
2025-02-18 07:00:00+00:00,1484.5,850.13165,616.2665339481416,1083.9966573522236
2025-02-18 08:00:00+00:00,4448.0,2817.6208,2583.7556673610457,3051.4857907651276
2025-02-18 09:00:00+00:00,7561.25,5187.808,4953.942791108522,5421.672914512604
2025-02-18 10:00:00+00:00,9388.0,6370.575,6136.710253637097,6604.440377041179
2025-02-18 11:00:00+00:00,10744.5,7004.4272,6770.56184259608,7238.291966000163
2025-02-18 12:00:00+00:00,10739.25,7352.3994,7118.534354536401,7586.264477940484
2025-02-18 13:00:00+00:00,9107.25,6376.752,6142.886693655765,6610.616817059847
2025-02-18 14:00:00+00:00,6783.0,4768.8257,4534.960759330493,5002.690882734574
2025-02-18 15:00:00+00:00,3771.25,3129.1704,2895.305402491641,3363.035525895723
2025-02-18 16:00:00+00:00,1092.25,1668.9891,1435.12410093672,1902.854224340802
2025-02-18 17:00:00+00:00,312.25,350.63556,116.77037487953703,584.500498283619
2025-02-18 18:00:00+00:00,285.75,51.804497,-182.06061029230295,285.669513111779
2025-02-18 19:00:00+00:00,0.0,3.792778,-230.0723670927482,237.65775631133374
2025-02-18 20:00:00+00:00,0.0,0.52642065,-233.33876172229702,234.39136168178493
2025-02-18 21:00:00+00:00,0.0,0.06304176,-233.8020577571715,233.92806564691045
2025-02-18 22:00:00+00:00,0.0,2.7952194,-231.06976676510567,236.66035663897628
2025-02-18 23:00:00+00:00,0.0,0.0024948847,-233.86256989233834,233.86755351174315
2025-02-19 00:00:00+00:00,0.0,-1.3715285,-235.23669962842814,232.49342377565335
2025-02-19 01:00:00+00:00,0.0,-1.3905715,-235.25560967066804,232.47451373341391
2025-02-19 02:00:00+00:00,0.0,-3.0297318,-236.8949002212753,230.83522318280666
2025-02-19 03:00:00+00:00,0.0,-2.4491653,-236.31415181293414,231.4159715911478
2025-02-19 04:00:00+00:00,0.0,2.4529343,-231.4122486412257,236.31787476285626
2025-02-19 05:00:00+00:00,0.0,17.212212,-216.65275056150767,251.07737284257428
2025-02-19 06:00:00+00:00,365.25,264.2647,30.399597395725777,498.1297207998077
2025-02-19 07:00:00+00:00,1175.75,747.6978,513.8327261395507,981.5628495436326
2025-02-19 08:00:00+00:00,3407.5,2452.0066,2218.141648715902,2685.8717721199837
2025-02-19 09:00:00+00:00,5915.5,4940.6416,4706.77656267469,5174.506686078771
2025-02-19 10:00:00+00:00,7455.0,6353.1763,6119.310913660707,6587.041037064789
2025-02-19 11:00:00+00:00,8052.0,7106.147,6872.281481142751,7340.011604546831
2025-02-19 12:00:00+00:00,9244.0,7684.01,7450.144637261394,7917.874760665476
2025-02-19 13:00:00+00:00,8146.0,7295.728,7061.862638836465,7529.592762240547
2025-02-19 14:00:00+00:00,6095.0,5492.123,5258.258108753055,5725.988232157137
2025-02-19 15:00:00+00:00,3516.75,4047.1804,3813.3153071533643,4281.045430557447
2025-02-19 16:00:00+00:00,1217.5,1718.0223,1484.1573151854834,1951.8874385895651
2025-02-19 17:00:00+00:00,309.5,427.30328,193.4381995785443,661.168322982626
2025-02-19 18:00:00+00:00,287.5,91.62383,-142.24131412486577,325.4888092792162
2025-02-19 19:00:00+00:00,0.0,3.6135788,-230.25138215928428,237.47874124479722
2025-02-19 20:00:00+00:00,0.0,-1.8456496,-235.71071135390503,232.01941205017692
2025-02-19 21:00:00+00:00,0.0,1.3059617,-232.55903764727736,235.1710857568046
2025-02-19 22:00:00+00:00,0.0,0.5591355,-233.305984315748,234.4241390883335
2025-02-19 23:00:00+00:00,0.0,1.5889207,-232.2762274600027,235.45389594407925
2025-02-20 00:00:00+00:00,0.0,1.6470262,-232.21802655222018,235.51209685186177
2025-02-20 01:00:00+00:00,0.0,0.85576636,-233.0093067641642,234.72081663991776
2025-02-20 02:00:00+00:00,0.0,-4.3400345,-238.20515603691092,229.52496736717103
2025-02-20 03:00:00+00:00,0.0,-5.453804,-239.31895752483297,228.41116587924898
2025-02-20 04:00:00+00:00,0.0,3.011528,-230.8535619488307,236.8765614552508
2025-02-20 05:00:00+00:00,0.0,3.2063522,-230.65878851376146,237.0713348903205
2025-02-20 06:00:00+00:00,358.25,265.97296,32.107804544717965,499.8379279487999
2025-02-20 07:00:00+00:00,1265.5,745.04913,511.18405955650087,978.9141829605826
2025-02-20 08:00:00+00:00,3671.0,2544.6704,2310.8053665237503,2778.535489927832
2025-02-20 09:00:00+00:00,6120.75,5128.083,4894.217944033185,5361.948067437266
2025-02-20 10:00:00+00:00,7713.25,6416.6074,6182.742339126618,6650.472462530701
2025-02-20 11:00:00+00:00,8604.75,6833.2373,6599.372171761601,7067.102295165683
2025-02-20 12:00:00+00:00,9096.5,6958.787,6724.921825315663,7192.651948719746
2025-02-20 13:00:00+00:00,8097.75,6056.9624,5823.097078334851,6290.827201738933
2025-02-20 14:00:00+00:00,6238.75,4624.3223,4390.457360327933,4858.187483732015
2025-02-20 15:00:00+00:00,3662.0,3004.8062,2770.9409883628514,3238.6711117669333
2025-02-20 16:00:00+00:00,1281.75,1729.9601,1496.0950147398676,1963.8251381439493
2025-02-20 17:00:00+00:00,320.5,421.0794,187.21427434269572,654.9443977467774
2025-02-20 18:00:00+00:00,284.0,109.761284,-124.10385216638406,343.6262712376979
2025-02-20 19:00:00+00:00,0.0,3.301323,-230.5638180794017,237.16630532468025
2025-02-20 20:00:00+00:00,0.0,-5.292427,-239.15738171947305,228.57274168460845
2025-02-20 21:00:00+00:00,0.0,-5.9525833,-239.8175523052214,227.91257109886055
2025-02-20 22:00:00+00:00,0.0,0.5237351,-233.3412830612624,234.38884034281955
2025-02-20 23:00:00+00:00,0.0,-6.047554,-239.91273285116176,227.8173905529202
2025-02-21 00:00:00+00:00,0.0,8.206352,-225.65876323398652,242.07136017009543
