date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-12 00:00:00+00:00,0.0,-28.044136,-261.9091040960384,205.82101930804356
2025-04-12 01:00:00+00:00,0.0,1.629448,-232.2356759249774,235.49444747910456
2025-04-12 02:00:00+00:00,0.0,1.8320848,-232.0329182498508,235.6972051542307
2025-04-12 03:00:00+00:00,0.0,3.896782,-229.96836186042947,237.76176154365248
2025-04-12 04:00:00+00:00,234.25,194.38971,-39.47531990759626,428.2548034964857
2025-04-12 05:00:00+00:00,519.75,376.06744,142.20249068779913,609.9326140918809
2025-04-12 06:00:00+00:00,2014.5,1290.7395,1056.8745102547284,1524.6046336588101
2025-04-12 07:00:00+00:00,4885.0,3323.8298,3089.964799500951,3557.6949229050324
2025-04-12 08:00:00+00:00,7656.75,5860.756,5626.8908923982235,6094.621015802305
2025-04-12 09:00:00+00:00,9532.5,7440.9463,7207.080837435689,7674.81096083977
2025-04-12 10:00:00+00:00,10751.249999999998,8475.646,8241.78119844583,8709.51132184991
2025-04-12 11:00:00+00:00,9383.25,8630.964,8397.09862027057,8864.828743674652
2025-04-12 12:00:00+00:00,8306.25,8482.468,8248.602681016455,8716.332804420535
2025-04-12 13:00:00+00:00,7796.25,7999.433,7765.567923829147,8233.29804723323
2025-04-12 14:00:00+00:00,7977.25,6943.912,6710.046765866702,7177.7768892707845
2025-04-12 15:00:00+00:00,5310.0,5601.3936,5367.528317054483,5835.258440458564
2025-04-12 16:00:00+00:00,2867.25,3492.52,3258.6548779187037,3726.3850013227857
2025-04-12 17:00:00+00:00,1082.0,1062.8783,829.0133338318929,1296.7434572359746
2025-04-12 18:00:00+00:00,341.75,333.4754,99.6103519932708,567.3404753973527
2025-04-12 19:00:00+00:00,236.75,133.00104,-100.8640405884521,366.8660828156294
2025-04-12 20:00:00+00:00,0.0,-7.726021,-241.59110415573105,226.1390192483509
2025-04-12 21:00:00+00:00,0.0,-0.8441848,-234.70931956151935,233.0208038425626
2025-04-12 22:00:00+00:00,0.0,-0.8405227,-234.70553755307128,233.02458585101067
2025-04-12 23:00:00+00:00,0.0,3.0332565,-230.83171034446468,236.89841305961681
2025-04-13 00:00:00+00:00,0.0,6.7752,-227.08983320837615,240.6402901957058
2025-04-13 01:00:00+00:00,0.0,7.2290573,-226.6359921946214,241.0941312094601
2025-04-13 02:00:00+00:00,0.0,4.1338425,-229.73114588611043,237.99897751797153
2025-04-13 03:00:00+00:00,0.0,5.818413,-228.0466813457083,239.68344205837366
2025-04-13 04:00:00+00:00,231.75,190.09943,-43.76558826863811,423.9645351354434
2025-04-13 05:00:00+00:00,425.25,396.2259,162.3608058269706,630.0909292310525
2025-04-13 06:00:00+00:00,1284.25,1255.6113,1021.7462702880264,1489.476393692108
2025-04-13 07:00:00+00:00,2876.25,2877.1086,2643.2436267614084,3110.97375016549
2025-04-13 08:00:00+00:00,4063.75,4375.717,4141.851867568073,4609.581990972155
2025-04-13 09:00:00+00:00,3976.75,5539.7812,5305.916247763616,5773.646371167699
2025-04-13 10:00:00+00:00,4369.25,6380.611,6146.74560294216,6614.475726346242
2025-04-13 11:00:00+00:00,5007.5,6128.3687,5894.503709059594,6362.233832463676
