date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-02 00:00:00+00:00,0.0,3.5298386,-230.3352166798809,237.39490672420106
2025-03-02 01:00:00+00:00,0.0,1.0659715,-232.79919518372253,234.93092822035942
2025-03-02 02:00:00+00:00,0.0,1.1799852,-232.68510459554227,235.04501880853923
2025-03-02 03:00:00+00:00,0.0,4.2798386,-229.58511833770353,238.14500506637842
2025-03-02 04:00:00+00:00,0.0,69.05572,-164.80939898012457,302.9207244239569
2025-03-02 05:00:00+00:00,0.0,6.385063,-227.48001041325642,240.25011299082553
2025-03-02 06:00:00+00:00,584.2500000000002,303.982,70.1169894466484,537.8471128507304
2025-03-02 07:00:00+00:00,2851.75,1101.9073,868.0422952894978,1335.7724186935798
2025-03-02 08:00:00+00:00,7214.75,3763.0984,3529.23320942643,3996.963332830512
2025-03-02 09:00:00+00:00,11400.0,7303.6104,7069.745184888321,7537.4753082924035
2025-03-02 10:00:00+00:00,11487.75,9822.636,9588.77040146669,10056.500524870771
2025-03-02 11:00:00+00:00,11575.5,10705.574,10471.709689262649,10939.43981266673
2025-03-02 12:00:00+00:00,11663.25,11171.524,10937.659853621068,11405.38997702515
2025-03-02 13:00:00+00:00,11751.0,10612.814,10378.94962872918,10846.679752133263
2025-03-02 14:00:00+00:00,11838.75,9990.613,9756.747886459374,10224.478009863456
2025-03-02 15:00:00+00:00,7617.5,7393.57,7159.704458054499,7627.434581458581
2025-03-02 16:00:00+00:00,2906.75,4359.1787,4125.313669904124,4593.043793308207
2025-03-02 17:00:00+00:00,461.5,1326.2523,1092.3873594694294,1560.117482873511
2025-03-02 18:00:00+00:00,270.0,185.68683,-48.17835168107786,419.55177172300364
2025-03-02 19:00:00+00:00,264.75,-2.443306,-236.3082686886819,231.42185471540006
2025-03-02 20:00:00+00:00,0.0,0.21269996,-233.65245831189668,234.07766509218527
2025-03-02 21:00:00+00:00,0.0,-0.45917505,-234.32418503456938,233.40593836951257
2025-03-02 22:00:00+00:00,0.0,-0.45917505,-234.32418503456938,233.40593836951257
2025-03-02 23:00:00+00:00,0.0,4.8377,-229.0272720916305,238.70285131245146
2025-03-03 00:00:00+00:00,0.0,10.224907,-223.64022128068154,244.08990212339995
2025-03-03 01:00:00+00:00,0.0,1.5864793,-232.27853868738748,235.45158471669447
2025-03-03 02:00:00+00:00,0.0,6.9343796,-226.9307787419816,240.79934466210034
2025-03-03 03:00:00+00:00,0.0,6.8853073,-226.97973474022456,240.7503886638574
2025-03-03 04:00:00+00:00,0.0,10.671684,-223.19331394908204,244.5368094549999
2025-03-03 05:00:00+00:00,0.0,46.865044,-187.00012343691014,280.7299999671718
2025-03-03 06:00:00+00:00,642.7499999999998,297.57062,63.705644681046124,531.4357680851276
2025-03-03 07:00:00+00:00,3163.0,1090.6392,856.7741162861917,1324.5042396902736
2025-03-03 08:00:00+00:00,7511.25,3573.5562,3339.691132486677,3807.421255890759
2025-03-03 09:00:00+00:00,11278.5,6844.9536,6611.0884137102,7078.818537114281
2025-03-03 10:00:00+00:00,11621.125,9337.958,9104.092571720328,9571.822695124409
2025-03-03 11:00:00+00:00,11963.75,10308.947,10075.082058862568,10542.81218226665
2025-03-03 12:00:00+00:00,12306.375,10336.348,10102.48228984483,10570.212413248912
2025-03-03 13:00:00+00:00,12649.0,9590.805,9356.939586954566,9824.669710358648
2025-03-03 14:00:00+00:00,10220.5,8639.547,8405.68167833162,8873.411801735701
2025-03-03 15:00:00+00:00,6292.75,6729.9834,6496.118298454546,6963.848421858627
2025-03-03 16:00:00+00:00,2329.75,3672.235,3438.370036241192,3906.1001596452734
2025-03-03 17:00:00+00:00,452.75,1227.5094,993.6443716828801,1461.3744950869618
2025-03-03 18:00:00+00:00,298.5,172.7066,-61.15841478603397,406.5717086180475
2025-03-03 19:00:00+00:00,285.5,-12.458687,-246.3236573936033,221.40646601047865
2025-03-03 20:00:00+00:00,0.0,-11.71772,-245.58280396096552,222.14731944311643
2025-03-03 21:00:00+00:00,0.0,-4.681099,-238.54616713196765,229.18395627211385
2025-03-03 22:00:00+00:00,0.0,-5.9323196,-239.79738159349927,227.93274181058268
2025-03-03 23:00:00+00:00,0.0,-3.7218704,-237.58700776725073,230.14311563683123
2025-03-04 00:00:00+00:00,0.0,0.8313523,-233.0336797074956,234.69644369658636
2025-03-04 01:00:00+00:00,0.0,-4.8432083,-238.7083732720689,229.02175013201304
2025-03-04 02:00:00+00:00,0.0,-3.5919876,-237.45715881053775,230.2729645935442
2025-03-04 03:00:00+00:00,0.0,-4.8432083,-238.7083732720689,229.02175013201304
2025-03-04 04:00:00+00:00,0.0,1.957573,-231.90748163632725,235.8226417677547
2025-03-04 05:00:00+00:00,0.0,2.7166061,-231.14834849619092,236.58177490789103
2025-03-04 06:00:00+00:00,633.2499999999998,447.83307,213.96799199193674,681.6981153960187
2025-03-04 07:00:00+00:00,2745.25,2158.7878,1924.9227175937162,2392.652840997798
2025-03-04 08:00:00+00:00,6575.5,4558.3066,4324.441562422586,4792.171685826668
2025-03-04 09:00:00+00:00,10196.5,6580.8,6346.934453886062,6814.664577290145
2025-03-04 10:00:00+00:00,12831.75,8486.032,8252.167013867069,8719.897137271151
2025-03-04 11:00:00+00:00,13413.5,8910.962,8677.096674152666,9144.826797556749
2025-03-04 12:00:00+00:00,12847.375,8951.326,8717.460789648188,9185.19091305227
2025-03-04 13:00:00+00:00,12281.25,8153.3057,7919.44061842677,8387.170741830852
2025-03-04 14:00:00+00:00,10187.0,6687.7524,6453.887131455216,6921.617254859299
