date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-02-20 00:00:00+00:00,0.0,1.6470262,-232.21802655222018,235.51209685186177
2025-02-20 01:00:00+00:00,0.0,0.85576636,-233.0093067641642,234.72081663991776
2025-02-20 02:00:00+00:00,0.0,-4.3400345,-238.20515603691092,229.52496736717103
2025-02-20 03:00:00+00:00,0.0,-1.782173,-235.6472576566116,232.08286574747035
2025-02-20 04:00:00+00:00,0.0,15.149956,-218.71520583512483,249.01491756895712
2025-02-20 05:00:00+00:00,0.0,9.7866745,-224.07830392590313,243.65181947817882
2025-02-20 06:00:00+00:00,358.25,264.15607,30.290969708637476,498.021093112719
2025-02-20 07:00:00+00:00,1265.5,745.04913,511.18405955650087,978.9141829605826
2025-02-20 08:00:00+00:00,3671.0,2544.6704,2310.8053665237503,2778.535489927832
2025-02-20 09:00:00+00:00,6120.75,5147.024,4913.1586625636955,5380.888785967778
2025-02-20 10:00:00+00:00,7713.25,6422.708,6188.842718753167,6656.572842157249
2025-02-20 11:00:00+00:00,8604.75,6833.2373,6599.372171761601,7067.102295165683
2025-02-20 12:00:00+00:00,9096.5,6958.787,6724.921825315663,7192.651948719746
2025-02-20 13:00:00+00:00,8097.75,6056.9624,5823.097078334851,6290.827201738933
2025-02-20 14:00:00+00:00,6238.75,4624.3223,4390.457360327933,4858.187483732015
2025-02-20 15:00:00+00:00,3662.0,3004.8062,2770.9409883628514,3238.6711117669333
2025-02-20 16:00:00+00:00,1281.75,1729.9601,1496.0950147398676,1963.8251381439493
2025-02-20 17:00:00+00:00,320.5,421.0794,187.21427434269572,654.9443977467774
2025-02-20 18:00:00+00:00,284.0,109.761284,-124.10385216638406,343.6262712376979
2025-02-20 19:00:00+00:00,0.0,3.301323,-230.5638180794017,237.16630532468025
2025-02-20 20:00:00+00:00,0.0,-5.292427,-239.15738171947305,228.57274168460845
2025-02-20 21:00:00+00:00,0.0,-5.9525833,-239.8175523052214,227.91257109886055
2025-02-20 22:00:00+00:00,0.0,0.5237351,-233.3412830612624,234.38884034281955
2025-02-20 23:00:00+00:00,0.0,-6.047554,-239.91273285116176,227.8173905529202
2025-02-21 00:00:00+00:00,0.0,8.206352,-225.65876323398652,242.07136017009543
2025-02-21 01:00:00+00:00,0.0,-6.3556595,-240.22075642808932,227.50936697599263
2025-02-21 02:00:00+00:00,0.0,-5.1127396,-238.97773631819518,228.7523870858863
2025-02-21 03:00:00+00:00,0.0,-5.104439,-238.96954196655815,228.7605814375238
2025-02-21 04:00:00+00:00,0.0,-0.21088402,-234.07583314648718,233.65429025759477
2025-02-21 05:00:00+00:00,0.0,12.836967,-221.02811411262883,246.70200929145312
2025-02-21 06:00:00+00:00,387.5,252.11945,18.254307599865115,485.98443100394707
2025-02-21 07:00:00+00:00,1258.25,458.56427,224.69923085142364,692.4293542555056
2025-02-21 08:00:00+00:00,3408.25,1535.2357,1301.3707457800963,1769.1008691841782
2025-02-21 09:00:00+00:00,5175.0,3236.3313,3002.4662481091177,3470.196371513199
2025-02-21 10:00:00+00:00,6838.5,5267.4624,5033.59735192351,5501.327475327591
2025-02-21 11:00:00+00:00,7427.25,6377.075,6143.210265489646,6610.940388893728
2025-02-21 12:00:00+00:00,6960.0,6611.1416,6377.27624699451,6845.006370398591
2025-02-21 13:00:00+00:00,5750.5,5897.2266,5663.361640308159,6131.09176371224
2025-02-21 14:00:00+00:00,4271.5,4677.6187,4443.753423376491,4911.483546780572
2025-02-21 15:00:00+00:00,2450.25,2957.5908,2723.725869619652,3191.4559930237333
2025-02-21 16:00:00+00:00,819.2499999999998,1736.6952,1502.8301939788262,1970.560317382908
2025-02-21 17:00:00+00:00,283.75,423.86066,189.9955213330045,657.7256447370862
2025-02-21 18:00:00+00:00,268.5,103.89971,-129.96533492597018,337.76478847811177
2025-02-21 19:00:00+00:00,0.0,4.7432175,-229.12182230282906,238.6083011012529
2025-02-21 20:00:00+00:00,0.0,-5.0934525,-238.95840605279454,228.77171735128695
2025-02-21 21:00:00+00:00,0.0,-3.1727982,-237.03777609597591,230.69234730810604
2025-02-21 22:00:00+00:00,0.0,-3.1727982,-237.03777609597591,230.69234730810604
2025-02-21 23:00:00+00:00,0.0,-3.964058,-237.82905630791993,229.90106709616202
2025-02-22 00:00:00+00:00,0.0,7.1389694,-226.726130062631,241.0039933414505
2025-02-22 01:00:00+00:00,0.0,-1.0351027,-234.90010087656037,232.83002252752158
2025-02-22 02:00:00+00:00,0.0,-1.0351027,-234.90010087656037,232.83002252752158
2025-02-22 03:00:00+00:00,0.0,-1.2340773,-235.09907654323888,232.63104686084307
2025-02-22 04:00:00+00:00,0.0,8.686577,-225.17844816109664,242.5516752429853
2025-02-22 05:00:00+00:00,0.0,19.052055,-214.81301356315862,252.91710984092333
2025-02-22 06:00:00+00:00,321.75,251.21344,17.34830646499995,485.07842986908145
2025-02-22 07:00:00+00:00,833.75,424.86432,190.99922435277495,658.7293477568569
2025-02-22 08:00:00+00:00,2224.5,1433.148,1199.282886688703,1667.013010092785
2025-02-22 09:00:00+00:00,3519.25,2898.055,2664.1898865911844,3131.920009995266
