date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-09 00:00:00+00:00,0.0,35.535454,-198.32954996591525,269.4005734381667
2025-06-09 01:00:00+00:00,0.0,-8.290718,-242.15567397237828,225.57444943170367
2025-06-09 02:00:00+00:00,0.0,-7.683296,-241.54824139332095,226.181882010761
2025-06-09 03:00:00+00:00,0.0,9.307182,-224.55798866405166,243.1721347400303
2025-06-09 04:00:00+00:00,695.5,391.70123,157.83605294215522,625.5661763462372
2025-06-09 05:00:00+00:00,2496.5,1249.0203,1015.1552801211458,1482.8854035252277
2025-06-09 06:00:00+00:00,6034.0,3542.342,3308.477061152026,3776.207184556108
2025-06-09 07:00:00+00:00,10230.5,6127.6313,5893.766007300663,6361.496130704744
2025-06-09 08:00:00+00:00,10758.25,9107.252,8873.38711483305,9341.117238237133
2025-06-09 09:00:00+00:00,12397.25,10739.701,10505.836012158014,10973.566135562096
2025-06-09 10:00:00+00:00,13546.0,11406.128,11172.262880325541,11639.993003729624
2025-06-09 11:00:00+00:00,13338.25,11658.791,11424.926258038475,11892.656381442555
2025-06-09 12:00:00+00:00,13048.5,11119.35,10885.484945965747,11353.21506936983
2025-06-09 13:00:00+00:00,12458.5,10176.969,9943.103411170147,10410.833534574229
2025-06-09 14:00:00+00:00,10733.0,9042.367,8808.501717230482,9276.231840634564
2025-06-09 15:00:00+00:00,11713.5,7675.706,7441.841027602333,7909.571151006414
2025-06-09 16:00:00+00:00,8870.5,5628.952,5395.087182279976,5862.817305684059
2025-06-09 17:00:00+00:00,4706.5,3293.674,3059.80900766909,3527.539131073172
2025-06-09 18:00:00+00:00,1771.0,1239.1014,1005.2364376874373,1472.966561091519
2025-06-09 19:00:00+00:00,487.0,391.85626,157.99111528852154,625.7212386926033
2025-06-09 20:00:00+00:00,246.0,257.2962,23.431246830371947,491.16137023445344
2025-06-09 21:00:00+00:00,241.0,25.169975,-208.6951946754334,259.03492872864854
2025-06-09 22:00:00+00:00,0.0,-14.943794,-248.80885716706962,218.92126623701233
2025-06-09 23:00:00+00:00,0.0,-11.792183,-245.65718346044196,222.07293994364
2025-06-10 00:00:00+00:00,0.0,4.900444,-228.96465884065856,238.7654645634234
2025-06-10 01:00:00+00:00,0.0,4.900444,-228.96465884065856,238.7654645634234
2025-06-10 02:00:00+00:00,0.0,14.812065,-219.0530652564753,248.67705814760666
2025-06-10 03:00:00+00:00,0.0,84.110405,-149.7546941298856,317.9754292741959
2025-06-10 04:00:00+00:00,684.4999999999998,458.62726,224.76226432555632,692.4923877296383
2025-06-10 05:00:00+00:00,2414.25,1430.386,1196.5209699637949,1664.2510933678768
2025-06-10 06:00:00+00:00,5889.0,3675.35,3441.485045477032,3909.2151688811146
