date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-07 00:00:00+00:00,0.0,46.180717,-187.6842467428287,280.0458766612528
2025-06-07 01:00:00+00:00,0.0,3.8474655,-230.01752797025256,237.71259543382894
2025-06-07 02:00:00+00:00,0.0,5.886772,-227.9783950820647,239.75172832201724
2025-06-07 03:00:00+00:00,0.0,82.95806,-150.90694603702877,316.8231773670532
2025-06-07 04:00:00+00:00,436.25,437.6275,203.7624523067152,671.4925757107972
2025-06-07 05:00:00+00:00,1149.0,1210.7085,976.8434294875888,1444.5735528916707
2025-06-07 06:00:00+00:00,2862.25,2680.9536,2447.08864239054,2914.8187657946214
2025-06-07 07:00:00+00:00,4896.0,4432.3613,4198.496478874133,4666.226602278215
2025-06-07 08:00:00+00:00,7033.75,6356.9023,6123.037452651424,6590.767576055506
2025-06-07 09:00:00+00:00,8918.75,7467.3037,7233.438494755797,7701.168618159878
2025-06-07 10:00:00+00:00,9908.499999999998,8651.203,8417.338248591373,8885.068371995454
2025-06-07 11:00:00+00:00,8046.25,8867.194,8633.329171277146,9101.059294681228
2025-06-07 12:00:00+00:00,7585.25,8255.3125,8021.4472693923235,8489.177392796404
2025-06-07 13:00:00+00:00,7278.75,7879.723,7645.858111541886,8113.588234945968
2025-06-07 14:00:00+00:00,8626.25,7383.617,7149.751892712131,7617.4820161162115
2025-06-07 15:00:00+00:00,7745.5,6050.2505,5816.385484120797,6284.115607524878
2025-06-07 16:00:00+00:00,5484.75,4307.3135,4073.448466718376,4541.1785901224575
2025-06-07 17:00:00+00:00,3056.25,2365.9746,2132.1095185718677,2599.8396419759492
2025-06-07 18:00:00+00:00,1191.0,855.01654,621.1514180818342,1088.881541485916
2025-06-07 19:00:00+00:00,398.25,361.66364,127.79850140218878,595.5286248062705
2025-06-07 20:00:00+00:00,260.0,189.23077,-44.63418954218514,423.0959338618968
2025-06-07 21:00:00+00:00,256.0,12.874321,-220.99071425130978,246.7394091527717
2025-06-07 22:00:00+00:00,0.0,-1.3576125,-235.22262215253886,232.5075012515431
2025-06-07 23:00:00+00:00,0.0,3.4666061,-230.3984602655937,237.33166313848824
2025-06-08 00:00:00+00:00,0.0,9.975395,-223.8896237266663,243.84049967741566
2025-06-08 01:00:00+00:00,0.0,4.907036,-228.95814538166496,238.771978022417
2025-06-08 02:00:00+00:00,0.0,7.414116,-226.45088389225248,241.27923951182947
2025-06-08 03:00:00+00:00,0.0,71.3836,-162.4813626688292,305.24876073525274
2025-06-08 04:00:00+00:00,571.9999999999998,432.9124,199.04733833001956,666.7774617341015
2025-06-08 05:00:00+00:00,1875.0,1295.4668,1061.6018107030895,1529.3319341071715
2025-06-08 06:00:00+00:00,3824.0,3191.2983,2957.433400768282,3425.1635241723634
2025-06-08 07:00:00+00:00,6775.0,5427.4614,5193.5964799836565,5661.326603387738
2025-06-08 08:00:00+00:00,8367.75,7061.041,6827.175567499815,7294.905690903897
2025-06-08 09:00:00+00:00,10026.0,8129.0664,7895.201306060677,8362.931429464757
2025-06-08 10:00:00+00:00,11307.25,8553.711,8319.846055043194,8787.576178447276
2025-06-08 11:00:00+00:00,11945.75,8412.235,8178.370363914801,8646.100487318883
2025-06-08 12:00:00+00:00,12143.0,7912.3228,7678.4573434706,8146.187466874682
2025-06-08 13:00:00+00:00,11988.0,7552.268,7318.402575208551,7786.132698612631
2025-06-08 14:00:00+00:00,10627.5,6737.146,6503.280582008648,6971.010705412729
2025-06-08 15:00:00+00:00,8332.0,5999.347,5765.48196163873,6233.212085042813
2025-06-08 16:00:00+00:00,7793.75,4335.1333,4101.268395582569,4568.998518986651
2025-06-08 17:00:00+00:00,4582.25,2484.1848,2250.319764509515,2718.049887913597
2025-06-08 18:00:00+00:00,1696.25,978.0555,744.1904483611963,1211.9205717652783
2025-06-08 19:00:00+00:00,476.5,353.37482,119.50980966533825,587.23993306942
2025-06-08 20:00:00+00:00,242.5,195.38116,-38.48401347107165,429.2461099330103
2025-06-08 21:00:00+00:00,238.75,15.858452,-218.0064994742943,249.7236239297872
2025-06-08 22:00:00+00:00,0.0,2.1577682,-231.70724530016605,236.0228781039159
2025-06-08 23:00:00+00:00,0.0,5.9199753,-227.94498734077433,239.78513606330762
2025-06-09 00:00:00+00:00,0.0,-10.634224,-244.49925854062667,223.23086486345528
2025-06-09 01:00:00+00:00,0.0,-8.290718,-242.15567397237828,225.57444943170367
2025-06-09 02:00:00+00:00,0.0,-7.683296,-241.54824139332095,226.181882010761
2025-06-09 03:00:00+00:00,0.0,9.307182,-224.55798866405166,243.1721347400303
2025-06-09 04:00:00+00:00,695.5,451.10895,217.24384164260573,684.9739650466875
2025-06-09 05:00:00+00:00,2496.5,1553.2001,1319.3350757962942,1787.065199200376
2025-06-09 06:00:00+00:00,6034.0,4224.2734,3990.408483063519,4458.138606467601
2025-06-09 07:00:00+00:00,10230.5,7025.328,6791.462902172114,7259.193025576196
2025-06-09 08:00:00+00:00,10758.25,9469.074,9235.208921486616,9702.939044890698
2025-06-09 09:00:00+00:00,12397.25,11295.254,11061.38868021902,11529.118803623103
2025-06-09 10:00:00+00:00,13546.0,11934.098,11700.232940552463,12167.963063956546
2025-06-09 11:00:00+00:00,13338.25,11644.998,11411.13369345195,11878.86381685603
2025-06-09 12:00:00+00:00,13048.5,11172.316,10938.451554056173,11406.181677460254
2025-06-09 13:00:00+00:00,12458.5,10094.061,9860.195062420436,10327.925185824519
2025-06-09 14:00:00+00:00,10733.0,9108.199,8874.333877614521,9342.064001018603
2025-06-09 15:00:00+00:00,11713.5,8109.0107,7875.145315261179,8342.875438665262
2025-06-09 16:00:00+00:00,8870.5,5813.9487,5580.083705288451,6047.813828692533
2025-06-09 17:00:00+00:00,4706.5,3190.366,2956.5008205184904,3424.2309439225724
2025-06-09 18:00:00+00:00,1771.0,1198.2535,964.3885402779472,1432.118663682029
2025-06-09 19:00:00+00:00,487.0,393.37946,159.51442424672496,627.2445476508067
2025-06-09 20:00:00+00:00,246.0,275.57574,41.71074421723233,509.4408676213143
2025-06-09 21:00:00+00:00,241.0,25.169975,-208.6951946754334,259.03492872864854
2025-06-09 22:00:00+00:00,0.0,-14.943794,-248.80885716706962,218.92126623701233
2025-06-09 23:00:00+00:00,0.0,-14.943794,-248.80885716706962,218.92126623701233
2025-06-10 00:00:00+00:00,0.0,4.900444,-228.96465884065856,238.7654645634234
2025-06-10 01:00:00+00:00,0.0,4.900444,-228.96465884065856,238.7654645634234
2025-06-10 02:00:00+00:00,0.0,14.812065,-219.0530652564753,248.67705814760666
