date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-09-25 00:00:00+00:00,,-6.777046,-240.6420301468752,227.08809325720676
2025-09-25 01:00:00+00:00,,-3.8615189,-237.72652185666402,230.00360154741747
2025-09-25 02:00:00+00:00,,-0.8273391,-234.6923005235035,233.03782288057846
2025-09-25 03:00:00+00:00,,3.7136765,-230.1513690469942,237.57875435708775
2025-09-25 04:00:00+00:00,,6.855034,-227.0099908078082,240.72013259627374
2025-09-25 05:00:00+00:00,,209.09235,-24.77276206617762,442.9573613379039
2025-09-25 06:00:00+00:00,,345.22443,111.35937134841834,579.0894947525001
2025-09-25 07:00:00+00:00,,1379.2516,1145.386534854823,1613.1166582589046
2025-09-25 08:00:00+00:00,,3021.0618,2787.1966647429485,3254.9267881470305
2025-09-25 09:00:00+00:00,,5202.088,4968.222604450091,5435.952727854174
2025-09-25 10:00:00+00:00,,6411.3164,6177.451309307932,6645.181432712014
2025-09-25 11:00:00+00:00,,6795.382,6561.516788536554,7029.246911940636
2025-09-25 12:00:00+00:00,,6818.213,6584.347512867365,7052.077636271448
2025-09-25 13:00:00+00:00,,6289.113,6055.2478927839875,6522.978016188069
2025-09-25 14:00:00+00:00,,4979.2754,4745.410409305274,5213.140532709355
2025-09-25 15:00:00+00:00,,3540.4873,3306.6221961198853,3774.3523195239677
2025-09-25 16:00:00+00:00,,2062.9739,1829.1087377664212,2296.838861170503
2025-09-25 17:00:00+00:00,,668.49115,434.62612321406505,902.3562466181468
2025-09-25 18:00:00+00:00,,201.919,-31.946181534042807,435.7839418700387
2025-09-25 19:00:00+00:00,,-7.179146,-241.04418371184101,226.68593969224094
2025-09-25 20:00:00+00:00,,-3.5123978,-237.3775265215504,230.35259688253154
2025-09-25 21:00:00+00:00,,-2.0797806,-235.94477565451734,231.7853477495646
2025-09-25 22:00:00+00:00,,-4.4862747,-238.3513936968984,229.37872970718354
2025-09-25 23:00:00+00:00,,-2.5158157,-236.38096729551444,231.34915610856706
2025-09-26 00:00:00+00:00,,1.702202,-232.16276720656379,235.5673561975177
2025-09-26 01:00:00+00:00,,0.6619187,-233.2030296413318,234.52709376275016
2025-09-26 02:00:00+00:00,,-2.372261,-236.23725097449233,231.49287242958962
2025-09-26 03:00:00+00:00,,-5.5956497,-239.46078284163104,228.26934056245045
2025-09-26 04:00:00+00:00,,-13.14106,-247.0060998068784,220.72402359720354
2025-09-26 05:00:00+00:00,,226.14557,-7.7194758627761075,460.01064754130584
2025-09-26 06:00:00+00:00,,345.00665,111.14148563949993,578.8716090435819
2025-09-26 07:00:00+00:00,,1395.29,1161.4250871804807,1629.1552105845626
2025-09-26 08:00:00+00:00,,3381.2554,3147.3904480794076,3615.1205714834896
2025-09-26 09:00:00+00:00,,6159.4707,5925.6056858660795,6393.33580927016
2025-09-26 10:00:00+00:00,,8204.11,7970.245598577609,8437.975721981691
2025-09-26 11:00:00+00:00,,9436.183,9202.317214237926,9670.047337642009
2025-09-26 12:00:00+00:00,,9048.354,8814.488636603592,9282.218760007674
2025-09-26 13:00:00+00:00,,8153.5063,7919.641064874511,8387.371188278594
2025-09-26 14:00:00+00:00,,7356.936,7123.070663558141,7590.800786962223
2025-09-26 15:00:00+00:00,,5727.55,5493.684772852861,5961.414896256942
2025-09-26 16:00:00+00:00,,3423.7363,3189.8712276363017,3657.6013510403836
2025-09-26 17:00:00+00:00,,1058.712,824.8470313033113,1292.5771547073932
2025-09-26 18:00:00+00:00,,190.36896,-43.49622522251184,424.2338981815701
2025-09-26 19:00:00+00:00,,-4.743599,-238.60878038293959,229.12134302114237
2025-09-26 20:00:00+00:00,,-4.281929,-238.1469551291284,229.58316827495355
2025-09-26 21:00:00+00:00,,1.8626024,-232.002452070687,235.72767133339494
