date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2026-01-02 00:00:00+00:00,,-0.01093285,-233.87601703348673,233.85410637059476
2026-01-02 01:00:00+00:00,,-140.13397,-373.9990098069952,93.73111359708628
2026-01-02 02:00:00+00:00,,-140.13397,-373.9990098069952,93.73111359708628
2026-01-02 03:00:00+00:00,,-140.13397,-373.9990098069952,93.73111359708628
2026-01-02 04:00:00+00:00,,1.8965379,-231.9686241062359,235.76149929784606
2026-01-02 05:00:00+00:00,,3.408989,-230.4560308386349,237.27409256544706
2026-01-02 06:00:00+00:00,,20.231499,-213.6336572621385,254.09646614194298
2026-01-02 07:00:00+00:00,,317.15826,83.2932967677375,551.023420171819
2026-01-02 08:00:00+00:00,,1078.9817,845.116705580117,1312.846828984199
2026-01-02 09:00:00+00:00,,3026.2722,2792.4071692984307,3260.1372927025127
2026-01-02 10:00:00+00:00,,4592.8564,4358.991470264122,4826.721593668204
2026-01-02 11:00:00+00:00,,5367.7876,5133.922479910787,5601.6526033148675
2026-01-02 12:00:00+00:00,,5649.876,5416.010723795118,5883.740847199199
2026-01-02 13:00:00+00:00,,5051.1426,4817.277394502764,5285.007517906846
2026-01-02 14:00:00+00:00,,3668.3716,3434.5066095558172,3902.236732959899
2026-01-02 15:00:00+00:00,,1905.3783,1671.5132336586344,2139.2433570627163
2026-01-02 16:00:00+00:00,,714.7386,480.8735730735398,948.6036964776217
2026-01-02 17:00:00+00:00,,185.52472,-48.34034770959852,419.389775694483
2026-01-02 18:00:00+00:00,,21.21563,-212.64949461934884,255.08062878473265
2026-01-02 19:00:00+00:00,,-16.617867,-250.48302624003009,217.24709716405187
2026-01-02 20:00:00+00:00,,2.7136765,-231.1515001698972,236.5786232341843
2026-01-02 21:00:00+00:00,,-1.0158156,-234.88098072274033,232.84914268134162
2026-01-02 22:00:00+00:00,,2.2656784,-231.59945805939924,236.13066534468226
2026-01-02 23:00:00+00:00,,0.86894995,-232.9960697345964,234.73405366948555
2026-01-03 00:00:00+00:00,,5.28228,-228.5826759874153,239.14744741666664
2026-01-03 01:00:00+00:00,,-3.5304642,-237.39559611746836,230.3345272866136
2026-01-03 02:00:00+00:00,,-7.9716263,-241.83672459326772,225.89339881081423
2026-01-03 03:00:00+00:00,,-14.858833,-248.72397208857092,219.00615131551058
2026-01-03 04:00:00+00:00,,0.06621559,-233.79890608346477,233.93121732061718
2026-01-03 05:00:00+00:00,,4.999077,-228.86590639785072,238.86421700623077
2026-01-03 06:00:00+00:00,,19.590874,-214.27407735932547,253.45604604475648
2026-01-03 07:00:00+00:00,,328.13702,94.27204706898465,562.0021704730666
2026-01-03 08:00:00+00:00,,1316.939,1083.0739535547639,1550.8040769588458
2026-01-03 09:00:00+00:00,,3490.7217,3256.8566379574922,3724.5867613615737
2026-01-03 10:00:00+00:00,,4740.8936,4507.028315714973,4974.758439119055
2026-01-03 11:00:00+00:00,,5627.217,5393.3514505139465,5861.081573918029
2026-01-03 12:00:00+00:00,,5842.464,5608.598578204956,6076.328701609038
2026-01-03 13:00:00+00:00,,5075.672,4841.806870961448,5309.53699436553
2026-01-03 14:00:00+00:00,,3541.3486,3307.4836535996974,3775.213777003779
2026-01-03 15:00:00+00:00,,1884.3516,1650.4865273574967,2118.2166507615784
2026-01-03 16:00:00+00:00,,687.3901,453.52502954006786,921.2551529441498
2026-01-03 17:00:00+00:00,,216.3675,-17.497648593378926,450.232474810703
2026-01-03 18:00:00+00:00,,-35.556587,-269.4216436547367,198.30847974934522
2026-01-03 19:00:00+00:00,,-54.935738,-288.8008650536299,178.92925835045207
2026-01-03 20:00:00+00:00,,-28.830757,-262.69576185321284,205.0343615508691
2026-01-03 21:00:00+00:00,,-30.073677,-263.9387819631065,203.79134144097497
2026-01-03 22:00:00+00:00,,-35.560005,-269.4250054400236,198.3051179640579
2026-01-03 23:00:00+00:00,,-34.03437,-267.8993852544354,199.8307381496461
2026-01-04 00:00:00+00:00,,-1.1207961,-234.98582640138056,232.74429700270093
2026-01-04 01:00:00+00:00,,-0.7352981,-234.60027165126985,233.1298517528121
2026-01-04 02:00:00+00:00,,1.2068406,-232.65821031324595,235.071913090836
2026-01-04 03:00:00+00:00,,-7.023628,-240.88870114231395,226.841422261768
2026-01-04 04:00:00+00:00,,-51.174507,-285.03965765214025,182.6904657519417
2026-01-04 05:00:00+00:00,,14.465141,-219.39995947578473,248.33016392829722
2026-01-04 06:00:00+00:00,,29.359428,-204.50556976142298,263.224553642659
2026-01-04 07:00:00+00:00,,326.56134,92.69621021567082,560.4263336197528
2026-01-04 08:00:00+00:00,,1002.67035,768.8053351773297,1236.5354585814116
2026-01-04 09:00:00+00:00,,3140.2954,2906.430337924981,3374.160461329063
2026-01-04 10:00:00+00:00,,5899.4634,5665.598488193542,6133.328611597624
2026-01-04 11:00:00+00:00,,7204.797,6970.931809722324,7438.661933126406
2026-01-04 12:00:00+00:00,,7425.1333,7191.267839891636,7658.9979632957165
2026-01-04 13:00:00+00:00,,6939.287,6705.4217897580165,7173.151913162097
2026-01-04 14:00:00+00:00,,5238.0894,5004.22438331248,5471.954506716562
2026-01-04 15:00:00+00:00,,2495.3965,2261.5313315738663,2729.261454977948
2026-01-04 16:00:00+00:00,,895.33636,661.4713050896739,1129.2014284937559
2026-01-04 17:00:00+00:00,,205.15558,-28.7094126373363,439.02071076674565
2026-01-04 18:00:00+00:00,,13.271538,-220.5936033642747,247.13652003980678
2026-01-04 19:00:00+00:00,,-9.991158,-243.85631710447478,223.87380629960717
2026-01-04 20:00:00+00:00,,5.3478423e-05,-233.86509123130372,233.86503217277777
