date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-10 00:00:00+00:00,,10.748833,-223.11620299905962,244.61392040502187
2025-03-10 01:00:00+00:00,,-2.7689896,-236.6341517499468,231.0959716541347
2025-03-10 02:00:00+00:00,,-2.760933,-236.62595739830977,231.10416600577219
2025-03-10 03:00:00+00:00,,1.7800828,-232.08502592180048,235.64509748228147
2025-03-10 04:00:00+00:00,,30.63897,-203.2259902365322,264.50413316754975
2025-03-10 05:00:00+00:00,,77.590385,-156.27466658257663,311.45545682150487
2025-03-10 06:00:00+00:00,,347.32013,113.45502425174527,581.1851476558272
2025-03-10 07:00:00+00:00,,1131.5925,897.7274897090638,1365.4576131131455
2025-03-10 08:00:00+00:00,,2886.1848,2652.319816701755,3120.049940105837
2025-03-10 09:00:00+00:00,,5274.284,5040.4190446057155,5508.149168009797
2025-03-10 10:00:00+00:00,,7201.6353,6967.770050659836,7435.500174063918
2025-03-10 11:00:00+00:00,,8163.46,7929.5944706632035,8397.324594067284
2025-03-10 12:00:00+00:00,,8535.654,8301.789486043182,8769.519609447263
2025-03-10 13:00:00+00:00,,8061.114,7827.248699606816,8294.978823010899
2025-03-10 14:00:00+00:00,,7055.521,6821.655936281608,7289.38605968569
2025-03-10 15:00:00+00:00,,5382.045,5148.180021424829,5615.910144828911
2025-03-10 16:00:00+00:00,,3321.4426,3087.577669307656,3555.3077927117374
2025-03-10 17:00:00+00:00,,1162.6055,928.7404842612318,1396.4706076653135
2025-03-10 18:00:00+00:00,,250.99957,17.134622987690364,484.8647463917723
2025-03-10 19:00:00+00:00,,-2.6869583,-236.55199812199407,231.17812528208742
2025-03-10 20:00:00+00:00,,-3.215767,-237.08084896996615,230.64927443411534
2025-03-10 21:00:00+00:00,,9.824028,-224.04111417616468,243.68900922791727
2025-03-10 22:00:00+00:00,,5.5466843,-228.31835561921935,239.41176778486215
2025-03-10 23:00:00+00:00,,2.5405807,-231.32442200060086,236.40570140348063
2025-03-11 00:00:00+00:00,,-0.51093286,-234.37587248335785,233.35425092072364
2025-03-11 01:00:00+00:00,,0.35625464,-233.50874199087457,234.22138141320738
2025-03-11 02:00:00+00:00,,-0.25971216,-234.12478914473013,233.60533425935182
2025-03-11 03:00:00+00:00,,2.3677292,-231.49734383130453,236.23277957277696
2025-03-11 04:00:00+00:00,,8.815239,-225.0498598738659,242.6802635302156
2025-03-11 05:00:00+00:00,,65.55425,-168.31090846818825,299.4192149358937
2025-03-11 06:00:00+00:00,,350.97272,117.1076039661466,584.8377273702283
2025-03-11 07:00:00+00:00,,1141.2852,907.4201470264268,1375.1502704305085
2025-03-11 08:00:00+00:00,,2810.7434,2576.878308241997,3044.6084316460788
2025-03-11 09:00:00+00:00,,4747.593,4513.727723457361,4981.457846861444
2025-03-11 10:00:00+00:00,,6464.0044,6230.139309442691,6697.869432846774
2025-03-11 11:00:00+00:00,,6899.4497,6665.584634106241,7133.314757510323
2025-03-11 12:00:00+00:00,,7152.7236,6918.858596071937,7386.58871947602
2025-03-11 13:00:00+00:00,,6470.5996,6236.7342917296,6704.4644151336815
2025-03-11 14:00:00+00:00,,5406.6226,5172.757403323853,5640.487526727935
2025-03-11 15:00:00+00:00,,4372.745,4138.880049374304,4606.610172778386
2025-03-11 16:00:00+00:00,,2554.5217,2320.6565989904648,2788.3867223945467
2025-03-11 17:00:00+00:00,,894.37054,660.5054221543828,1128.2355455584645
2025-03-11 18:00:00+00:00,,200.13873,-33.72645695512665,434.00366644895485
2025-03-11 19:00:00+00:00,,-8.823189,-242.68830682879843,225.04181657528352
2025-03-11 20:00:00+00:00,,-4.813179,-238.67832731606586,229.0517960880161
2025-03-11 21:00:00+00:00,,6.0925827,-227.7724857332314,239.9576376708501
2025-03-11 22:00:00+00:00,,1.1035691,-232.76158521082334,234.9685381932586
2025-03-11 23:00:00+00:00,,1.5647508,-232.3003902917535,235.42973311232845
2025-03-12 00:00:00+00:00,,6.5420456,-227.32305706266652,240.40706634141543
2025-03-12 01:00:00+00:00,,2.8027878,-231.06220274820953,236.66792065587242
2025-03-12 02:00:00+00:00,,2.0037155,-231.86146720021043,235.86865620387152
2025-03-12 03:00:00+00:00,,-11.099556,-244.96465569130532,222.76546771277617
2025-03-12 04:00:00+00:00,,-4.0846634,-237.94966035509333,229.78046304898862
2025-03-12 05:00:00+00:00,,-174.8205,-408.68549017581836,59.04463322826314
2025-03-12 06:00:00+00:00,,324.91608,91.05103654081131,558.781159944893
2025-03-12 07:00:00+00:00,,1218.9061,985.041142910108,1452.77126631419
2025-03-12 08:00:00+00:00,,3041.4707,2807.6055904696923,3275.335713873774
2025-03-12 09:00:00+00:00,,5257.562,5023.696684141509,5491.426807545591
2025-03-12 10:00:00+00:00,,6455.2783,6221.41295528378,6689.143078687863
2025-03-12 11:00:00+00:00,,6923.68,6689.814701562796,7157.544824966877
2025-03-12 12:00:00+00:00,,7471.615,7237.749984386464,7705.480107790545
2025-03-12 13:00:00+00:00,,7165.1235,6931.258120880133,7398.988244284215
2025-03-12 14:00:00+00:00,,6051.6323,5817.766967762202,6285.497091166284
2025-03-12 15:00:00+00:00,,4696.589,4462.723557528263,4930.453680932345
2025-03-12 16:00:00+00:00,,2749.6074,2515.742312396491,2983.472435800573
2025-03-12 17:00:00+00:00,,824.11554,590.2505180578319,1057.9806414619136
2025-03-12 18:00:00+00:00,,169.84357,-64.02160529271532,403.70851811136663
2025-03-12 19:00:00+00:00,,-2.6085892,-236.47362650248942,231.25649690159253
2025-03-12 20:00:00+00:00,,-1.7279738,-235.59304886885775,232.1370745352242
2025-03-12 21:00:00+00:00,,0.18071754,-233.68439527212377,234.04572813195773
2025-03-12 22:00:00+00:00,,1.8599168,-232.00518352123254,235.7249398828494
2025-03-12 23:00:00+00:00,,-3.2943802,-237.1594307010514,230.5706927030301
2025-03-13 00:00:00+00:00,,0.22417457,-233.64090217497233,234.08922122910963
2025-03-13 01:00:00+00:00,,4.169731,-229.69521680585513,238.03490659822683
2025-03-13 02:00:00+00:00,,-0.107368395,-233.9724582489098,233.75766515517216
2025-03-13 03:00:00+00:00,,-3.7789993,-237.64415811713116,230.0859652869508
2025-03-13 04:00:00+00:00,,-11.910103,-245.77505605706983,221.95506734701212
2025-03-13 05:00:00+00:00,,-31.437202,-265.3021960085939,202.42792739548804
2025-03-13 06:00:00+00:00,,366.88898,133.02397640777735,600.7540998118593
2025-03-13 07:00:00+00:00,,1584.0707,1350.2056146969226,1817.9357381010045
2025-03-13 08:00:00+00:00,,4219.9507,3986.0858575190887,4453.81598092317
2025-03-13 09:00:00+00:00,,6144.774,5910.9088010373325,6378.638924441415
2025-03-13 10:00:00+00:00,,7766.1133,7532.248258658012,7999.978382062094
2025-03-13 11:00:00+00:00,,9049.341,8815.475740808508,9283.205864212588
2025-03-13 12:00:00+00:00,,9453.096,9219.230776240334,9686.960899644417
2025-03-13 13:00:00+00:00,,8467.009,8233.143511373864,8700.873634777947
2025-03-13 14:00:00+00:00,,7493.448,7259.583098933337,7727.31322233742
2025-03-13 15:00:00+00:00,,5604.3887,5370.523457633681,5838.253581037763
2025-03-13 16:00:00+00:00,,3439.3813,3205.5163985554773,3673.2465219595592
2025-03-13 17:00:00+00:00,,1101.6552,867.7901613929678,1335.5202847970495
2025-03-13 18:00:00+00:00,,219.30914,-14.555876355612327,453.1742470484696
2025-03-13 19:00:00+00:00,,-8.77021,-242.63535871052727,225.09476469355468
2025-03-13 20:00:00+00:00,,1.0637742,-232.8012962995267,234.92882710455524
2025-03-13 21:00:00+00:00,,3.9431686,-229.9219272011519,237.80819620293005
2025-03-13 22:00:00+00:00,,2.1877975,-231.677199344163,236.05292405991895
2025-03-13 23:00:00+00:00,,1.761284,-232.10372585245977,235.62639755162218
