date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-11 00:00:00+00:00,,1.2520066,-232.61303632345107,235.11708708063088
2025-05-11 01:00:00+00:00,,21.242973,-212.62218011389177,255.10794329019018
2025-05-11 02:00:00+00:00,,3.13311,-230.7319073437552,236.99821606032674
2025-05-11 03:00:00+00:00,,65.39483,-168.47017304616293,299.25995035791857
2025-05-11 04:00:00+00:00,,288.1656,54.30063011730772,522.0307535213897
2025-05-11 05:00:00+00:00,,1011.3348,777.4697064200102,1245.1998298240921
2025-05-11 06:00:00+00:00,,2884.7039,2650.8387926991154,3118.568916103197
2025-05-11 07:00:00+00:00,,5131.651,4897.785848780668,5365.51597218475
2025-05-11 08:00:00+00:00,,7136.968,6903.102748877765,7370.832872281846
2025-05-11 09:00:00+00:00,,8259.82,8025.955003239122,8493.685126643204
2025-05-11 10:00:00+00:00,,8274.468,8040.602721958045,8508.332845362127
2025-05-11 11:00:00+00:00,,7782.5312,7548.665957330577,8016.396080734659
2025-05-11 12:00:00+00:00,,7614.2505,7380.385071215735,7848.115194619817
2025-05-11 13:00:00+00:00,,7263.5605,7029.69539631714,7497.425519721222
2025-05-11 14:00:00+00:00,,6355.419,6121.553644670343,6589.283768074425
2025-05-11 15:00:00+00:00,,5371.883,5138.017554613598,5605.74767801768
2025-05-11 16:00:00+00:00,,3798.5737,3564.708658779813,4032.4387821838945
2025-05-11 17:00:00+00:00,,2006.4067,1772.5417101614398,2240.271833565522
2025-05-11 18:00:00+00:00,,582.95856,349.0934808246361,816.8236042287178
2025-05-11 19:00:00+00:00,,235.8172,1.952170296543045,469.68229370062454
2025-05-11 20:00:00+00:00,,91.79571,-142.06923274048359,325.6608906635979
2025-05-11 21:00:00+00:00,,-0.52411646,-234.38910951292564,233.34101389115585
2025-05-11 22:00:00+00:00,,7.035698,-226.82929484862825,240.9008285554537
2025-05-11 23:00:00+00:00,,2.7466354,-231.11851265176801,236.61161075231394
2025-05-12 00:00:00+00:00,,0.4251023,-233.44003550406978,234.2900879000117
2025-05-12 01:00:00+00:00,,1.3530809,-232.51197265325845,235.2181507508235
2025-05-12 02:00:00+00:00,,2.975151,-230.8899112522472,236.84021215183475
2025-05-12 03:00:00+00:00,,66.1419,-167.7232263776923,300.00689702638965
2025-05-12 04:00:00+00:00,,283.5782,49.71305386994072,517.4431772740222
2025-05-12 05:00:00+00:00,,1011.40594,777.5408291899898,1245.2709525940716
2025-05-12 06:00:00+00:00,,2792.4028,2558.5376815172017,3026.267804921283
2025-05-12 07:00:00+00:00,,4788.768,4554.90307976497,5022.633203169053
2025-05-12 08:00:00+00:00,,6614.8345,6380.969168132356,6848.699291536437
2025-05-12 09:00:00+00:00,,7578.368,7344.503055954197,7812.23317935828
2025-05-12 10:00:00+00:00,,7845.2593,7611.393929225171,8079.124052629251
2025-05-12 11:00:00+00:00,,8133.3906,7899.525402386169,8367.255525790251
2025-05-12 12:00:00+00:00,,7945.211,7711.345688934001,8179.075812338084
2025-05-12 13:00:00+00:00,,7565.42,7331.554719697888,7799.28484310197
2025-05-12 14:00:00+00:00,,6888.3345,6654.469311277707,7122.199434681788
2025-05-12 15:00:00+00:00,,5731.938,5498.072953210389,5965.80307661447
2025-05-12 16:00:00+00:00,,3879.5515,3645.6865023284236,4113.416625732505
2025-05-12 17:00:00+00:00,,1928.6466,1694.781567883611,2162.511691287693
2025-05-12 18:00:00+00:00,,620.51154,386.6465134854275,854.3766368895092
