date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-12-17 00:00:00+00:00,,-1.6305617,-235.4955570955326,232.23456630854935
2025-12-17 01:00:00+00:00,,2.3157272,-231.5494515032542,236.18067190082775
2025-12-17 02:00:00+00:00,,-4.510933,-238.37597675180996,229.354146652272
2025-12-17 03:00:00+00:00,,7.7915573,-226.0735234937788,241.65659991030316
2025-12-17 04:00:00+00:00,,-1.4762648,-235.34133519548823,232.38878820859372
2025-12-17 05:00:00+00:00,,-2.1388626,-236.00402712020195,231.72609628388
2025-12-17 06:00:00+00:00,,-9.278511,-243.14361862361602,224.58650478046593
2025-12-17 07:00:00+00:00,,309.54523,75.6801137620073,543.4102371660892
2025-12-17 08:00:00+00:00,,883.538,649.673014568913,1117.403137972995
2025-12-17 09:00:00+00:00,,2517.1177,2283.2526207980363,2750.9827442021183
2025-12-17 10:00:00+00:00,,4525.4863,4291.621082999667,4759.3512064037495
2025-12-17 11:00:00+00:00,,5521.735,5287.869764119467,5755.599887523548
2025-12-17 12:00:00+00:00,,5747.417,5513.551873341539,5981.281996745622
2025-12-17 13:00:00+00:00,,5111.6274,4877.762215164559,5345.492338568642
2025-12-17 14:00:00+00:00,,3473.5845,3239.719464705599,3707.449588109681
2025-12-17 15:00:00+00:00,,1822.7709,1588.9058172200118,2056.6359406240936
2025-12-17 16:00:00+00:00,,714.33295,480.46784761170693,948.1979710157887
2025-12-17 17:00:00+00:00,,27.879448,-205.9855957340551,261.7445276700264
2025-12-17 18:00:00+00:00,,-8.794136,-242.65910131911687,225.07102208496462
2025-12-17 19:00:00+00:00,,-24.117134,-257.98211865758003,209.74800474650146
2025-12-17 20:00:00+00:00,,-2.945015,-236.81001514277705,230.9201082613049
2025-12-17 21:00:00+00:00,,-6.6737747,-240.5388653608784,227.19125804320356
2025-12-17 22:00:00+00:00,,-6.7362747,-240.60126850026973,227.12885490381223
2025-12-17 23:00:00+00:00,,3.8142624,-230.05072559996233,237.67939780411916
2025-12-18 00:00:00+00:00,,0.14458473,-233.72053446395967,234.00958894012183
2025-12-18 01:00:00+00:00,,1.2754441,-232.58971393802176,235.1404094660602
2025-12-18 02:00:00+00:00,,-7.9237747,-241.78881915292686,225.9413042511551
2025-12-18 03:00:00+00:00,,-16.2956,-250.1607150756322,217.5694083284493
2025-12-18 04:00:00+00:00,,13.280815,-220.5843584547356,247.14576494934636
2025-12-18 05:00:00+00:00,,3.4500046,-230.41505908044883,237.31506432363312
2025-12-18 06:00:00+00:00,,-7.4044876,-241.2696334376551,226.46048996642685
2025-12-18 07:00:00+00:00,,315.53766,81.67249603620894,549.4026194402909
2025-12-18 08:00:00+00:00,,818.42804,584.5630076868515,1052.2931310909332
2025-12-18 09:00:00+00:00,,2026.7384,1792.8733148265808,2260.6034382306625
2025-12-18 10:00:00+00:00,,3936.7373,3702.8721509541206,4170.6022743582025
2025-12-18 11:00:00+00:00,,4751.0747,4517.209482456863,4984.939605860945
2025-12-18 12:00:00+00:00,,4933.0054,4699.140477506691,5166.870600910773
2025-12-18 13:00:00+00:00,,4190.2256,3956.3604267318683,4424.09055013595
2025-12-18 14:00:00+00:00,,3074.4648,2840.599753377794,3308.329876781876
2025-12-18 15:00:00+00:00,,2396.1675,2162.302329437807,2630.032452841889
2025-12-18 16:00:00+00:00,,919.6777,685.8126266280719,1153.542750032154
2025-12-18 17:00:00+00:00,,147.02228,-86.84287460240694,380.887248801675
2025-12-18 18:00:00+00:00,,17.628716,-216.23630940907196,251.49381399501
2025-12-18 19:00:00+00:00,,-9.730171,-243.59514840998554,224.1349749940964
2025-12-18 20:00:00+00:00,,3.9407272,-229.92444854011683,237.80567486396467
2025-12-18 21:00:00+00:00,,-3.7623978,-237.62734919069544,230.10277421338606
2025-12-18 22:00:00+00:00,,-4.5536575,-238.41862940263945,229.31149400144204
2025-12-18 23:00:00+00:00,,-1.8507766,-235.7157540318358,232.01436937224616
2025-12-19 00:00:00+00:00,,-1.181343,-235.04633853654786,232.6837848675341
2025-12-19 01:00:00+00:00,,-1.181343,-235.04633853654786,232.6837848675341
2025-12-19 02:00:00+00:00,,-1.181343,-235.04633853654786,232.6837848675341
2025-12-19 03:00:00+00:00,,2.273491,-231.59168393092295,236.138439473159
2025-12-19 04:00:00+00:00,,3.8774948,-229.9874820142495,237.74264138983244
2025-12-19 05:00:00+00:00,,-0.2875442,-234.1525238733484,233.57759953073355
2025-12-19 06:00:00+00:00,,4.6221237,-229.24284657316366,238.4872768309183
2025-12-19 07:00:00+00:00,,305.0716,71.2066281028201,538.9367515069016
2025-12-19 08:00:00+00:00,,658.36334,424.4983248136068,892.2284482176888
2025-12-19 09:00:00+00:00,,1896.7216,1662.85653148864,2130.5866548927215
2025-12-19 10:00:00+00:00,,3033.7324,2799.8674173375466,3267.5975407416286
2025-12-19 11:00:00+00:00,,3627.837,3393.9717784011855,3861.701901805267
2025-12-19 12:00:00+00:00,,3862.2136,3628.348619989313,4096.078743393395
2025-12-19 13:00:00+00:00,,3351.3806,3117.515680486388,3585.24580389047
2025-12-19 14:00:00+00:00,,2022.018,1788.152895532479,2255.883018936561
2025-12-19 15:00:00+00:00,,1324.6195,1090.7544773220257,1558.4846007261074
2025-12-19 16:00:00+00:00,,544.3582,310.4932520469224,778.2233754510044
2025-12-19 17:00:00+00:00,,129.93268,-103.93251010922495,363.797613294857
2025-12-19 18:00:00+00:00,,0.107231215,-233.7577242136981,233.97239919038384
2025-12-19 19:00:00+00:00,,-27.43525,-261.30041084749837,206.42971255658358
2025-12-19 20:00:00+00:00,,-3.896675,-237.76182060217843,229.96830280190352
2025-12-19 21:00:00+00:00,,-4.7965775,-238.6615183896306,229.06860501445135
2025-12-19 22:00:00+00:00,,-6.1019974,-239.9669416389156,227.76318176516634
2025-12-19 23:00:00+00:00,,3.2056198,-230.65941884850236,237.07070455557914
2025-12-20 00:00:00+00:00,,-1.5307082,-235.39575409482268,232.33436930925927
2025-12-20 01:00:00+00:00,,-1.5307082,-235.39575409482268,232.33436930925927
2025-12-20 02:00:00+00:00,,-2.781929,-236.64696855635384,231.08315484772766
2025-12-20 03:00:00+00:00,,5.0437546,-228.8213627427972,238.90876066128476
2025-12-20 04:00:00+00:00,,3.0784225,-230.7867464662504,236.94337693783154
2025-12-20 05:00:00+00:00,,3.3088913,-230.55625406250556,237.1738693415764
2025-12-20 06:00:00+00:00,,18.203178,-215.6618643481438,252.06825905593814
2025-12-20 07:00:00+00:00,,310.51056,76.64557647413767,544.3756998782196
2025-12-20 08:00:00+00:00,,816.46967,582.6045576455529,1050.3346810496348
2025-12-20 09:00:00+00:00,,2000.9803,1767.1152634291584,2234.8453868332404
2025-12-20 10:00:00+00:00,,3569.4163,3335.551198961441,3803.281322365523
2025-12-20 11:00:00+00:00,,4438.5864,4204.721244556304,4672.451367960384
2025-12-20 12:00:00+00:00,,4602.325,4368.459938525154,4836.1900619292355
2025-12-20 13:00:00+00:00,,4048.042,3814.1768696889667,4281.906993093048
2025-12-20 14:00:00+00:00,,2497.7878,2263.922860978377,2731.6529843824583
2025-12-20 15:00:00+00:00,,1451.9054,1218.0403879210687,1685.7705113251504
2025-12-20 16:00:00+00:00,,713.25507,479.3899752040402,947.1200986081219
2025-12-20 17:00:00+00:00,,136.07599,-97.78905760868565,369.94106579539584
2025-12-20 18:00:00+00:00,,4.631645,-229.23339155204394,238.496731852038
2025-12-20 19:00:00+00:00,,-13.884956,-247.7501049132229,219.98001849085858
2025-12-20 20:00:00+00:00,,-1.4052199,-235.27031748129912,232.45980592278283
2025-12-20 21:00:00+00:00,,-2.3048782,-236.17001526875083,231.56010813533067
2025-12-20 22:00:00+00:00,,-3.158638,-237.02369862008618,230.70642478399577
2025-12-20 23:00:00+00:00,,8.319145,-225.5459333152894,242.18419008879255
2025-12-21 00:00:00+00:00,,3.499321,-230.36568285904468,237.3644405450368
2025-12-21 01:00:00+00:00,,-1.9686965,-235.8338367400438,231.8962866640377
2025-12-21 02:00:00+00:00,,0.2014695,-233.6635942256603,234.06652917842166
2025-12-21 03:00:00+00:00,,-5.434517,-239.29962725943233,228.43049614464962
2025-12-21 04:00:00+00:00,,3.853325,-230.0118549575809,237.71826844650104
2025-12-21 05:00:00+00:00,,-6.031685,-239.896764371048,227.83335903303396
2025-12-21 06:00:00+00:00,,16.68145,-217.1834924137038,250.54663099037816
2025-12-21 07:00:00+00:00,,291.36896,57.503991272724306,525.2341146768063
2025-12-21 08:00:00+00:00,,645.7513,411.88616708600466,879.6162904900864
2025-12-21 09:00:00+00:00,,1653.7521,1419.8870192346576,1887.6171426387393
2025-12-21 10:00:00+00:00,,3320.6526,3086.787492181509,3554.5176155855906
2025-12-21 11:00:00+00:00,,4346.5767,4112.711807643964,4580.441931048046
2025-12-21 12:00:00+00:00,,4566.5205,4332.655454436799,4800.3855778408815
2025-12-21 13:00:00+00:00,,4044.9475,3811.082556443799,4278.812679847881
2025-12-21 14:00:00+00:00,,2423.6929,2189.827813185959,2657.5579365900408
2025-12-21 15:00:00+00:00,,1331.314,1097.4489474422735,1565.1790708463554
2025-12-21 16:00:00+00:00,,489.18268,255.31753079973168,723.0476542038136
2025-12-21 17:00:00+00:00,,171.34943,-62.51552548410791,405.2145979199736
2025-12-21 18:00:00+00:00,,10.667046,-223.1979364038516,244.53218700023035
2025-12-21 19:00:00+00:00,,-5.4442825,-239.30929239213265,228.4208310119493
2025-12-21 20:00:00+00:00,,1.1646043,-232.7004427409147,235.02968066316726
2025-12-21 21:00:00+00:00,,-0.5263137,-234.39142074031088,233.33870266377107
2025-12-21 22:00:00+00:00,,-2.039009,-235.90401400791143,231.82610939617007
2025-12-21 23:00:00+00:00,,7.268608,-226.59649121749862,241.13363218658333
2025-12-22 00:00:00+00:00,,-6.693306,-240.55840573785963,227.17171766622232
2025-12-22 01:00:00+00:00,,-6.693306,-240.55840573785963,227.17171766622232
2025-12-22 02:00:00+00:00,,-6.693306,-240.55840573785963,227.17171766622232
2025-12-22 03:00:00+00:00,,-6.713814,-240.57878656116236,227.1513368429196
2025-12-22 04:00:00+00:00,,-1.1298293,-234.99486119933954,232.73526220474196
2025-12-22 05:00:00+00:00,,-0.8993606,-234.76436879559515,232.9657546084868
2025-12-22 06:00:00+00:00,,15.226128,-218.63893533142436,249.0911880726576
2025-12-22 07:00:00+00:00,,306.30255,72.43746174104808,540.16758514513
2025-12-22 08:00:00+00:00,,686.51495,452.6499148075277,920.3800382116094
2025-12-22 09:00:00+00:00,,1819.121,1585.2559164282616,2052.9860398323435
2025-12-22 10:00:00+00:00,,3308.2935,3074.4284138525486,3542.1585372566306
2025-12-22 11:00:00+00:00,,4217.0728,3983.2078541459864,4450.937977550068
2025-12-22 12:00:00+00:00,,4675.6113,4441.746017336949,4909.4761407410315
2025-12-22 13:00:00+00:00,,4202.001,3968.1361302577316,4435.866253661814
2025-12-22 14:00:00+00:00,,2468.689,2234.823851604296,2702.5539750083776
2025-12-22 15:00:00+00:00,,1376.7806,1142.9156226688267,1610.6457460729084
2025-12-22 16:00:00+00:00,,647.01276,413.1476770149775,880.8778004190592
2025-12-22 17:00:00+00:00,,134.01056,-99.85445444442894,367.87566895965256
2025-12-22 18:00:00+00:00,,8.044731,-225.82033903934644,241.90978436473551
2025-12-22 19:00:00+00:00,,-32.825386,-266.690403220573,201.0397201835085
2025-12-22 20:00:00+00:00,,-4.9909134,-238.8560817131197,228.87404169096226
2025-12-22 21:00:00+00:00,,-5.8908157,-239.7557795005714,227.9743439035101
2025-12-22 22:00:00+00:00,,-5.4931107,-239.3582483903756,228.37187501370636
2025-12-22 23:00:00+00:00,,3.8142624,-230.05072559996233,237.67939780411916
2025-12-23 00:00:00+00:00,,-4.495796,-238.36084871801813,229.36927468606382
2025-12-23 01:00:00+00:00,,-4.495796,-238.36084871801813,229.36927468606382
2025-12-23 02:00:00+00:00,,-2.4579544,-236.32297649931252,231.40714690476898
2025-12-23 03:00:00+00:00,,-10.166695,-244.03176027414383,223.69836312993812
2025-12-23 04:00:00+00:00,,9.348442,-224.51659668270486,243.2135267213771
2025-12-23 05:00:00+00:00,,10.810112,-223.05506052915098,244.67506287493052
2025-12-23 06:00:00+00:00,,25.7044,-208.16067081478923,259.5694525892927
2025-12-23 07:00:00+00:00,,327.26862,93.40344579543807,561.13356919952
2025-12-23 08:00:00+00:00,,1021.9008,788.0356925214799,1255.7658159255616
2025-12-23 09:00:00+00:00,,2609.126,2375.2608557244007,2842.9909791284826
2025-12-23 10:00:00+00:00,,4890.982,4657.116690637258,5124.84681404134
2025-12-23 11:00:00+00:00,,6102.743,5868.878080485745,6336.608203889827
2025-12-23 12:00:00+00:00,,6238.439,6004.574022259343,6472.3041456634255
2025-12-23 13:00:00+00:00,,5547.3647,5313.499594924924,5781.229718329006
