date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-27 00:00:00+00:00,,2.551323,-231.31370630999845,236.4164170940835
2025-03-27 01:00:00+00:00,,3.9670944,-229.89797448098125,237.8321489231007
2025-03-27 02:00:00+00:00,,2.337944,-231.52717967572744,236.2029437283545
2025-03-27 03:00:00+00:00,,4.169731,-229.69521680585513,238.03490659822683
2025-03-27 04:00:00+00:00,,10.823296,-223.0418234995832,244.6882999044983
2025-03-27 05:00:00+00:00,,256.83258,22.967530572336727,490.6976539764182
2025-03-27 06:00:00+00:00,,728.30365,494.4385868184463,962.168710222528
2025-03-27 07:00:00+00:00,,2366.8242,2132.9592098031744,2600.6893332072564
2025-03-27 08:00:00+00:00,,4652.679,4418.814229335945,4886.5443527400275
2025-03-27 09:00:00+00:00,,6961.3066,6727.441483388322,7195.171606792404
2025-03-27 10:00:00+00:00,,8535.414,8301.549118395156,8769.279241799239
2025-03-27 11:00:00+00:00,,8884.143,8650.277191578747,9118.007314982828
2025-03-27 12:00:00+00:00,,8794.983,8561.118443534053,9028.848566938133
2025-03-27 13:00:00+00:00,,8289.351,8055.485765647063,8523.215889051145
2025-03-27 14:00:00+00:00,,7886.539,7652.673710988258,8120.40383439234
2025-03-27 15:00:00+00:00,,6415.511,6181.645976899874,6649.376100303954
2025-03-27 16:00:00+00:00,,4001.8193,3767.9542129959837,4235.684336400065
2025-03-27 17:00:00+00:00,,1230.7533,996.8882843733218,1464.6184077774035
2025-03-27 18:00:00+00:00,,304.85968,70.99462551815395,538.7247489222359
2025-03-27 19:00:00+00:00,,10.747612,-223.1174636685423,244.61265973553964
2025-03-27 20:00:00+00:00,,-1.4289016,-235.29384997830857,232.43627342577338
2025-03-27 21:00:00+00:00,,-3.1832962,-237.04828167499772,230.68184172908377
2025-03-27 22:00:00+00:00,,-0.31293482,-234.1779473745819,233.55217602950006
2025-03-27 23:00:00+00:00,,-1.9376906,-235.80274022613867,231.92738317794328
2025-03-28 00:00:00+00:00,,-1.3454055,-235.21043568087316,232.5196877232088
2025-03-28 01:00:00+00:00,,-0.8334426,-234.6986038709165,233.031519533165
2025-03-28 02:00:00+00:00,,-0.6173782,-234.48239905464197,233.24772434943998
2025-03-28 03:00:00+00:00,,1.3088914,-232.55609608515124,235.1740273189307
2025-03-28 04:00:00+00:00,,4.973442,-228.8915400106648,238.83858339341714
2025-03-28 05:00:00+00:00,,286.6219,52.75673022422097,520.4868536283029
2025-03-28 06:00:00+00:00,,974.1972,740.3321694095428,1208.0622928136245
2025-03-28 07:00:00+00:00,,2995.8801,2762.0151595222587,3229.7452829263407
2025-03-28 08:00:00+00:00,,5878.605,5644.739661045178,6112.46978444926
2025-03-28 09:00:00+00:00,,8030.375,7796.509795611335,8264.239919015417
2025-03-28 10:00:00+00:00,,9751.7705,9517.905648507907,9985.635771911988
2025-03-28 11:00:00+00:00,,10035.706,9801.841193407483,10269.571316811565
2025-03-28 12:00:00+00:00,,9717.42,9483.554926444629,9951.285049848711
2025-03-28 13:00:00+00:00,,8943.467,8709.601776093343,9177.331899497423
2025-03-28 14:00:00+00:00,,7907.1865,7673.321375998279,8141.0514994023615
2025-03-28 15:00:00+00:00,,6084.3584,5850.493317197082,6318.223440601165
2025-03-28 16:00:00+00:00,,3325.6406,3091.7754885733034,3559.5056119773853
