date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-29 00:00:00+00:00,,5.8442917,-228.0208376213136,239.7092857827679
2025-04-29 01:00:00+00:00,,2.5147018,-231.35026572499555,236.3798576790864
2025-04-29 02:00:00+00:00,,7.6689987,-226.19601854517623,241.53410485890527
2025-04-29 03:00:00+00:00,,15.139458,-218.7255013025665,249.00462210151545
2025-04-29 04:00:00+00:00,,258.98248,25.117392263417514,492.84751566749947
2025-04-29 05:00:00+00:00,,775.22723,541.3621757437832,1009.0922991478649
2025-04-29 06:00:00+00:00,,2936.835,2702.9699446178083,3170.7000680218903
2025-04-29 07:00:00+00:00,,6630.549,6396.683833456762,6864.413956860844
2025-04-29 08:00:00+00:00,,9941.928,9708.062511932032,10175.792635336114
2025-04-29 09:00:00+00:00,,12425.648,12191.78394031824,12659.514063722323
2025-04-29 10:00:00+00:00,,12774.168,12540.30274236771,13008.032865771793
2025-04-29 11:00:00+00:00,,13128.791,12894.926546498498,13362.65666990258
2025-04-29 12:00:00+00:00,,12629.13,12395.265239727667,12862.99536313175
2025-04-29 13:00:00+00:00,,12690.907,12457.042246609179,12924.772370013261
2025-04-29 14:00:00+00:00,,12409.15,12175.285979021946,12643.016102426029
2025-04-29 15:00:00+00:00,,10100.191,9866.326118337729,10334.056241741811
2025-04-29 16:00:00+00:00,,6625.757,6391.891608530044,6859.621731934127
2025-04-29 17:00:00+00:00,,2765.3076,2531.4426638694804,2999.172787273562
2025-04-29 18:00:00+00:00,,645.721,411.855911018421,879.5860344225027
2025-04-29 19:00:00+00:00,,318.99957,85.13450454714939,552.8646279512309
2025-04-29 20:00:00+00:00,,37.725395,-196.13976707455004,271.59035632953146
2025-04-29 21:00:00+00:00,,12.659233,-221.20586850968266,246.5242548943993
2025-04-29 22:00:00+00:00,,28.03936,-205.82570082133907,261.9044225827429
2025-04-29 23:00:00+00:00,,31.190971,-202.6740271147114,265.05609628937054
2025-04-30 00:00:00+00:00,,27.476616,-206.38837963376227,261.3417437703197
2025-04-30 01:00:00+00:00,,32.758354,-201.1065947246152,266.62352867946674
2025-04-30 02:00:00+00:00,,34.583305,-199.28177564847783,268.4483477556041
2025-04-30 03:00:00+00:00,,14.184624,-219.6804584356746,248.04966496840734
2025-04-30 04:00:00+00:00,,248.5108,14.645641205776428,482.3757646098579
2025-04-30 05:00:00+00:00,,483.09943,249.23438032277954,716.9645037268613
2025-04-30 06:00:00+00:00,,2319.2686,2085.403578979921,2553.133702384003
2025-04-30 07:00:00+00:00,,4909.8154,4675.950462373325,5143.680585777406
