date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-22 00:00:00+00:00,,45.992973,-187.87208649574404,279.8580369083379
2025-07-22 01:00:00+00:00,,6.9026413,-226.9625055906281,240.7676178134534
2025-07-22 02:00:00+00:00,,0.96392065,-232.90109930023664,234.8290241038453
2025-07-22 03:00:00+00:00,,93.652885,-140.21226659253853,327.51785681154297
2025-07-22 04:00:00+00:00,,291.59723,57.73217244908437,525.4622958531659
2025-07-22 05:00:00+00:00,,843.12714,609.2620441909517,1076.9921675950336
2025-07-22 06:00:00+00:00,,2172.4312,1938.5661554860224,2406.296278890104
2025-07-22 07:00:00+00:00,,4237.6133,4003.748152138401,4471.478275542483
2025-07-22 08:00:00+00:00,,5971.2095,5737.344239009119,6205.074362413201
2025-07-22 09:00:00+00:00,,7106.1436,6872.278119357463,7340.008242761545
2025-07-22 10:00:00+00:00,,7466.965,7233.099374664964,7700.829498069046
2025-07-22 11:00:00+00:00,,7935.84,7701.974712446296,8169.704835850376
2025-07-22 12:00:00+00:00,,7961.255,7727.389809216542,8195.119932620622
2025-07-22 13:00:00+00:00,,7365.3184,7131.453275171449,7599.183398575531
2025-07-22 14:00:00+00:00,,6552.9595,6319.094249254357,6786.824372658439
2025-07-22 15:00:00+00:00,,5366.3677,5132.502755961741,5600.232879365823
2025-07-22 16:00:00+00:00,,4276.9365,4043.071479920205,4510.8016033242875
2025-07-22 17:00:00+00:00,,2377.88,2144.014860942864,2611.7449843469453
2025-07-22 18:00:00+00:00,,829.1059,595.2408782049063,1062.971001608988
2025-07-22 19:00:00+00:00,,318.17218,84.30708514336948,552.037208547451
2025-07-22 20:00:00+00:00,,139.68927,-94.1757687598274,373.55435464425454
2025-07-22 21:00:00+00:00,,3.910942,-229.95407427295913,237.77604913112236
2025-07-22 22:00:00+00:00,,1.648491,-232.2165557711569,235.5135676329246
2025-07-22 23:00:00+00:00,,-3.221138,-237.08610175947751,230.64402164460444
2025-07-23 00:00:00+00:00,,4.538872,-229.32626087059907,238.40386253348288
2025-07-23 01:00:00+00:00,,5.1826706,-228.68247898812524,239.0476444159567
2025-07-23 02:00:00+00:00,,6.1533737,-227.71176348648396,240.018359917598
2025-07-23 03:00:00+00:00,,101.21099,-132.65413282088457,335.0759905831974
2025-07-23 04:00:00+00:00,,283.41583,49.55084772983946,517.2809711339214
2025-07-23 05:00:00+00:00,,895.45087,661.5858159010147,1129.3159393050967
2025-07-23 06:00:00+00:00,,2348.2188,2114.353566715573,2582.083690119655
2025-07-23 07:00:00+00:00,,4276.258,4042.392819515378,4510.12294291946
2025-07-23 08:00:00+00:00,,6074.1836,5840.318243691026,6308.048367095107
