date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-03 00:00:00+00:00,,3.6526413,-230.21251151690285,237.5176118871791
2025-05-03 01:00:00+00:00,,6.943657,-226.92132372086144,240.80879968322006
2025-05-03 02:00:00+00:00,,6.374565,-227.4905159922787,240.23960741180326
2025-05-03 03:00:00+00:00,,16.977837,-216.88723508528074,250.84288831880122
2025-05-03 04:00:00+00:00,,302.28864,68.4234901082873,536.1536135123692
2025-05-03 05:00:00+00:00,,988.5555,754.6904594264072,1222.420582830489
2025-05-03 06:00:00+00:00,,2451.562,2217.6968950280016,2685.4270184320835
2025-05-03 07:00:00+00:00,,4294.436,4060.5707279530952,4528.300851357177
2025-05-03 08:00:00+00:00,,5891.156,5657.290466191291,6125.020589595373
2025-05-03 09:00:00+00:00,,7059.167,6825.3017924254345,7293.031915829517
2025-05-03 10:00:00+00:00,,7717.475,7483.60994912469,7951.340072528772
2025-05-03 11:00:00+00:00,,8203.152,7969.287489770795,8437.017613174876
2025-05-03 12:00:00+00:00,,7993.844,7759.978955789393,8227.709079193475
2025-05-03 13:00:00+00:00,,7637.584,7403.718802670124,7871.448926074207
2025-05-03 14:00:00+00:00,,6885.269,6651.40378331906,7119.133906723142
2025-05-03 15:00:00+00:00,,5689.816,5455.950624009728,5923.6807474138095
2025-05-03 16:00:00+00:00,,3873.7651,3639.9000294030548,4107.630152807136
2025-05-03 17:00:00+00:00,,1738.1803,1504.315210101494,1972.0453335055759
2025-05-03 18:00:00+00:00,,528.669,294.8040102237492,762.5341336278309
2025-05-03 19:00:00+00:00,,249.65216,15.787177422316745,483.5173008263987
2025-05-03 20:00:00+00:00,,12.111382,-221.75362939989418,245.97649400418732
2025-05-03 21:00:00+00:00,,-0.9162063,-234.7811777220304,232.94894568205154
2025-05-03 22:00:00+00:00,,-0.34125513,-234.2063124379415,233.52381096614045
2025-05-03 23:00:00+00:00,,4.440239,-229.4248032018263,238.30532020225564
2025-05-04 00:00:00+00:00,,2.1577682,-231.70724530016605,236.0228781039159
2025-05-04 01:00:00+00:00,,-1.5639113,-235.42895172453245,232.3011716795495
2025-05-04 02:00:00+00:00,,-1.4589309,-235.32410604589222,232.40601735818973
2025-05-04 03:00:00+00:00,,26.129448,-207.7356150875553,259.9945083165262
2025-05-04 04:00:00+00:00,,284.82428,50.959225653541125,518.6893490576231
2025-05-04 05:00:00+00:00,,946.1208,712.25569430563,1179.9858177097117
2025-05-04 06:00:00+00:00,,2755.909,2522.043860729339,2989.7739841334205
2025-05-04 07:00:00+00:00,,4851.5933,4617.728333321307,5085.45845672539
2025-05-04 08:00:00+00:00,,7043.2554,6809.390042438574,7277.120165842656
2025-05-04 09:00:00+00:00,,8388.059,8154.193664799679,8621.923788203761
2025-05-04 10:00:00+00:00,,8245.412,8011.547231945064,8479.277355349146
2025-05-04 11:00:00+00:00,,7849.4717,7615.606246189869,8083.33636959395
2025-05-04 12:00:00+00:00,,7684.697,7450.831281906278,7918.56140531036
2025-05-04 13:00:00+00:00,,7381.4927,7147.627664633863,7615.357788037945
2025-05-04 14:00:00+00:00,,6669.0664,6435.201488383362,6902.931611787444
2025-05-04 15:00:00+00:00,,5784.4507,5550.585510175479,6018.31563357956
2025-05-04 16:00:00+00:00,,4152.8755,3919.010466913574,4386.740590317656
2025-05-04 17:00:00+00:00,,2033.1733,1799.308244617088,2267.03836802117
2025-05-04 18:00:00+00:00,,602.4987,368.6336476941474,836.3637710982293
2025-05-04 19:00:00+00:00,,252.58551,18.720335085285114,486.45045848936707
2025-05-04 20:00:00+00:00,,11.877983,-221.98706336576515,245.7430600383168
2025-05-04 21:00:00+00:00,,-1.7172316,-235.58233317825488,232.1477902258266
2025-05-04 22:00:00+00:00,,-2.4337845,-236.29881366756172,231.43130973652023
2025-05-04 23:00:00+00:00,,5.351372,-228.51375938903038,239.21636401505157
2025-05-05 00:00:00+00:00,,1.1943895,-232.6706068964918,235.0595165075897
2025-05-05 01:00:00+00:00,,0.9204636,-232.94459239738808,234.78553100669387
2025-05-05 02:00:00+00:00,,5.072563,-228.79257745627683,238.93754594780512
2025-05-05 03:00:00+00:00,,28.550102,-205.31491956928494,262.415203834797
2025-05-05 04:00:00+00:00,,292.6407,58.7755865575582,526.5057099616402
2025-05-05 05:00:00+00:00,,963.3565,729.4914624166454,1197.2215858207273
2025-05-05 06:00:00+00:00,,2988.1187,2754.2534801570514,3221.9836035611334
2025-05-05 07:00:00+00:00,,5873.906,5640.040515548596,6107.7706389526775
2025-05-05 08:00:00+00:00,,8691.211,8457.346014846466,8925.076138250548
2025-05-05 09:00:00+00:00,,10459.768,10225.902672642693,10693.632796046775
2025-05-05 10:00:00+00:00,,11320.668,11086.802936542945,11554.533059947027
2025-05-05 11:00:00+00:00,,11740.017,11506.152033252007,11973.882156656087
2025-05-05 12:00:00+00:00,,11598.227,11364.36201519927,11832.092138603353
2025-05-05 13:00:00+00:00,,10735.692,10501.827083203183,10969.557206607265
2025-05-05 14:00:00+00:00,,9484.106,9250.241144397747,9717.97126780183
2025-05-05 15:00:00+00:00,,7384.017,7150.151945161291,7617.882068565374
2025-05-05 16:00:00+00:00,,4826.1763,4592.311345546837,5060.041468950919
2025-05-05 17:00:00+00:00,,2083.6155,1849.7505196521895,2317.480643056271
2025-05-05 18:00:00+00:00,,713.9644,480.0993118996116,947.8294353036936
2025-05-05 19:00:00+00:00,,241.7464,7.88130898503141,475.61143238911336
2025-05-05 20:00:00+00:00,,66.48882,-167.37612204680227,300.3540013572797
2025-05-05 21:00:00+00:00,,-4.4235306,-238.28857033434633,229.44155306973562
2025-05-05 22:00:00+00:00,,-19.248238,-253.1132030040012,214.61692040008074
2025-05-05 23:00:00+00:00,,-2.9909134,-236.8560295788934,230.87409382518808
2025-05-06 00:00:00+00:00,,3.2520065,-230.6129841892248,237.1171392148567
2025-05-06 01:00:00+00:00,,2.601616,-231.26348964227282,236.46663376180913
2025-05-06 02:00:00+00:00,,2.5945358,-231.27063343600776,236.45948996807374
2025-05-06 03:00:00+00:00,,29.967339,-203.89771695920444,263.83240644487705
2025-05-06 04:00:00+00:00,,299.25592,65.3907395561896,533.1208629602716
2025-05-06 05:00:00+00:00,,1005.0434,771.17833536684,1238.9084587709217
2025-05-06 06:00:00+00:00,,2859.2354,2625.3703013234895,3093.1004247275714
2025-05-06 07:00:00+00:00,,4937.2085,4703.34333945027,5171.073462854351
2025-05-06 08:00:00+00:00,,7489.106,7255.240512788765,7722.970636192847
2025-05-06 09:00:00+00:00,,8709.845,8475.979550246371,8943.709673650454
2025-05-06 10:00:00+00:00,,9543.625,9309.759872012672,9777.489995416752
2025-05-06 11:00:00+00:00,,9642.025,9408.16016781152,9875.8902912156
2025-05-06 12:00:00+00:00,,9400.319,9166.45410901863,9634.184232422711
2025-05-06 13:00:00+00:00,,8676.106,8442.241093328501,8909.971216732583
2025-05-06 14:00:00+00:00,,7669.894,7436.0289210641495,7903.759044468232
2025-05-06 15:00:00+00:00,,6461.8677,6228.002474669598,6695.73259807368
2025-05-06 16:00:00+00:00,,4697.898,4464.032972897577,4931.763096301658
