date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-03 00:00:00+00:00,,6.1497116,-227.71533538335143,240.01478802073052
2025-08-03 01:00:00+00:00,,9.37188,-224.49306418569495,243.23705921838655
2025-08-03 02:00:00+00:00,,8.598442,-225.2666950248822,242.46342837919974
2025-08-03 03:00:00+00:00,,29.40728,-204.45787443266272,263.27224897141923
2025-08-03 04:00:00+00:00,,289.96002,56.0949830142813,523.8251064183632
2025-08-03 05:00:00+00:00,,940.9213,707.056273136016,1174.7863965400977
2025-08-03 06:00:00+00:00,,2592.363,2358.4979572675174,2826.2280806715994
2025-08-03 07:00:00+00:00,,4777.2705,4543.405353860031,5011.135477264113
2025-08-03 08:00:00+00:00,,7067.219,6833.354108634288,7301.084232038371
2025-08-03 09:00:00+00:00,,8409.384,8175.518309321882,8643.248432725964
2025-08-03 10:00:00+00:00,,8962.779,8728.914392121234,9196.644515525317
2025-08-03 11:00:00+00:00,,8921.315,8687.450132390519,9155.180255794601
2025-08-03 12:00:00+00:00,,9004.912,8771.046806677756,9238.776930081838
2025-08-03 13:00:00+00:00,,8391.759,8157.8937297312605,8625.623853135341
2025-08-03 14:00:00+00:00,,7619.2446,7385.379423482838,7853.109546886919
2025-08-03 15:00:00+00:00,,6836.9526,6603.087364726975,7070.817488131055
2025-08-03 16:00:00+00:00,,4715.365,4481.499968802869,4949.230092206951
2025-08-03 17:00:00+00:00,,2272.2686,2038.403588231146,2506.1337116352274
2025-08-03 18:00:00+00:00,,783.7813,549.9162384067317,1017.6463618108135
2025-08-03 19:00:00+00:00,,243.79376,9.928636224856746,477.6587596289387
2025-08-03 20:00:00+00:00,,34.822075,-199.0430888930955,268.687034510986
2025-08-03 21:00:00+00:00,,1.6885301,-232.17663457087338,235.55348883320858
2025-08-03 22:00:00+00:00,,2.7585983,-231.10653629168291,236.62358711239904
2025-08-03 23:00:00+00:00,,6.0571823,-227.80799459032642,239.92212881375553
2025-08-04 00:00:00+00:00,,1.7625047,-232.10267529455768,235.62744810952427
2025-08-04 01:00:00+00:00,,-0.048774645,-233.91383711796652,233.81628628611543
2025-08-04 02:00:00+00:00,,1.8303758,-232.0345991424947,235.69552426158725
2025-08-04 03:00:00+00:00,,0.3452683,-233.51987790463772,234.21024549944377
2025-08-04 04:00:00+00:00,,276.68048,42.8155109071954,510.54563431127735
2025-08-04 05:00:00+00:00,,716.3996,482.5345051169329,950.2646285210146
2025-08-04 06:00:00+00:00,,2261.6052,2027.740136620299,2495.470260024381
2025-08-04 07:00:00+00:00,,4505.879,4272.013680424414,4739.743803828496
2025-08-04 08:00:00+00:00,,6516.9326,6283.067257002314,6750.797380406397
2025-08-04 09:00:00+00:00,,7440.491,7206.626155975613,7674.356279379694
2025-08-04 10:00:00+00:00,,8735.879,8502.0136357326,8969.743759136682
2025-08-04 11:00:00+00:00,,9495.779,9261.914103360776,9729.644226764856
2025-08-04 12:00:00+00:00,,9529.092,9295.226874216669,9762.956997620751
2025-08-04 13:00:00+00:00,,8811.431,8577.56597805104,9045.296101455122
2025-08-04 14:00:00+00:00,,7911.694,7677.828689621918,8145.558813026
2025-08-04 15:00:00+00:00,,6312.587,6078.721558550951,6546.451681955032
2025-08-04 16:00:00+00:00,,4098.917,3865.052027107673,4332.782150511755
2025-08-04 17:00:00+00:00,,1957.8086,1723.9435319399813,2191.6736553440633
2025-08-04 18:00:00+00:00,,715.6701,481.8049977096389,949.5351211137206
2025-08-04 19:00:00+00:00,,317.70172,83.83664531476006,551.566768718842
2025-08-04 20:00:00+00:00,,75.077446,-158.78760108466122,308.94252231942073
2025-08-04 21:00:00+00:00,,11.630913,-222.23415458436466,245.49596881971684
2025-08-04 22:00:00+00:00,,-4.4215775,-238.2866793301223,229.44344407395965
2025-08-04 23:00:00+00:00,,-0.995552,-234.86059989943715,232.86952350464435
2025-08-05 00:00:00+00:00,,1.7339402,-232.1310403579173,235.59908304616465
2025-08-05 01:00:00+00:00,,7.148735,-226.71625481835054,241.01386858573142
2025-08-05 02:00:00+00:00,,30.360893,-203.50417796903685,264.22594543504465
2025-08-05 03:00:00+00:00,,14.366753,-219.49829169543136,248.23183170865013
2025-08-05 04:00:00+00:00,,233.11407,-0.7509151858416772,466.9792082182403
2025-08-05 05:00:00+00:00,,509.20514,275.3401138579379,743.0702372620199
2025-08-05 06:00:00+00:00,,2030.9696,1797.104594361414,2264.834717765496
2025-08-05 07:00:00+00:00,,4588.8574,4354.992206441992,4822.722329846074
2025-08-05 08:00:00+00:00,,7094.6216,6860.756440732353,7328.486564136436
2025-08-05 09:00:00+00:00,,8750.732,8516.867263800355,8984.597387204438
2025-08-05 10:00:00+00:00,,9834.913,9601.04848178139,10068.778605185473
2025-08-05 11:00:00+00:00,,10181.829,9947.96455269525,10415.69467609933
2025-08-05 12:00:00+00:00,,10003.493,9769.628566786781,10237.358690190864
2025-08-05 13:00:00+00:00,,9926.195,9692.330197234869,10160.060320638951
2025-08-05 14:00:00+00:00,,8997.948,8764.083708901913,9231.813832305996
2025-08-05 15:00:00+00:00,,7320.4746,7086.609580780907,7554.339704184988
2025-08-05 16:00:00+00:00,,4843.367,4609.502044723848,5077.23216812793
2025-08-05 17:00:00+00:00,,2171.6094,1937.7443565670192,2405.474479971101
2025-08-05 18:00:00+00:00,,673.5628,439.69779654277045,907.4279199468522
2025-08-05 19:00:00+00:00,,262.11627,28.251206485707826,495.9813298897898
2025-08-05 20:00:00+00:00,,31.73394,-202.1310987908496,265.59902461323236
2025-08-05 21:00:00+00:00,,4.4880905,-229.37689776148545,238.3532256425965
2025-08-05 22:00:00+00:00,,-2.3310013,-236.19606910472567,231.53405429935628
2025-08-05 23:00:00+00:00,,-0.5600051,-234.4250385931814,233.30508481090055
2025-08-06 00:00:00+00:00,,2.1443405,-231.72069244131444,236.0094309627675
2025-08-06 01:00:00+00:00,,23.526909,-210.33826723448874,257.3918561695932
2025-08-06 02:00:00+00:00,,23.38018,-210.48492511763698,257.245198286445
2025-08-06 03:00:00+00:00,,2.8555222,-231.0094647415185,236.72065866256298
2025-08-06 04:00:00+00:00,,230.67242,-3.192621862156102,464.5375015419254
2025-08-06 05:00:00+00:00,,462.96002,229.09497522584797,696.8250986299297
2025-08-06 06:00:00+00:00,,1413.9111,1180.0461209413495,1647.7762443454312
2025-08-06 07:00:00+00:00,,3530.0312,3296.166098374987,3763.896221779069
2025-08-06 08:00:00+00:00,,6061.198,5827.33334801972,6295.063471423801
2025-08-06 09:00:00+00:00,,8192.76,7958.894530555819,8426.624653959901
2025-08-06 10:00:00+00:00,,9604.79,9370.925033971937,9838.655157376019
2025-08-06 11:00:00+00:00,,10236.586,10002.720471004717,10470.4505944088
2025-08-06 12:00:00+00:00,,9924.0205,9690.155962600456,10157.886086004539
2025-08-06 13:00:00+00:00,,9769.076,9535.21127871942,10002.9414021235
2025-08-06 14:00:00+00:00,,8687.847,8453.982128443593,8921.712251847674
2025-08-06 15:00:00+00:00,,7291.482,7057.616704018896,7525.346827422978
2025-08-06 16:00:00+00:00,,4894.4062,4660.54129928688,5128.271422690961
2025-08-06 17:00:00+00:00,,1929.7212,1695.8561310338857,2163.5862544379675
2025-08-06 18:00:00+00:00,,551.2459,317.3809197653868,785.1110431694685
2025-08-06 19:00:00+00:00,,240.3963,6.531131969112266,474.26125537319376
2025-08-06 20:00:00+00:00,,20.614067,-213.25104407415392,254.47907932992803
2025-08-06 21:00:00+00:00,,1.872368,-231.9925768264061,235.73754657767586
2025-08-06 22:00:00+00:00,,3.848198,-230.0168976355112,237.71322576857028
2025-08-06 23:00:00+00:00,,6.8543015,-227.0108312541297,240.7192921499518
2025-08-07 00:00:00+00:00,,8.310112,-225.55496811324838,242.17515529083357
2025-08-07 01:00:00+00:00,,6.929985,-226.93519108517057,240.79493231891092
2025-08-07 02:00:00+00:00,,8.551811,-225.31312968415978,242.41699371992217
2025-08-07 03:00:00+00:00,,10.62896,-223.23617671149213,244.49394669258982
2025-08-07 04:00:00+00:00,,214.67706,-19.18799625803331,448.5421271460482
2025-08-07 05:00:00+00:00,,613.9235,380.058464880673,847.788588284755
2025-08-07 06:00:00+00:00,,2424.5122,2190.6471826898132,2658.3773060938947
2025-08-07 07:00:00+00:00,,5197.4297,4963.564640823276,5431.2947642273575
2025-08-07 08:00:00+00:00,,7611.685,7377.81960881854,7845.549732222622
2025-08-07 09:00:00+00:00,,9396.845,9162.980124147603,9630.710247551686
2025-08-07 10:00:00+00:00,,10406.713,10172.847817688484,10640.577941092564
2025-08-07 11:00:00+00:00,,10862.918,10629.05300694601,11096.783130350092
2025-08-07 12:00:00+00:00,,11145.221,10911.355564642392,11379.085688046474
2025-08-07 13:00:00+00:00,,10261.293,10027.427911972036,10495.158035376116
2025-08-07 14:00:00+00:00,,9099.005,8865.139815077548,9332.869938481628
2025-08-07 15:00:00+00:00,,8340.962,8107.0971540436385,8574.82727744772
2025-08-07 16:00:00+00:00,,5953.1743,5719.309101390312,6187.039224794395
2025-08-07 17:00:00+00:00,,2406.9958,2173.130902486934,2640.8610258910157
2025-08-07 18:00:00+00:00,,512.6258,278.7607303875311,746.4908537916131
2025-08-07 19:00:00+00:00,,247.94293,14.077919715422468,481.8080431195044
2025-08-07 20:00:00+00:00,,14.630913,-219.234181438816,248.4959419652655
2025-08-07 21:00:00+00:00,,5.3662643,-228.49884146681916,239.2312819372628
2025-08-07 22:00:00+00:00,,9.374809,-224.49033273514942,243.23979066893253
2025-08-07 23:00:00+00:00,,7.1443405,-226.7206671615395,241.009456242542
2025-08-08 00:00:00+00:00,,9.294975,-224.57017513571736,243.1599482683646
2025-08-08 01:00:00+00:00,,4.6231003,-229.24200612684172,238.48811727723978
2025-08-08 02:00:00+00:00,,8.223198,-225.64195430755126,242.0881690965307
2025-08-08 03:00:00+00:00,,13.08477,-220.78018244770738,246.94994095637458
2025-08-08 04:00:00+00:00,,231.52301,-2.3420901845274784,465.388033219554
2025-08-08 05:00:00+00:00,,571.03937,337.1742710893309,804.9043944934126
2025-08-08 06:00:00+00:00,,2278.9246,2045.0595291403301,2512.789652544412
2025-08-08 07:00:00+00:00,,4545.319,4311.453725189154,4779.183848593236
2025-08-08 08:00:00+00:00,,6860.9824,6627.1174059589475,7094.847529363029
2025-08-08 09:00:00+00:00,,8750.676,8516.810533673635,8984.540657077718
2025-08-08 10:00:00+00:00,,9601.619,9367.75445022307,9835.48457362715
2025-08-08 11:00:00+00:00,,10280.203,10046.337954211802,10514.068077615884
2025-08-08 12:00:00+00:00,,10198.941,9965.076880252756,10432.807003656837
2025-08-08 13:00:00+00:00,,10129.112,9895.247557162389,10362.977680566471
2025-08-08 14:00:00+00:00,,9197.184,8963.31907349377,9431.049196897853
2025-08-08 15:00:00+00:00,,7505.509,7271.643503650699,7739.3736270547815
2025-08-08 16:00:00+00:00,,4855.7627,4621.897577412015,5089.627700816096
2025-08-08 17:00:00+00:00,,2232.678,1998.8129459911245,2466.543069395206
2025-08-08 18:00:00+00:00,,630.316,396.4509501635853,864.1810735676672
2025-08-08 19:00:00+00:00,,255.263,21.39799706643589,489.12812047051784
2025-08-08 20:00:00+00:00,,33.834282,-200.03082343275264,267.69929997132886
2025-08-08 21:00:00+00:00,,-3.3903275,-237.25545169331372,230.47467171076823
2025-08-08 22:00:00+00:00,,-1.8288039,-235.69390242746977,232.03622097661219
2025-08-08 23:00:00+00:00,,-4.4403763,-238.3053792607816,229.42474414330036
2025-08-09 00:00:00+00:00,,0.16728981,-233.69784241327216,234.0322809908098
2025-08-09 01:00:00+00:00,,2.2915573,-231.573614335005,236.15650906907695
2025-08-09 02:00:00+00:00,,1.5606004,-232.30438241178172,235.42574099230023
2025-08-09 03:00:00+00:00,,7.6585007,-226.2065241241985,241.52359927988346
2025-08-09 04:00:00+00:00,,237.59357,3.728453597598218,471.45857700168017
2025-08-09 05:00:00+00:00,,459.607,225.74201462515657,693.4721380292385
2025-08-09 06:00:00+00:00,,1233.6833,999.8182903625834,1467.5484137666651
2025-08-09 07:00:00+00:00,,2653.7068,2419.841654976277,2887.571778380359
2025-08-09 08:00:00+00:00,,4586.731,4352.86587724792,4820.596000652002
2025-08-09 09:00:00+00:00,,6154.857,5920.991635559576,6388.721758963658
2025-08-09 10:00:00+00:00,,7286.855,7052.989626794406,7520.719750198488
2025-08-09 11:00:00+00:00,,7610.835,7376.969917587234,7844.700040991314
2025-08-09 12:00:00+00:00,,7910.4175,7676.552051659153,8144.282175063234
2025-08-09 13:00:00+00:00,,7841.8726,7608.007350771608,8075.73747417569
2025-08-09 14:00:00+00:00,,7347.5635,7113.698006177792,7581.428129581873
2025-08-09 15:00:00+00:00,,6399.7744,6165.9090397479395,6633.639163152022
2025-08-09 16:00:00+00:00,,4659.0254,4425.16001928845,4892.890142692531
2025-08-09 17:00:00+00:00,,2200.8625,1966.9973777295636,2434.7275011336455
2025-08-09 18:00:00+00:00,,648.12445,414.25937738709536,881.9895007911771
2025-08-09 19:00:00+00:00,,261.8355,27.970497414237343,495.7006208183193
2025-08-09 20:00:00+00:00,,41.725883,-192.13924258293764,275.5908808211443
2025-08-09 21:00:00+00:00,,5.6856003,-228.1794718645474,239.55065153953456
2025-08-09 22:00:00+00:00,,7.1528854,-226.71226269832187,241.01786070575963
2025-08-09 23:00:00+00:00,,7.1528854,-226.71226269832187,241.01786070575963
