date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-25 00:00:00+00:00,,51.571587,-182.29341392343213,285.43670948064937
2025-06-25 01:00:00+00:00,,0.9685593,-232.89647684546708,234.83364655861487
2025-06-25 02:00:00+00:00,,6.804497,-227.0606276986946,240.66949570538736
2025-06-25 03:00:00+00:00,,80.7691,-153.09588848207204,314.6342349220099
2025-06-25 04:00:00+00:00,,424.64142,190.77629596592624,658.5064193700082
2025-06-25 05:00:00+00:00,,1194.0872,960.2221326935755,1427.9522560976573
2025-06-25 06:00:00+00:00,,3083.0845,2849.2194233817354,3316.9495467858173
2025-06-25 07:00:00+00:00,,5167.651,4933.785526527253,5401.515649931334
2025-06-25 08:00:00+00:00,,7463.5186,7229.653544745717,7697.3836681498
2025-06-25 09:00:00+00:00,,8869.551,8635.685782763381,9103.415906167464
2025-06-25 10:00:00+00:00,,9579.947,9346.081860923654,9813.811984327736
2025-06-25 11:00:00+00:00,,9931.809,9697.943538217953,10165.673661622035
2025-06-25 12:00:00+00:00,,9544.286,9310.421303267902,9778.151426671984
2025-06-25 13:00:00+00:00,,9621.381,9387.515444363626,9855.245567767708
2025-06-25 14:00:00+00:00,,9112.699,8878.834047444425,9346.564170848507
2025-06-25 15:00:00+00:00,,7756.538,7522.673053714116,7990.403177118198
2025-06-25 16:00:00+00:00,,5701.8154,5467.950306480343,5935.6804298844245
2025-06-25 17:00:00+00:00,,3181.728,2947.8629233349457,3415.5930467390276
2025-06-25 18:00:00+00:00,,1051.016,817.1509592790972,1284.8810826831789
2025-06-25 19:00:00+00:00,,360.9505,127.08538269816881,594.8155061022508
2025-06-25 20:00:00+00:00,,186.2508,-47.61420208759182,420.11592131649013
2025-06-25 21:00:00+00:00,,14.1443405,-219.72079985911932,248.00932354496217
2025-06-25 22:00:00+00:00,,-0.27948755,-234.14453963329152,233.58558377079044
2025-06-25 23:00:00+00:00,,7.744194,-226.1207985993783,241.60932480470365
2025-06-26 00:00:00+00:00,,10.691948,-223.17314323735945,244.5569801667225
2025-06-26 01:00:00+00:00,,13.889702,-219.97545509461497,247.75466830946698
2025-06-26 02:00:00+00:00,,-2.8156204,-236.68079652080496,231.04932688327654
2025-06-26 03:00:00+00:00,,79.77618,-154.0888758112401,313.6412475928414
2025-06-26 04:00:00+00:00,,420.29742,186.43223904029128,654.162362444373
2025-06-26 05:00:00+00:00,,1104.5048,870.6396946469201,1338.3698180510019
2025-06-26 06:00:00+00:00,,2582.155,2348.2900127895978,2816.0201361936797
2025-06-26 07:00:00+00:00,,4539.145,4305.27980650945,4773.009929913533
2025-06-26 08:00:00+00:00,,6532.0845,6298.219243514299,6765.949366918379
2025-06-26 09:00:00+00:00,,7796.92,7563.054818582397,8030.784941986478
2025-06-26 10:00:00+00:00,,8637.014,8403.148573117813,8870.878696521895
2025-06-26 11:00:00+00:00,,9119.143,8885.277749393415,9353.007872797498
2025-06-26 12:00:00+00:00,,8967.434,8733.568783851182,9201.298907255265
2025-06-26 13:00:00+00:00,,8550.036,8316.170783278105,8783.900906682187
2025-06-26 14:00:00+00:00,,7829.349,7595.483860130953,8063.213983535034
2025-06-26 15:00:00+00:00,,6995.9194,6762.054424703991,7229.784548108071
2025-06-26 16:00:00+00:00,,5194.1665,4960.301187755853,5428.031311159935
2025-06-26 17:00:00+00:00,,2825.9194,2592.054431321784,3059.7845547258653
2025-06-26 18:00:00+00:00,,1068.9043,835.039333958965,1302.769457363047
2025-06-26 19:00:00+00:00,,375.26105,141.3960824420633,609.1262058461452
2025-06-26 20:00:00+00:00,,192.51959,-41.34552308510911,426.38460031897284
2025-06-26 21:00:00+00:00,,46.23809,-187.62688628136812,280.1032371227134
2025-06-26 22:00:00+00:00,,17.25518,-216.60988779909758,251.12023560498437
