date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-15 00:00:00+00:00,,-1.2616652,-235.12681127185715,232.6033121322248
2025-04-15 01:00:00+00:00,,-2.2572708,-236.12231993999058,231.60780346409138
2025-04-15 02:00:00+00:00,,-0.45844263,-234.32355469982804,233.4065687042539
2025-04-15 03:00:00+00:00,,1.2258836,-232.63909015942545,235.09103324465605
2025-04-15 04:00:00+00:00,,177.48615,-56.37900666572341,411.35111673835854
2025-04-15 05:00:00+00:00,,423.55695,189.6919100992659,657.4220335033478
2025-04-15 06:00:00+00:00,,1363.9109,1130.0458681436025,1597.7759915476845
2025-04-15 07:00:00+00:00,,2905.274,2671.408926535953,3139.139049940035
2025-04-15 08:00:00+00:00,,4832.76,4598.894561585241,5066.624684989323
2025-04-15 09:00:00+00:00,,6322.4575,6088.592600600108,6556.322724004191
2025-04-15 10:00:00+00:00,,7421.9424,7188.077085431045,7655.807208835127
2025-04-15 11:00:00+00:00,,7726.595,7492.730052385348,7960.460175789431
2025-04-15 12:00:00+00:00,,7516.0303,7282.165051152906,7749.895174556987
2025-04-15 13:00:00+00:00,,6804.889,6571.023917328387,7038.754040732469
2025-04-15 14:00:00+00:00,,6051.831,5817.966153540461,6285.696276944543
2025-04-15 15:00:00+00:00,,4573.1626,4339.297501717727,4807.027625121809
2025-04-15 16:00:00+00:00,,2764.304,2530.4390133776046,2998.1691367816866
2025-04-15 17:00:00+00:00,,947.75616,713.8910977919991,1181.6212211960808
2025-04-15 18:00:00+00:00,,352.86285,118.99776774380143,586.7278911478832
2025-04-15 19:00:00+00:00,,136.42511,-97.43985216199144,370.2902712420905
2025-04-15 20:00:00+00:00,,-8.862251,-242.72738758276046,225.00273582132104
2025-04-15 21:00:00+00:00,,-6.056343,-239.92134742595954,227.80877597812196
2025-04-15 22:00:00+00:00,,-0.87494653,-234.73999585226375,232.9901275518182
2025-04-15 23:00:00+00:00,,-4.1557083,-238.02088818086304,229.70923522321846
2025-04-16 00:00:00+00:00,,-4.1525345,-238.01752639557617,229.71259700850578
2025-04-16 01:00:00+00:00,,-4.2147903,-238.0799295349675,229.65019386911445
2025-04-16 02:00:00+00:00,,-4.0121536,-237.87717185984093,229.85295154424102
2025-04-16 03:00:00+00:00,,-1.0846633,-234.94968720954466,232.7804361945373
2025-04-16 04:00:00+00:00,,182.91925,-50.945731307077494,416.784392097004
2025-04-16 05:00:00+00:00,,440.27448,206.4094379971216,674.1395614012035
2025-04-16 06:00:00+00:00,,1462.6455,1228.7805565227245,1696.5106799268062
2025-04-16 07:00:00+00:00,,3569.3276,3335.4625318744947,3803.1926552785762
