date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-12-09 00:00:00+00:00,,-3.4245071,-237.28948976934498,230.4406336347365
2025-12-09 01:00:00+00:00,,0.15728004,-233.70771765755308,234.02240574652888
2025-12-09 02:00:00+00:00,,3.4446335,-230.42052198154033,237.30960142254162
2025-12-09 03:00:00+00:00,,1.032036,-232.83302314817365,234.8971002559083
2025-12-09 04:00:00+00:00,,11.793999,-222.0711079979419,245.65901540614004
2025-12-09 05:00:00+00:00,,12.724907,-221.140103585004,246.5900198190775
2025-12-09 06:00:00+00:00,,48.06768,-185.79744475046118,281.93267865362077
2025-12-09 07:00:00+00:00,,343.91266,110.04764475171987,577.7777681558016
2025-12-09 08:00:00+00:00,,877.09296,643.2279468946494,1110.9580702987314
2025-12-09 09:00:00+00:00,,2318.8552,2084.990210709349,2552.720334113431
2025-12-09 10:00:00+00:00,,4164.829,3930.9640298922814,4398.694153296363
2025-12-09 11:00:00+00:00,,5238.5015,5004.636412121727,5472.366535525809
2025-12-09 12:00:00+00:00,,5245.587,5011.722004948968,5479.452128353049
2025-12-09 13:00:00+00:00,,4162.5684,3928.7034393983076,4396.433562802389
2025-12-09 14:00:00+00:00,,3141.497,2907.632018581423,3375.362141985505
2025-12-09 15:00:00+00:00,,1355.6432,1121.778187564796,1589.508310968878
2025-12-09 16:00:00+00:00,,703.1818,469.316805814497,937.0469292185787
2025-12-09 17:00:00+00:00,,17.96563,-215.8995005456236,251.83062285845836
2025-12-09 18:00:00+00:00,,3.4268112,-230.43817135429708,237.2919520497844
2025-12-09 19:00:00+00:00,,-23.630074,-257.49508001411596,210.235043389966
2025-12-09 20:00:00+00:00,,3.3428268,-230.52221598647384,237.20790741760766
2025-12-09 21:00:00+00:00,,1.1133348,-232.75170996654242,234.97841343753953
2025-12-09 22:00:00+00:00,,0.78252417,-233.08242559415794,234.647697809924
2025-12-09 23:00:00+00:00,,10.950737,-222.914285770255,244.8158376338265
2025-12-10 00:00:00+00:00,,0.08281715,-233.78230726860966,233.94781613547184
2025-12-10 01:00:00+00:00,,1.1165086,-232.7485582928357,234.9815651112458
2025-12-10 02:00:00+00:00,,0.32988745,-233.53521605001015,234.1949073540718
2025-12-10 03:00:00+00:00,,-9.855415,-243.72037491192896,224.009748492153
2025-12-10 04:00:00+00:00,,5.408989,-228.45597870440906,239.2741446996729
2025-12-10 05:00:00+00:00,,-2.0539017,-235.9189319301231,231.81119147395884
2025-12-10 06:00:00+00:00,,38.23516,-195.62982626881785,272.1002971352641
2025-12-10 07:00:00+00:00,,320.43243,86.5674655257626,554.2975889298446
2025-12-10 08:00:00+00:00,,861.6816,627.8164725808203,1095.546595984902
2025-12-10 09:00:00+00:00,,2297.2192,2063.3541545609824,2531.0842779650643
2025-12-10 10:00:00+00:00,,2947.3542,2713.48928594842,3181.2194093525018
2025-12-10 11:00:00+00:00,,3500.7134,3266.848389109614,3734.578512513696
2025-12-10 12:00:00+00:00,,3596.1562,3362.2912593579535,3830.0213827620355
2025-12-10 13:00:00+00:00,,2933.7961,2699.9310220380353,3167.6611454421172
2025-12-10 14:00:00+00:00,,1934.9504,1701.0854405758175,2168.8155639798993
2025-12-10 15:00:00+00:00,,1341.5015,1107.636417531577,1575.3665409356588
2025-12-10 16:00:00+00:00,,549.92096,316.05595613912055,783.7860795432023
2025-12-10 17:00:00+00:00,,29.233452,-204.63163670968788,263.0984866943936
2025-12-10 18:00:00+00:00,,7.148735,-226.71625481835054,241.01386858573142
2025-12-10 19:00:00+00:00,,-20.222115,-254.0870701793492,213.64305322473274
2025-12-10 20:00:00+00:00,,-7.025337,-240.89038203495738,226.8397413691241
2025-12-10 21:00:00+00:00,,-6.7562943,-240.62143921199186,227.10868419208964
2025-12-10 22:00:00+00:00,,-5.5050735,-239.3702247504607,228.35989865362126
2025-12-10 23:00:00+00:00,,4.800102,-229.06488206452923,238.66524133955227
2025-12-11 00:00:00+00:00,,-3.8734818,-237.73849821674958,229.99162518733237
2025-12-11 01:00:00+00:00,,-2.1647415,-236.0298708445962,231.70025255948576
2025-12-11 02:00:00+00:00,,-8.799507,-242.66456422020838,225.06555918387312
2025-12-11 03:00:00+00:00,,3.408989,-230.4560308386349,237.27409256544706
2025-12-11 04:00:00+00:00,,-4.2518997,-238.11690917312535,229.6132142309566
2025-12-11 05:00:00+00:00,,2.8804245,-230.98467157502637,236.74545182905513
2025-12-11 06:00:00+00:00,,32.97857,-200.88660789989262,266.8435155041893
2025-12-11 07:00:00+00:00,,336.40997,102.54498043730246,570.2751038413842
2025-12-11 08:00:00+00:00,,957.914,724.0489421484604,1191.779065552542
2025-12-11 09:00:00+00:00,,2383.8738,2150.0088190539186,2617.7389424580006
2025-12-11 10:00:00+00:00,,3382.2524,3148.387375000709,3616.117498404791
2025-12-11 11:00:00+00:00,,4222.938,3989.07269869086,4456.802822094942
2025-12-11 12:00:00+00:00,,4532.711,4298.845979804741,4766.576103208823
2025-12-11 13:00:00+00:00,,4025.8838,3792.01881758294,4259.748940987021
2025-12-11 14:00:00+00:00,,2497.574,2263.7089608235,2731.4390842275816
2025-12-11 15:00:00+00:00,,891.05865,657.1936434234583,1124.9237668275402
2025-12-11 16:00:00+00:00,,555.67535,321.8102819926812,789.5404053967632
2025-12-11 17:00:00+00:00,,50.543022,-183.32212022127578,284.40800318280617
2025-12-11 18:00:00+00:00,,4.8003464,-229.06467195294908,238.66545145113287
2025-12-11 19:00:00+00:00,,-18.01435,-251.87942780364665,215.8506956004353
2025-12-11 20:00:00+00:00,,-3.5866165,-237.45169590944624,230.2784274946357
2025-12-11 21:00:00+00:00,,-4.4862747,-238.3513936968984,229.37872970718354
2025-12-11 22:00:00+00:00,,-5.198921,-239.06409217775717,228.66603122632478
2025-12-11 23:00:00+00:00,,-2.825386,-236.69046165350528,231.03966175057622
2025-12-12 00:00:00+00:00,,-1.8436965,-235.708820349681,232.0213030544005
2025-12-12 01:00:00+00:00,,0.46855932,-233.39654240691834,234.33358099716315
2025-12-12 02:00:00+00:00,,-9.674507,-243.5394688411684,224.19065456291355
2025-12-12 03:00:00+00:00,,-0.46234888,-234.3273367082761,233.40278669580584
2025-12-12 04:00:00+00:00,,7.7730026,-226.0920133128575,241.638110091224
2025-12-12 05:00:00+00:00,,10.142387,-223.72258502021486,244.0075383838671
2025-12-12 06:00:00+00:00,,40.240532,-193.62452134508067,274.10560205900083
2025-12-12 07:00:00+00:00,,337.93414,104.06912984182736,571.7992532459093
2025-12-12 08:00:00+00:00,,970.6938,736.8287689172553,1204.5588923213372
2025-12-12 09:00:00+00:00,,2431.5935,2197.7284550976806,2665.4585785017625
2025-12-12 10:00:00+00:00,,3715.0654,3481.200441467941,3948.930564872023
