date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-18 00:00:00+00:00,,-18.029488,-251.89455583743847,215.83556756664348
2025-03-18 01:00:00+00:00,,-0.72187036,-234.58682451012146,233.14329889396004
2025-03-18 02:00:00+00:00,,-1.1654738,-235.0305801680147,232.6995432360668
2025-03-18 03:00:00+00:00,,3.0059128,-230.8592349615028,236.87088844257914
2025-03-18 04:00:00+00:00,,-46.285103,-280.1501510636781,187.57997234040386
2025-03-18 05:00:00+00:00,,271.28986,37.42488819937944,505.1550116034614
2025-03-18 06:00:00+00:00,,574.5207,340.6556098656715,808.3857332697535
2025-03-18 07:00:00+00:00,,2715.0068,2481.1418858518323,2948.8720092559142
2025-03-18 08:00:00+00:00,,5475.003,5241.137586843912,5708.867710247994
2025-03-18 09:00:00+00:00,,8091.55,7857.684622703302,8325.414746107383
2025-03-18 10:00:00+00:00,,9522.075,9288.209987876233,9755.940111280315
2025-03-18 11:00:00+00:00,,9666.633,9432.767595666548,9900.497719070629
2025-03-18 12:00:00+00:00,,9593.384,9359.518916716072,9827.249040120152
2025-03-18 13:00:00+00:00,,9082.485,8848.620422400048,9316.350545804129
2025-03-18 14:00:00+00:00,,7851.5137,7617.648530751763,8085.378654155846
2025-03-18 15:00:00+00:00,,5997.2837,5763.418455807211,6231.148579211293
2025-03-18 16:00:00+00:00,,3169.8267,2935.961625611873,3403.691749015955
2025-03-18 17:00:00+00:00,,897.03546,663.1703723849171,1130.9004957889988
2025-03-18 18:00:00+00:00,,184.84259,-49.022580011293485,418.70754339278847
2025-03-18 19:00:00+00:00,,-14.862495,-248.7275439854384,219.0025794186431
2025-03-18 20:00:00+00:00,,-3.2689896,-237.13400719981837,230.59611620426358
2025-03-18 21:00:00+00:00,,-22.578316,-256.44326144242405,211.2868619616579
2025-03-18 22:00:00+00:00,,-2.8051224,-236.67029094178315,231.0598324622988
2025-03-18 23:00:00+00:00,,-1.308052,-235.17303581955457,232.55708758452738
2025-03-19 00:00:00+00:00,,3.4045944,-230.4604431818243,237.26968022225765
2025-03-19 01:00:00+00:00,,-3.4037552,-237.26889883446165,230.46122456961984
2025-03-19 02:00:00+00:00,,-1.5856398,-235.45059321731787,232.27953018676362
2025-03-19 03:00:00+00:00,,2.5608444,-231.30425128887873,236.42587211520322
2025-03-19 04:00:00+00:00,,4.691704,-229.17329964003738,238.55682376404457
2025-03-19 05:00:00+00:00,,82.04229,-151.82282241617486,315.9073009879071
2025-03-19 06:00:00+00:00,,315.5484,81.68321172681135,549.4133351308933
2025-03-19 07:00:00+00:00,,1374.023,1140.1579081755274,1607.888031579609
2025-03-19 08:00:00+00:00,,3688.526,3454.66082751917,3922.3909509232517
