date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-12-24 00:00:00+00:00,,-3.8214798,-237.68660065638005,230.04352274770145
2025-12-24 01:00:00+00:00,,-4.898384,-238.7634225061447,228.96670089793724
2025-12-24 02:00:00+00:00,,-7.026558,-240.89164270444007,226.83848069964142
2025-12-24 03:00:00+00:00,,-2.5624466,-236.4276120663726,231.30251133770935
2025-12-24 04:00:00+00:00,,-5.815132,-239.68013933161228,228.04998407246921
2025-12-24 05:00:00+00:00,,2.2297897,-231.6351770280744,236.0949463760071
2025-12-24 06:00:00+00:00,,18.941216,-214.92395247763216,252.8061709264498
2025-12-24 07:00:00+00:00,,319.00494,85.1399674482409,552.8700908523224
2025-12-24 08:00:00+00:00,,1087.7094,853.8443204085106,1321.5744438125923
2025-12-24 09:00:00+00:00,,2899.17,2665.304843692799,3133.034967096881
2025-12-24 10:00:00+00:00,,4611.747,4377.881762015328,4845.611885419409
2025-12-24 11:00:00+00:00,,5482.5815,5248.71652166203,5716.446645066111
2025-12-24 12:00:00+00:00,,5952.2314,5718.36654084045,6186.096664244532
2025-12-24 13:00:00+00:00,,5155.092,4921.226527029502,5388.9566504335835
2025-12-24 14:00:00+00:00,,3187.6035,2953.7385360983167,3421.4686595023986
2025-12-24 15:00:00+00:00,,1536.1328,1302.2678171727928,1769.9979405768747
2025-12-24 16:00:00+00:00,,672.15704,438.2919399580337,906.0220633621157
2025-12-24 17:00:00+00:00,,160.67438,-73.19066455161692,394.5394588524646
2025-12-24 18:00:00+00:00,,-0.32465357,-234.1897136230864,233.5404097809951
2025-12-24 19:00:00+00:00,,-9.578804,-243.4438680720673,224.28625533201466
2025-12-24 20:00:00+00:00,,4.605522,-229.25944538801832,238.47067801606318
2025-12-24 21:00:00+00:00,,-0.4943313,-234.3592736685032,233.37084973557876
2025-12-24 22:00:00+00:00,,1.631157,-232.23378492075335,235.4963384833286
2025-12-24 23:00:00+00:00,,13.320122,-220.54485747761237,247.18526592646958
2025-12-25 00:00:00+00:00,,2.6326218,-231.23239312836768,236.49773027571428
2025-12-25 01:00:00+00:00,,3.039116,-230.82582722021243,236.90429618386952
2025-12-25 02:00:00+00:00,,0.59917456,-233.26585300388388,234.46427040019807
2025-12-25 03:00:00+00:00,,-8.476997,-242.34204294423034,225.3880804598516
2025-12-25 04:00:00+00:00,,12.670708,-221.1943123727583,246.53581103132365
2025-12-25 05:00:00+00:00,,4.284233,-229.58091610609472,238.14920729798723
2025-12-25 06:00:00+00:00,,25.530815,-208.33422298023424,259.3959004238477
2025-12-25 07:00:00+00:00,,351.15656,117.29145159903283,585.0215750031148
2025-12-25 08:00:00+00:00,,1222.7443,988.8792511500394,1456.6093745541211
2025-12-25 09:00:00+00:00,,3456.959,3223.094018207872,3690.8241416119536
2025-12-25 10:00:00+00:00,,5377.21,5143.344723624121,5611.074847028202
2025-12-25 11:00:00+00:00,,6680.0933,6446.228144124951,6913.958267529033
2025-12-25 12:00:00+00:00,,7030.896,6797.0308590538225,7264.760982457905
2025-12-25 13:00:00+00:00,,6362.8027,6128.9373858302315,6596.667509234312
2025-12-25 14:00:00+00:00,,4309.757,4075.8919593431247,4543.622082747206
2025-12-25 15:00:00+00:00,,1930.6077,1696.7425917917699,2164.472715195852
2025-12-25 16:00:00+00:00,,698.3942,464.52920334254895,932.2593267466309
2025-12-25 17:00:00+00:00,,139.72198,-94.14320146485898,373.586921939223
2025-12-25 18:00:00+00:00,,25.097466,-208.7676831706858,258.96244023339614
2025-12-25 19:00:00+00:00,,-16.658394,-250.5233676634748,217.2067557406067
2025-12-25 20:00:00+00:00,,-3.9054642,-237.77043517697666,229.9596882271053
2025-12-25 21:00:00+00:00,,-0.5766067,-234.4416374080365,233.28848599604544
2025-12-25 22:00:00+00:00,,-2.4391556,-236.30427656865322,231.42584683542873
2025-12-25 23:00:00+00:00,,7.393852,-226.4712647155552,241.25885868852674
2025-12-26 00:00:00+00:00,,-1.547798,-235.41277313283854,232.3173502712434
2025-12-26 01:00:00+00:00,,-2.7553177,-236.62028438563766,231.10983901844384
2025-12-26 02:00:00+00:00,,-2.3412552,-236.20636457216733,231.52375883191462
2025-12-26 03:00:00+00:00,,-14.775581,-248.6405577911355,219.08956561294644
2025-12-26 04:00:00+00:00,,-17.612984,-251.47811468500277,216.25200871907919
2025-12-26 05:00:00+00:00,,12.25811,-221.60697151674594,246.123151887336
2025-12-26 06:00:00+00:00,,27.152397,-206.7125818023842,261.01754160169776
2025-12-26 07:00:00+00:00,,336.23077,102.36575525918533,570.0958786632673
2025-12-26 08:00:00+00:00,,1143.3846,909.5196869939919,1377.2498103980736
2025-12-26 09:00:00+00:00,,3766.4172,3532.55223700688,4000.2823604109617
2025-12-26 10:00:00+00:00,,6282.5557,6048.690310358397,6516.420433762479
2025-12-26 11:00:00+00:00,,7343.1255,7109.260029375699,7576.990152779781
2025-12-26 12:00:00+00:00,,7233.3374,6999.472106140063,7467.202229544144
2025-12-26 13:00:00+00:00,,6382.82,6148.954716098926,6616.684839503008
2025-12-26 14:00:00+00:00,,3495.9822,3262.117096541225,3729.8472199453063
2025-12-26 15:00:00+00:00,,1043.221,809.3559247004946,1277.0860481045765
2025-12-26 16:00:00+00:00,,518.7198,284.8548066666667,752.5849300707484
2025-12-26 17:00:00+00:00,,174.53156,-59.3335957098966,408.3965276941849
2025-12-26 18:00:00+00:00,,9.640678,-224.22433147431002,243.50579192977193
2025-12-26 19:00:00+00:00,,-16.343697,-250.20883062755365,217.5212927765283
2025-12-26 20:00:00+00:00,,-4.4769974,-238.34193867577824,229.38818472830326
2025-12-26 21:00:00+00:00,,-3.1662064,-237.03126263698232,230.69886076709963
2025-12-26 22:00:00+00:00,,-3.0192337,-236.88439464225303,230.84572876182847
2025-12-26 23:00:00+00:00,,5.804741,-228.06033859843683,239.66978480564512
2025-12-27 00:00:00+00:00,,5.3999557,-228.46501350236804,239.2651099017139
2025-12-27 01:00:00+00:00,,-0.4774856,-234.34246474206793,233.38765866201402
