date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-17 00:00:00+00:00,,0.7927781,-233.07234023829687,234.65778316578508
2025-04-17 01:00:00+00:00,,3.3384323,-230.52662832966325,237.2034950744187
2025-04-17 02:00:00+00:00,,-1.3383254,-235.20350199871837,232.52662140536358
2025-04-17 03:00:00+00:00,,3.1587448,-230.70627373094112,237.02384967314083
2025-04-17 04:00:00+00:00,,194.16022,-39.70497186501916,428.0251515390628
2025-04-17 05:00:00+00:00,,457.06403,223.19903416706893,690.9291575711509
2025-04-17 06:00:00+00:00,,1615.1497,1381.2845842853494,1849.0147076894314
2025-04-17 07:00:00+00:00,,3518.6858,3284.820808421659,3752.550931825741
2025-04-17 08:00:00+00:00,,5637.8,5403.934560709222,5871.664684113304
2025-04-17 09:00:00+00:00,,7017.8047,6783.939646922814,7251.669770326895
2025-04-17 10:00:00+00:00,,7892.552,7658.686684197342,8126.416807601425
2025-04-17 11:00:00+00:00,,7916.044,7682.178839783386,8149.908963187467
2025-04-17 12:00:00+00:00,,7560.109,7326.2435191674795,7793.973642571562
2025-04-17 13:00:00+00:00,,7426.6475,7192.78232416346,7660.512447567542
2025-04-17 14:00:00+00:00,,6595.034,6361.169093237837,6828.899216641919
2025-04-17 15:00:00+00:00,,5249.699,5015.834098689795,5483.564222093877
2025-04-17 16:00:00+00:00,,2992.9812,2759.1161187271646,3226.8462421312465
2025-04-17 17:00:00+00:00,,1416.2346,1182.3696398536656,1650.0997632577473
2025-04-17 18:00:00+00:00,,467.9356,234.07041745071092,701.8005408547926
2025-04-17 19:00:00+00:00,,164.30377,-69.5614072226449,398.1687161814366
2025-04-17 20:00:00+00:00,,-2.172554,-236.03764497307247,231.69247843100902
2025-04-17 21:00:00+00:00,,-3.988472,-237.85342925125087,229.87669415283062
2025-04-17 22:00:00+00:00,,5.7053757,-228.159721375986,239.57040202809594
2025-04-17 23:00:00+00:00,,3.440483,-230.42451410156855,237.3056093025134
2025-04-18 00:00:00+00:00,,0.521782,-233.34338417706658,234.3867392270149
2025-04-18 01:00:00+00:00,,4.1460495,-229.71895941444473,238.01116398963677
2025-04-18 02:00:00+00:00,,2.691948,-231.17314166268307,236.55698174139889
2025-04-18 03:00:00+00:00,,4.037651,-229.82737698995288,237.90274641412907
2025-04-18 04:00:00+00:00,,190.33917,-43.525850955354144,424.2042724487278
2025-04-18 05:00:00+00:00,,656.8476,422.98257987229954,890.7127032763813
2025-04-18 06:00:00+00:00,,2258.0999,2024.2348188598398,2491.964942263922
2025-04-18 07:00:00+00:00,,5027.599,4793.734181802674,5261.464305206757
2025-04-18 08:00:00+00:00,,7717.7773,7483.912089577365,7951.642212981447
2025-04-18 09:00:00+00:00,,9535.46,9301.595356219861,9769.325479623943
