date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-29 00:00:00+00:00,,43.62481,-190.24025411890398,277.489869285178
2025-06-29 01:00:00+00:00,,-0.85150903,-234.7166734668349,233.01344993724706
2025-06-29 02:00:00+00:00,,3.7134323,-230.1515791585748,237.57854424550715
2025-06-29 03:00:00+00:00,,78.68047,-155.18460770324464,312.5455157008373
2025-06-29 04:00:00+00:00,,362.79083,128.9257500312592,596.6558734353409
2025-06-29 05:00:00+00:00,,1025.7252,791.8602485644726,1259.5903719685543
2025-06-29 06:00:00+00:00,,2999.9995,2766.1345546405064,3233.8646780445883
2025-06-29 07:00:00+00:00,,5456.759,5222.8935983141455,5690.623721718228
2025-06-29 08:00:00+00:00,,8220.471,7986.605306453972,8454.335429858054
2025-06-29 09:00:00+00:00,,10433.634,10199.768994267337,10667.499117671417
2025-06-29 10:00:00+00:00,,11242.62,11008.755729318338,11476.485852722419
2025-06-29 11:00:00+00:00,,11602.005,11368.139821415616,11835.869944819699
2025-06-29 12:00:00+00:00,,11268.792,11034.927227778175,11502.657351182255
2025-06-29 13:00:00+00:00,,10193.708,9959.842580560788,10427.57270396487
2025-06-29 14:00:00+00:00,,9149.323,8915.457756584923,9383.187879989004
2025-06-29 15:00:00+00:00,,7436.715,7202.8496104287515,7670.579733832832
2025-06-29 16:00:00+00:00,,5894.915,5661.049992700137,6128.780116104219
2025-06-29 17:00:00+00:00,,3042.6238,2808.7587616149995,3276.4888850190814
2025-06-29 18:00:00+00:00,,1192.9861,959.12104295627,1426.8511663603517
2025-06-29 19:00:00+00:00,,419.09723,185.23208169280724,652.9622050968892
2025-06-29 20:00:00+00:00,,208.92828,-24.936859210502917,442.79326419357903
2025-06-29 21:00:00+00:00,,11.949272,-221.91583553999544,245.8142878640865
2025-06-29 22:00:00+00:00,,-9.777779,-243.6428437387458,224.08727966533615
2025-06-29 23:00:00+00:00,,-6.6261673,-240.49117003211813,227.23895337196382
2025-06-30 00:00:00+00:00,,12.071831,-221.7931303770174,245.93699302706455
2025-06-30 01:00:00+00:00,,15.217827,-218.6471296830614,249.0829937210201
2025-06-30 02:00:00+00:00,,18.010551,-215.85453666740887,251.87558673667263
2025-06-30 03:00:00+00:00,,84.350395,-149.51474670502103,318.21537669906047
2025-06-30 04:00:00+00:00,,396.94415,163.07917732050146,630.8093007245832
2025-06-30 05:00:00+00:00,,1221.5831,987.7180695007273,1455.4481929048093
2025-06-30 06:00:00+00:00,,3210.01,2976.1449400924257,3443.8750634965077
2025-06-30 07:00:00+00:00,,5521.602,5287.736973600628,5755.467097004709
2025-06-30 08:00:00+00:00,,7740.555,7506.6898657899055,7974.419989193986
2025-06-30 09:00:00+00:00,,9678.721,9444.855735112527,9912.58585851661
2025-06-30 10:00:00+00:00,,10728.413,10494.547977610355,10962.278101014437
2025-06-30 11:00:00+00:00,,11167.089,10933.22397793478,11400.95410133886
2025-06-30 12:00:00+00:00,,11085.251,10851.386357799001,11319.116481203082
2025-06-30 13:00:00+00:00,,10489.35,10255.484702276262,10723.214825680345
2025-06-30 14:00:00+00:00,,9649.074,9415.208991112184,9882.939114516264
2025-06-30 15:00:00+00:00,,7884.8467,7650.9814723193795,8118.711595723462
2025-06-30 16:00:00+00:00,,6250.1367,6016.271774388863,6484.001897792945
2025-06-30 17:00:00+00:00,,3404.0132,3170.1482111639107,3637.878334567992
2025-06-30 18:00:00+00:00,,1187.1346,953.269645552545,1420.9997689566267
2025-06-30 19:00:00+00:00,,322.7293,88.86419521157268,556.5943186156544
2025-06-30 20:00:00+00:00,,164.18585,-69.67927981927278,398.0508435848087
2025-06-30 21:00:00+00:00,,31.054497,-202.81059964199858,264.9195237620834
2025-06-30 22:00:00+00:00,,3.5537643,-230.31126395971023,237.41885944437126
2025-06-30 23:00:00+00:00,,2.426323,-231.43872270036127,236.29140070372023
2025-07-01 00:00:00+00:00,,-0.9245071,-234.78958218524804,232.9405412188339
