date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-22 00:00:00+00:00,,-3.181343,-237.0463906707737,230.6837327333078
2025-05-22 01:00:00+00:00,,0.5525437,-233.3124977747416,234.4176256293399
2025-05-22 02:00:00+00:00,,-3.012642,-236.8776710716793,230.85245233240266
2025-05-22 03:00:00+00:00,,96.5042,-137.3608423343626,330.36928106971936
2025-05-22 04:00:00+00:00,,365.95856,132.09339221800064,599.8235156220824
2025-05-22 05:00:00+00:00,,1153.1681,919.3031125141058,1387.0332359181875
2025-05-22 06:00:00+00:00,,2529.0024,2295.1373984980964,2762.8675219021784
2025-05-22 07:00:00+00:00,,4469.0073,4235.142249730576,4702.872373134658
2025-05-22 08:00:00+00:00,,6664.1743,6430.309250344354,6898.0393737484355
2025-05-22 09:00:00+00:00,,8290.971,8057.1053057091085,8524.835429113191
2025-05-22 10:00:00+00:00,,9296.585,9062.719500415524,9530.449623819604
2025-05-22 11:00:00+00:00,,9435.738,9201.873458580034,9669.603581984116
2025-05-22 12:00:00+00:00,,8629.015,8395.149625250391,8862.879748654474
2025-05-22 13:00:00+00:00,,8099.52,7865.654575172623,8333.384698576703
2025-05-22 14:00:00+00:00,,6849.14,6615.2746768389225,7083.004800243005
2025-05-22 15:00:00+00:00,,5680.126,5446.260908254491,5913.991031658574
2025-05-22 16:00:00+00:00,,3935.6833,3701.818231266624,4169.548354670706
2025-05-22 17:00:00+00:00,,2088.4502,1854.5851871181565,2322.315310522238
2025-05-22 18:00:00+00:00,,789.76886,555.9037881145832,1023.633911518665
2025-05-22 19:00:00+00:00,,256.4312,22.566217453692843,490.29634085777434
2025-05-22 20:00:00+00:00,,97.55767,-136.3073428700268,331.4227805340547
2025-05-22 21:00:00+00:00,,-5.8380814,-239.703251605461,228.0268717986205
2025-05-22 22:00:00+00:00,,1.214409,-232.6506462963498,235.0794771077317
2025-05-22 23:00:00+00:00,,0.6528855,-233.21227455087092,234.51784885321058
2025-05-23 00:00:00+00:00,,3.119194,-230.7459848196445,236.984138584437
2025-05-23 01:00:00+00:00,,5.709526,-228.1555191443772,239.57460425970476
2025-05-23 02:00:00+00:00,,1.3037645,-232.56134887466214,235.1687745294198
2025-05-23 03:00:00+00:00,,111.49346,-122.37148218564107,345.3586412184409
2025-05-23 04:00:00+00:00,,395.41705,161.55187624226937,629.2819996463513
2025-05-23 05:00:00+00:00,,1378.4736,1144.608596728237,1612.3387201323187
2025-05-23 06:00:00+00:00,,3634.897,3401.0319477271923,3868.7620711312743
2025-05-23 07:00:00+00:00,,6060.0996,5826.234674565589,6293.964797969671
2025-05-23 08:00:00+00:00,,8150.8584,7916.993238737783,8384.723362141865
2025-05-23 09:00:00+00:00,,9380.454,9146.588899534174,9614.319022938256
2025-05-23 10:00:00+00:00,,9655.949,9422.084682470562,9889.814805874645
2025-05-23 11:00:00+00:00,,9558.511,9324.645437040654,9792.375560444736
2025-05-23 12:00:00+00:00,,9333.059,9099.194030333907,9566.924153737988
2025-05-23 13:00:00+00:00,,8778.115,8544.250685856181,9011.980809260262
2025-05-23 14:00:00+00:00,,8430.667,8196.802192197481,8664.532315601564
2025-05-23 15:00:00+00:00,,7099.0425,6865.1771883848505,7332.907311788931
2025-05-23 16:00:00+00:00,,5294.5786,5060.713512049013,5528.443635453095
2025-05-23 17:00:00+00:00,,3024.3313,2790.4661322543616,3258.1962556584435
2025-05-23 18:00:00+00:00,,1099.9968,866.1318557443303,1333.8619791484123
2025-05-23 19:00:00+00:00,,340.0257,106.16058051354548,573.8907039176274
2025-05-23 20:00:00+00:00,,100.85992,-133.00522927180282,334.72489413227913
2025-05-23 21:00:00+00:00,,-2.1896439,-236.05466401108833,231.67545939299362
2025-05-23 22:00:00+00:00,,2.9412155,-230.92373921669832,236.80638418738363
2025-05-23 23:00:00+00:00,,-116.82099,-350.68607939906997,117.04404400501198
2025-05-24 00:00:00+00:00,,3.7522507,-230.11291862777352,237.61720477630843
2025-05-24 01:00:00+00:00,,-1.4093703,-235.27451971290793,232.45560369117402
2025-05-24 02:00:00+00:00,,-1.8192824,-235.68444740635005,232.0456759977319
2025-05-24 03:00:00+00:00,,111.16216,-122.70282814799748,345.027295256084
2025-05-24 04:00:00+00:00,,374.21198,140.34699532091736,608.0771187249991
2025-05-24 05:00:00+00:00,,1280.4899,1046.624847137614,1514.354970541696
2025-05-24 06:00:00+00:00,,3256.6616,3022.7965395768806,3490.5266629809626
2025-05-24 07:00:00+00:00,,5421.1646,5187.299646029394,5655.029769433477
2025-05-24 08:00:00+00:00,,7004.9263,6771.061067711211,7238.791191115293
2025-05-24 09:00:00+00:00,,8353.281,8119.416416228105,8587.146539632187
2025-05-24 10:00:00+00:00,,8810.007,8576.141841758805,9043.871965162887
2025-05-24 11:00:00+00:00,,9261.758,9027.892665510964,9495.622788915047
2025-05-24 12:00:00+00:00,,9118.764,8884.89912832546,9352.62925172954
2025-05-24 13:00:00+00:00,,8260.446,8026.581135748838,8494.31125915292
2025-05-24 14:00:00+00:00,,7380.778,7146.912444814039,7614.642568218122
2025-05-24 15:00:00+00:00,,6009.99,5776.124953634431,6243.855077038514
2025-05-24 16:00:00+00:00,,4160.525,3926.65989416693,4394.390017571011
2025-05-24 17:00:00+00:00,,2246.6892,2012.8241579410465,2480.5542813451284
2025-05-24 18:00:00+00:00,,727.0594,493.1943060390695,960.9244294431514
2025-05-24 19:00:00+00:00,,299.7386,65.87357596804486,533.6036993721268
2025-05-24 20:00:00+00:00,,191.76544,-42.099613547314675,425.6305098567668
2025-05-24 21:00:00+00:00,,1.4775926,-232.38737648605638,235.34274691802557
