date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-15 00:00:00+00:00,,-4.356636,-238.22175485176558,229.50836855231637
2025-08-15 01:00:00+00:00,,0.055473402,-233.80962177406718,233.92050163001477
2025-08-15 02:00:00+00:00,,0.9829636,-232.8819791464166,234.84814425766535
2025-08-15 03:00:00+00:00,,30.179253,-203.68592448611935,264.0441989179626
2025-08-15 04:00:00+00:00,,192.16656,-41.69851054025139,426.03161286383056
2025-08-15 05:00:00+00:00,,559.3201,325.45508757860625,793.185210982688
2025-08-15 06:00:00+00:00,,2417.9548,2184.0896659240916,2651.8197893281736
2025-08-15 07:00:00+00:00,,4926.587,4692.721568724192,5160.451692128274
2025-08-15 08:00:00+00:00,,7706.336,7472.470673575985,7940.200796980067
2025-08-15 09:00:00+00:00,,9741.143,9507.277364322836,9975.007487726918
2025-08-15 10:00:00+00:00,,10876.722,10642.856497334717,11110.586620738799
2025-08-15 11:00:00+00:00,,11218.644,10984.778636204635,11452.508759608718
2025-08-15 12:00:00+00:00,,11292.017,11058.152121433894,11525.882244837976
2025-08-15 13:00:00+00:00,,10362.627,10128.762205880173,10596.492329284256
2025-08-15 14:00:00+00:00,,9356.24,9122.375220780894,9590.105344184976
2025-08-15 15:00:00+00:00,,7671.189,7437.323628622833,7905.053752026915
2025-08-15 16:00:00+00:00,,5637.832,5403.967128004191,5871.697251408273
2025-08-15 17:00:00+00:00,,2629.1077,2395.242633225964,2862.9727566300453
2025-08-15 18:00:00+00:00,,598.4747,364.6095907055251,832.339714109607
2025-08-15 19:00:00+00:00,,279.80426,45.93923977362465,513.6693631777061
2025-08-15 20:00:00+00:00,,5.725151,-228.13997088742417,239.59015251665733
2025-08-15 21:00:00+00:00,,0.3494187,-233.5156756730289,234.2144477310526
2025-08-15 22:00:00+00:00,,-0.7245559,-234.58955596066744,233.1405674434145
2025-08-15 23:00:00+00:00,,1.8167039,-232.04846650680383,235.68165689727812
2025-08-16 00:00:00+00:00,,4.853813,-229.01130361151672,238.71881979256523
2025-08-16 01:00:00+00:00,,10.91143,-222.95357663579762,244.77654676828388
2025-08-16 02:00:00+00:00,,12.75811,-221.10690595529422,246.62321744878773
2025-08-16 03:00:00+00:00,,14.44268,-219.4224414148921,248.30768198918986
2025-08-16 04:00:00+00:00,,197.36285,-36.50224104434392,431.2278823597376
2025-08-16 05:00:00+00:00,,573.19257,339.327494565699,807.0576179697807
2025-08-16 06:00:00+00:00,,2482.886,2249.020959775014,2716.751083179096
2025-08-16 07:00:00+00:00,,5198.063,4964.197917126728,5431.928040530809
2025-08-16 08:00:00+00:00,,7521.174,7287.308582642121,7755.0387060462035
2025-08-16 09:00:00+00:00,,9406.869,9173.003707204163,9640.733830608244
2025-08-16 10:00:00+00:00,,10468.9795,10235.114804775585,10702.844928179667
2025-08-16 11:00:00+00:00,,10898.051,10664.186184534852,11131.916307938935
2025-08-16 12:00:00+00:00,,11286.724,11052.858990499404,11520.589113903485
2025-08-16 13:00:00+00:00,,10552.486,10318.621551306394,10786.351674710477
2025-08-16 14:00:00+00:00,,9362.189,9128.324320069525,9596.054443473608
2025-08-16 15:00:00+00:00,,8175.8623,7941.996937033524,8409.727060437606
2025-08-16 16:00:00+00:00,,5299.2744,5065.4095058718885,5533.13962927597
2025-08-16 17:00:00+00:00,,2006.6681,1772.8030364396145,2240.5331598436965
2025-08-16 18:00:00+00:00,,482.54498,248.67989586199337,716.4100192660753
2025-08-16 19:00:00+00:00,,252.22736,18.36230495221207,486.092428356294
2025-08-16 20:00:00+00:00,,-29.574165,-263.439136624816,204.29098677926595
2025-08-16 21:00:00+00:00,,-7.0744095,-240.93954814478093,226.79057525930102
2025-08-16 22:00:00+00:00,,-3.9945755,-237.85952248708372,229.87060091699777
2025-08-16 23:00:00+00:00,,-8.145943,-242.01111720503422,225.71900619904727
2025-08-17 00:00:00+00:00,,-16.810738,-250.67569855929514,217.05442484478635
2025-08-17 01:00:00+00:00,,2.6502,-231.21495386719062,236.51516953689088
2025-08-17 02:00:00+00:00,,33.836235,-200.02893242852906,267.7011909755529
2025-08-17 03:00:00+00:00,,22.116264,-211.74874627399458,255.9813771300869
2025-08-17 04:00:00+00:00,,209.51593,-24.34917712000697,443.380946284075
2025-08-17 05:00:00+00:00,,588.77765,354.9125210449729,822.6426444490548
2025-08-17 06:00:00+00:00,,2416.4236,2182.5585171775433,2650.2886405816253
2025-08-17 07:00:00+00:00,,5069.195,4835.329551159587,5303.0596745636685
2025-08-17 08:00:00+00:00,,7531.398,7297.532612146422,7765.262735550505
2025-08-17 09:00:00+00:00,,9230.164,8996.299027606246,9464.029151010327
2025-08-17 10:00:00+00:00,,10211.622,9977.75669390926,10445.486817313342
2025-08-17 11:00:00+00:00,,10573.535,10339.669688988737,10807.39981239282
2025-08-17 12:00:00+00:00,,10855.523,10621.6587602071,11089.388883611182
2025-08-17 13:00:00+00:00,,10056.691,9822.826297615693,10290.556421019775
2025-08-17 14:00:00+00:00,,8972.971,8739.105644218986,9206.835767623068
2025-08-17 15:00:00+00:00,,7948.7773,7714.912122900421,8182.642246304504
2025-08-17 16:00:00+00:00,,5665.064,5431.198639387357,5898.928762791438
2025-08-17 17:00:00+00:00,,2458.8145,2224.949487165772,2692.679610569854
2025-08-17 18:00:00+00:00,,598.35956,364.4944495594432,832.2245729635249
2025-08-17 19:00:00+00:00,,290.472,56.60681482423752,524.3369382283195
2025-08-17 20:00:00+00:00,,-14.045357,-247.91042004910014,219.8197033549818
2025-08-17 21:00:00+00:00,,-4.4496536,-238.3148342819013,229.41528912218064
2025-08-17 22:00:00+00:00,,-3.5929642,-237.4579992568597,230.27212414722226
2025-08-17 23:00:00+00:00,,6.8823776,-226.98267630235068,240.74744710173127
