date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-20 00:00:00+00:00,,-1.8280715,-235.69306198114782,232.03706142293368
2025-04-20 01:00:00+00:00,,0.20073707,-233.66443467198178,234.06568873209972
2025-04-20 02:00:00+00:00,,-0.5104446,-234.3754522601971,233.35467114388484
2025-04-20 03:00:00+00:00,,5.5159225,-228.3490319099642,239.38109149411775
2025-04-20 04:00:00+00:00,,183.84918,-50.01577745204213,417.7143459520398
2025-04-20 05:00:00+00:00,,520.2481,286.3829481912203,754.113071595302
2025-04-20 06:00:00+00:00,,1761.0063,1527.1412594496405,1994.8713828537223
2025-04-20 07:00:00+00:00,,3468.944,3235.079150451541,3702.8092738556225
2025-04-20 08:00:00+00:00,,5326.308,5092.443092146278,5560.17321555036
2025-04-20 09:00:00+00:00,,6776.3076,6542.442439040882,7010.172562444965
2025-04-20 10:00:00+00:00,,7689.3306,7455.465082701343,7923.195206105425
2025-04-20 11:00:00+00:00,,7832.7876,7598.922546256463,8066.652669660545
2025-04-20 12:00:00+00:00,,7649.0137,7415.148452423,7882.878575827082
2025-04-20 13:00:00+00:00,,7142.9346,6909.0694975391525,7376.799620943235
2025-04-20 14:00:00+00:00,,6315.894,6082.028714827105,6549.758838231187
2025-04-20 15:00:00+00:00,,4887.4834,4653.618332822902,5121.348456226983
2025-04-20 16:00:00+00:00,,3021.6926,2787.8275247632255,3255.557648167307
2025-04-20 17:00:00+00:00,,1447.715,1213.8499225607363,1681.580045964818
2025-04-20 18:00:00+00:00,,497.54645,263.6814424823806,731.4115658864625
2025-04-20 19:00:00+00:00,,187.33307,-46.53191733673566,421.1982060673463
2025-04-20 20:00:00+00:00,,-6.2497025,-240.1146500799664,227.61547332411556
2025-04-20 21:00:00+00:00,,-3.7518997,-237.61705372325378,230.11306968082772
2025-04-20 22:00:00+00:00,,3.9902878,-229.87486220713254,237.85526119694896
2025-04-20 23:00:00+00:00,,2.7471237,-231.11788231702667,236.61224108705528
2025-04-21 00:00:00+00:00,,0.075737074,-233.78924095076445,233.9408824533175
2025-04-21 01:00:00+00:00,,0.013481213,-233.8516440901558,233.87847931392616
2025-04-21 02:00:00+00:00,,-3.1312943,-236.99638411462865,230.7337392894533
2025-04-21 03:00:00+00:00,,-0.20380394,-234.0688994643324,233.66122393974956
2025-04-21 04:00:00+00:00,,178.20685,-55.65811383322762,412.07200957085433
2025-04-21 05:00:00+00:00,,556.85297,322.9879574010579,790.7180808051398
2025-04-21 06:00:00+00:00,,1844.8813,1611.0163315809637,2078.7464549850456
2025-04-21 07:00:00+00:00,,3616.4045,3382.539502253554,3850.269625657636
2025-04-21 08:00:00+00:00,,5124.139,4890.273939556711,5358.004062960793
2025-04-21 09:00:00+00:00,,6522.4766,6288.611261163854,6756.341384567935
2025-04-21 10:00:00+00:00,,7274.48,7040.614895152703,7508.345018556785
2025-04-21 11:00:00+00:00,,7225.1094,6991.244136649961,7458.974260054041
2025-04-21 12:00:00+00:00,,7033.818,6799.952670691448,7267.68279409553
2025-04-21 13:00:00+00:00,,6482.5596,6248.694683334672,6716.424806738754
2025-04-21 14:00:00+00:00,,5868.06,5634.195001269123,6101.925124673206
2025-04-21 15:00:00+00:00,,4366.857,4132.991882444001,4600.722005848083
2025-04-21 16:00:00+00:00,,2846.5576,2612.692536254894,3080.422659658976
2025-04-21 17:00:00+00:00,,1434.8801,1201.0151516136557,1668.7452750177376
2025-04-21 18:00:00+00:00,,463.6402,229.77510641173785,697.5052298158198
2025-04-21 19:00:00+00:00,,195.5257,-38.33945670372759,429.39066670035436
2025-04-21 20:00:00+00:00,,-5.514839,-239.379889883161,228.35023352092094
2025-04-21 21:00:00+00:00,,-0.37079614,-234.2359381707838,233.49418523329814
2025-04-21 22:00:00+00:00,,-126.29121,-360.15622855274523,107.57389485133672
2025-04-21 23:00:00+00:00,,-0.14667504,-234.0117491144524,233.71837428962954
2025-04-22 00:00:00+00:00,,-3.5446243,-237.4096735933581,230.32044981072386
2025-04-22 01:00:00+00:00,,-4.698433,-238.5636063931447,229.16651701093724
2025-04-22 02:00:00+00:00,,-2.6242142,-236.489174759442,231.2409486446395
2025-04-22 03:00:00+00:00,,-2.11689,-235.98196540425533,231.74815799982616
2025-04-22 04:00:00+00:00,,185.73102,-48.134018137604926,419.596105266477
2025-04-22 05:00:00+00:00,,752.63727,518.7722392841583,986.50236268824
2025-04-22 06:00:00+00:00,,2413.5159,2179.6508486756775,2647.380972079759
2025-04-22 07:00:00+00:00,,4788.4688,4554.60346065126,5022.333584055342
2025-04-22 08:00:00+00:00,,6884.0845,6650.219174228529,7117.949297632611
2025-04-22 09:00:00+00:00,,8433.702,8199.837043865384,8667.567167269466
2025-04-22 10:00:00+00:00,,9052.473,8818.607243803413,9286.337367207494
2025-04-22 11:00:00+00:00,,9446.295,9212.429464381432,9680.159587785514
2025-04-22 12:00:00+00:00,,8756.783,8522.91847731708,8990.648600721162
2025-04-22 13:00:00+00:00,,8024.671,7790.8056864254995,8258.535809829582
2025-04-22 14:00:00+00:00,,7025.2456,6791.380118209419,7259.110241613502
2025-04-22 15:00:00+00:00,,5765.2485,5531.383202727317,5999.113326131399
2025-04-22 16:00:00+00:00,,4464.717,4230.851771257954,4698.581894662036
2025-04-22 17:00:00+00:00,,2030.2284,1796.363320705615,2264.093444109697
2025-04-22 18:00:00+00:00,,593.3177,359.4526120751607,827.1827354792424
2025-04-22 19:00:00+00:00,,180.44757,-53.417483939395424,414.3126394646861
2025-04-22 20:00:00+00:00,,-7.47773,-241.34275226764885,226.3873711364331
2025-04-22 21:00:00+00:00,,2.5642624,-231.30067939201126,236.4294440120707
2025-04-22 22:00:00+00:00,,-2.4950638,-236.36016624905096,231.369957155031
2025-04-22 23:00:00+00:00,,-0.11591332,-233.98107282370756,233.74905058037393
2025-04-23 00:00:00+00:00,,-3.5985794,-237.46367226953134,230.2664511345506
2025-04-23 01:00:00+00:00,,-1.6718215,-235.53694907687986,232.1931743272021
2025-04-23 02:00:00+00:00,,-1.4691848,-235.3341914017533,232.39593200232866
2025-04-23 03:00:00+00:00,,-0.002876209,-233.8678226818497,233.86230072223225
2025-04-23 04:00:00+00:00,,189.67096,-44.194005781159376,423.5361176229226
2025-04-23 05:00:00+00:00,,531.3836,297.5186518430578,765.2487752471397
2025-04-23 06:00:00+00:00,,1753.2932,1519.4281683874103,1987.1582917914923
2025-04-23 07:00:00+00:00,,3716.7793,3482.914321629605,3950.6444450336867
2025-04-23 08:00:00+00:00,,5550.8228,5316.957821427417,5784.687944831498
2025-04-23 09:00:00+00:00,,7017.1626,6783.297125709822,7251.027249113904
2025-04-23 10:00:00+00:00,,7723.8086,7489.943132382368,7957.673255786449
2025-04-23 11:00:00+00:00,,8247.863,8013.998393642498,8481.72851704658
2025-04-23 12:00:00+00:00,,8434.056,8200.190871766848,8667.920995170929
2025-04-23 13:00:00+00:00,,8270.244,8036.379058968003,8504.109182372085
2025-04-23 14:00:00+00:00,,7645.9434,7412.077881786423,7879.808005190505
2025-04-23 15:00:00+00:00,,6390.265,6156.399809840303,6624.129933244384
2025-04-23 16:00:00+00:00,,4417.0234,4183.158333501878,4650.888456905959
2025-04-23 17:00:00+00:00,,1984.1992,1750.3342293061141,2218.064352710196
2025-04-23 18:00:00+00:00,,588.2725,354.40741280559087,822.1375362096726
2025-04-23 19:00:00+00:00,,229.67169,-4.193383319800887,463.53674008428106
2025-04-23 20:00:00+00:00,,-5.1320267,-238.99706658359582,228.73305682048567
2025-04-23 21:00:00+00:00,,-0.30829614,-234.17332491981188,233.55679848426962
2025-04-23 22:00:00+00:00,,2.6768112,-231.1882696964749,236.54185370760706
2025-04-23 23:00:00+00:00,,0.23296364,-233.63207748859395,234.098045915488
2025-04-24 00:00:00+00:00,,5.0105515,-228.85456037250697,238.87556303157453
2025-04-24 01:00:00+00:00,,4.1567917,-229.70824372384232,238.02187968023964
2025-04-24 02:00:00+00:00,,4.803276,-229.06173039082296,238.668393013259
2025-04-24 03:00:00+00:00,,6.4878464,-227.37726585042037,240.35285755366158
2025-04-24 04:00:00+00:00,,165.336,-68.52912902793423,399.2009943761477
2025-04-24 05:00:00+00:00,,497.10114,263.2360059318439,730.9661293359256
2025-04-24 06:00:00+00:00,,1894.4053,1660.540261425849,2128.2703848299307
2025-04-24 07:00:00+00:00,,4347.2446,4113.379542246608,4581.10966565069
2025-04-24 08:00:00+00:00,,6251.214,6017.348806350208,6485.078929754291
2025-04-24 09:00:00+00:00,,7729.1543,7495.289211435131,7963.019334839211
2025-04-24 10:00:00+00:00,,8916.001,8682.135570074823,9149.865693478905
2025-04-24 11:00:00+00:00,,9448.817,9214.952064016217,9682.6821874203
2025-04-24 12:00:00+00:00,,9296.096,9062.230780879416,9529.960904283496
2025-04-24 13:00:00+00:00,,8792.708,8558.843355341029,9026.57347874511
2025-04-24 14:00:00+00:00,,7983.3706,7749.505313727528,8217.23543713161
2025-04-24 15:00:00+00:00,,6710.5234,6476.658184097183,6944.388307501264
2025-04-24 16:00:00+00:00,,4114.141,3880.2759768359583,4348.00610024004
2025-04-24 17:00:00+00:00,,1874.4473,1640.5822876786287,2108.3124110827107
2025-04-24 18:00:00+00:00,,511.76813,277.90305491616755,745.6331783202495
2025-04-24 19:00:00+00:00,,227.75104,-6.114013276619971,461.616110127462
2025-04-24 20:00:00+00:00,,-8.210152,-242.075201237069,225.6549221670125
2025-04-24 21:00:00+00:00,,-2.0104446,-235.87543883297167,231.85468457111028
2025-04-24 22:00:00+00:00,,2.0615768,-231.8034764040085,235.92664700007344
2025-04-24 23:00:00+00:00,,2.0615768,-231.8034764040085,235.92664700007344
2025-04-25 00:00:00+00:00,,0.44951636,-233.41545244915824,234.3146709549237
2025-04-25 01:00:00+00:00,,-2.668892,-236.53392852607612,231.19619487800537
2025-04-25 02:00:00+00:00,,-0.68280786,-234.54795386774003,233.18216953634192
2025-04-25 03:00:00+00:00,,0.49443823,-233.3706986825241,234.35942472155784
2025-04-25 04:00:00+00:00,,186.71246,-47.15258694536078,420.5775364587207
2025-04-25 05:00:00+00:00,,588.3389,354.4738080650104,822.2039314690921
2025-04-25 06:00:00+00:00,,2000.0033,1766.138244580104,2233.8683679841856
2025-04-25 07:00:00+00:00,,4066.27,3832.4049947944086,4300.135118198491
2025-04-25 08:00:00+00:00,,6337.1787,6103.313438149025,6571.043561553108
2025-04-25 09:00:00+00:00,,8044.3145,7810.449438304169,8278.179561708252
2025-04-25 10:00:00+00:00,,8807.115,8573.250706411925,9040.980829816008
2025-04-25 11:00:00+00:00,,9210.944,8977.079701120068,9444.80982452415
2025-04-25 12:00:00+00:00,,8686.581,8452.715575836688,8920.44569924077
2025-04-25 13:00:00+00:00,,8076.212,7842.346897554207,8310.07702095829
2025-04-25 14:00:00+00:00,,7141.7334,6907.868079522186,7375.598202926269
2025-04-25 15:00:00+00:00,,5951.823,5717.957873816491,6185.6879972205725
2025-04-25 16:00:00+00:00,,3979.9148,3746.0496605117596,4213.779783915841
2025-04-25 17:00:00+00:00,,1962.3972,1728.532211273146,2196.262334677228
2025-04-25 18:00:00+00:00,,578.3687,344.5035933498839,812.2337167539656
2025-04-25 19:00:00+00:00,,201.84113,-32.02392281880657,435.7062005852754
2025-04-25 20:00:00+00:00,,-4.4247513,-238.28983100382857,229.44029240025293
2025-04-25 21:00:00+00:00,,1.7903367,-232.07473045435881,235.65539294972314
2025-04-25 22:00:00+00:00,,3.2576218,-230.60752128813328,237.1226021159482
2025-04-25 23:00:00+00:00,,2.2539597,-231.6110141963236,236.1191092077579
2025-04-26 00:00:00+00:00,,0.7539597,-233.11100076909815,234.6191226349838
2025-04-26 01:00:00+00:00,,0.79912573,-233.06582677930328,234.66429662477867
2025-04-26 02:00:00+00:00,,2.831108,-231.0340477964305,236.69607560765144
2025-04-26 03:00:00+00:00,,1.759575,-232.1054067451032,235.6247166589783
2025-04-26 04:00:00+00:00,,239.45905,5.594034320341507,473.324157724423
2025-04-26 05:00:00+00:00,,623.3586,389.49352540041446,857.2236488044962
2025-04-26 06:00:00+00:00,,2144.8108,1910.9458326232489,2378.675956027331
2025-04-26 07:00:00+00:00,,5116.6313,4882.766022452783,5350.496145856864
2025-04-26 08:00:00+00:00,,7500.9976,7267.132408018613,7734.862531422696
2025-04-26 09:00:00+00:00,,8912.02,8678.15437584861,9145.884499252692
2025-04-26 10:00:00+00:00,,9519.039,9285.173875538849,9752.903998942931
2025-04-26 11:00:00+00:00,,9703.521,9469.656465621561,9937.386589025644
2025-04-26 12:00:00+00:00,,9358.528,9124.663756115067,9592.39387951915
2025-04-26 13:00:00+00:00,,8488.783,8254.918635124535,8722.648758528618
2025-04-26 14:00:00+00:00,,7288.405,7054.539409811745,7522.269533215827
2025-04-26 15:00:00+00:00,,5909.1953,5675.330016153288,6143.0601395573685
2025-04-26 16:00:00+00:00,,4087.7925,3853.927459369599,4321.657582773681
2025-04-26 17:00:00+00:00,,1843.7427,1609.877579342864,2077.607702746946
2025-04-26 18:00:00+00:00,,406.32184,172.45666726720128,640.1867906712832
2025-04-26 19:00:00+00:00,,142.91998,-90.9450930989533,376.7850303051282
2025-04-26 20:00:00+00:00,,-8.311714,-242.17668513042236,225.55343827365914
2025-04-26 21:00:00+00:00,,-5.9059525,-239.77090753436323,227.95921586971826
2025-04-26 22:00:00+00:00,,0.8037644,-233.06141443611386,234.6687089679681
2025-04-26 23:00:00+00:00,,-0.2035598,-234.06868935275224,233.6614340513297
