date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-14 00:00:00+00:00,,0.40728003,-233.4578949884076,234.27222841567436
2025-04-14 01:00:00+00:00,,1.9797899,-231.88520980880048,235.84491359528147
2025-04-14 02:00:00+00:00,,0.487114,-233.37784247625905,234.35228092782245
2025-04-14 03:00:00+00:00,,0.51201636,-233.3530493097669,234.3770740943146
2025-04-14 04:00:00+00:00,,183.00006,-50.86504846018806,416.8650749438939
2025-04-14 05:00:00+00:00,,446.6778,212.81279852266744,680.5429219267494
2025-04-14 06:00:00+00:00,,1516.4746,1282.609567595073,1750.3396909991548
2025-04-14 07:00:00+00:00,,3794.6904,3560.8252714942964,4028.555394898378
2025-04-14 08:00:00+00:00,,6396.3833,6162.518259062769,6630.248382466851
2025-04-14 09:00:00+00:00,,8314.444,8080.579391699233,8548.309515103316
2025-04-14 10:00:00+00:00,,9634.887,9401.021836977588,9868.75196038167
2025-04-14 11:00:00+00:00,,10057.18,9823.31459692864,10291.044720332722
2025-04-14 12:00:00+00:00,,9888.145,9654.279830463172,10122.009953867253
2025-04-14 13:00:00+00:00,,9055.65,8821.785811792337,9289.51593519642
2025-04-14 14:00:00+00:00,,8144.2847,7910.419267608919,8378.149391013001
2025-04-14 15:00:00+00:00,,6565.414,6331.548823296628,6799.27894670071
2025-04-14 16:00:00+00:00,,3876.812,3642.9469624868325,4110.677085890914
2025-04-14 17:00:00+00:00,,1262.8865,1029.0214888166156,1496.7516122206973
2025-04-14 18:00:00+00:00,,387.9461,154.08093877649844,621.8110621805804
2025-04-14 19:00:00+00:00,,121.04034,-112.82464230510459,354.90548109897736
2025-04-14 20:00:00+00:00,,-13.297798,-247.16284304588817,220.56728035819378
2025-04-14 21:00:00+00:00,,-2.7665482,-236.63163041098187,231.09849299310008
2025-04-14 22:00:00+00:00,,1.4639207,-232.40124385036552,235.32887955371643
2025-04-14 23:00:00+00:00,,1.1670457,-232.69792140194932,235.03220200213264
2025-04-15 00:00:00+00:00,,-1.9682082,-235.83320640530246,231.89691699877903
2025-04-15 01:00:00+00:00,,-2.102974,-235.9680980399462,231.7620253641353
2025-04-15 02:00:00+00:00,,-1.492134,-235.357303675602,232.37281972847995
2025-04-15 03:00:00+00:00,,2.8355026,-231.0296354532411,236.70048795084085
2025-04-15 04:00:00+00:00,,179.63776,-54.22725397041859,413.50286943366336
2025-04-15 05:00:00+00:00,,423.55695,189.6919100992659,657.4220335033478
2025-04-15 06:00:00+00:00,,1458.7496,1224.8846675981717,1692.6147910022535
2025-04-15 07:00:00+00:00,,3545.8394,3311.9743684084806,3779.7044918125625
2025-04-15 08:00:00+00:00,,5587.8667,5354.001753728797,5821.731877132879
2025-04-15 09:00:00+00:00,,7143.781,6909.915406762011,7377.6455301660935
2025-04-15 10:00:00+00:00,,7988.221,7754.355949673609,8222.086073077691
2025-04-15 11:00:00+00:00,,8293.619,8059.753972292159,8527.48409569624
2025-04-15 12:00:00+00:00,,7549.654,7315.788787147854,7783.518910551935
2025-04-15 13:00:00+00:00,,6933.2314,6699.365953786521,7167.096077190603
2025-04-15 14:00:00+00:00,,5995.8677,5762.002513866613,6229.732637270696
2025-04-15 15:00:00+00:00,,4462.5522,4228.687411867822,4696.417535271904
2025-04-15 16:00:00+00:00,,2588.9578,2355.0927593166357,2822.8228827207176
2025-04-15 17:00:00+00:00,,950.9782,717.1131588780747,1184.8432822821567
2025-04-15 18:00:00+00:00,,351.47955,117.61439309817206,585.344516502254
2025-04-15 19:00:00+00:00,,218.13898,-15.726197858673459,452.0039255454085
2025-04-15 20:00:00+00:00,,9.634331,-224.23063482172347,243.49948858235848
2025-04-15 21:00:00+00:00,,-6.0643997,-239.92954177759702,227.80058162648493
2025-04-15 22:00:00+00:00,,-0.86664575,-234.73180150062672,232.99832190345523
2025-04-15 23:00:00+00:00,,-1.6615676,-235.5266536094382,232.20346979464375
2025-04-16 00:00:00+00:00,,-4.351509,-238.21650206225468,229.51362134182727
2025-04-16 01:00:00+00:00,,-5.6649857,-239.53011966317717,228.20000374090478
2025-04-16 02:00:00+00:00,,-3.4245071,-237.28948976934498,230.4406336347365
2025-04-16 03:00:00+00:00,,4.0522995,-229.8128792909024,237.91724411317955
2025-04-16 04:00:00+00:00,,226.44562,-7.419436525904985,460.31068687817697
2025-04-16 05:00:00+00:00,,444.64557,210.78038920505332,678.5105126091353
2025-04-16 06:00:00+00:00,,1348.2251,1114.3600931615065,1582.0902165655884
2025-04-16 07:00:00+00:00,,3084.5881,2850.723139435063,3318.4532628391444
2025-04-16 08:00:00+00:00,,5189.6543,4955.789041565864,5423.519164969946
2025-04-16 09:00:00+00:00,,6246.8853,6013.020087569945,6480.750210974027
2025-04-16 10:00:00+00:00,,7181.9507,6948.085537134561,7415.815660538643
2025-04-16 11:00:00+00:00,,7530.9004,7297.035067923936,7764.765191328017
2025-04-16 12:00:00+00:00,,7344.7295,7110.864021180792,7578.594144584873
2025-04-16 13:00:00+00:00,,7389.122,7155.256816119707,7622.986939523789
2025-04-16 14:00:00+00:00,,6689.309,6455.444058266291,6923.1741816703725
2025-04-16 15:00:00+00:00,,5487.0405,5253.175299510586,5720.905422914668
2025-04-16 16:00:00+00:00,,3711.7168,3477.8516830988588,3945.5818065029407
2025-04-16 17:00:00+00:00,,1347.0084,1113.1434420549579,1580.8735654590398
2025-04-16 18:00:00+00:00,,477.2083,243.3432718303511,711.0733952344328
2025-04-16 19:00:00+00:00,,173.58209,-60.28308994191366,407.4470334621683
2025-04-16 20:00:00+00:00,,-1.811714,-235.6768833894539,232.05324001462805
2025-04-16 21:00:00+00:00,,-1.5490187,-235.41403380232123,232.31608960176072
2025-04-16 22:00:00+00:00,,-3.6906204,-237.55570114176498,230.17442226231697
2025-04-16 23:00:00+00:00,,6.2190475,-227.64599856180575,240.0841248422762
2025-04-17 00:00:00+00:00,,0.75298315,-233.11205132700024,234.6180720770817
2025-04-17 01:00:00+00:00,,2.3276901,-231.5372650315885,236.192858372493
2025-04-17 02:00:00+00:00,,-0.55121607,-234.41621390680302,233.31390949727893
2025-04-17 03:00:00+00:00,,5.410454,-228.45450792334577,239.27561548073618
2025-04-17 04:00:00+00:00,,202.64166,-31.22339769732298,436.50672570675897
2025-04-17 05:00:00+00:00,,462.61334,228.7482911181187,696.4784145222006
2025-04-17 06:00:00+00:00,,1518.3131,1284.4480439239392,1752.1781673280211
2025-04-17 07:00:00+00:00,,3588.8667,3355.001648186104,3822.731771590186
2025-04-17 08:00:00+00:00,,5863.2783,5629.413281921428,6097.143405325509
2025-04-17 09:00:00+00:00,,7358.479,7124.613723004906,7592.343846408989
2025-04-17 10:00:00+00:00,,8384.034,8150.169607811056,8617.899731215139
2025-04-17 11:00:00+00:00,,8609.765,8375.90004269663,8843.630166100713
2025-04-17 12:00:00+00:00,,8588.721,8354.855266799575,8822.585390203658
2025-04-17 13:00:00+00:00,,8174.447,7940.581625427669,8408.31174883175
2025-04-17 14:00:00+00:00,,7394.7793,7160.914280534684,7628.644403938766
2025-04-17 15:00:00+00:00,,5795.49,5561.624982723473,6029.355106127556
2025-04-17 16:00:00+00:00,,3905.226,3671.361086900515,4139.091210304597
2025-04-17 17:00:00+00:00,,1503.8333,1269.968204357789,1737.698327761871
2025-04-17 18:00:00+00:00,,442.5772,208.7120508071839,676.4421742112659
2025-04-17 19:00:00+00:00,,160.26154,-73.60353380718516,394.12658959689634
2025-04-17 20:00:00+00:00,,-2.158638,-236.02377760876334,231.7063457953186
2025-04-17 21:00:00+00:00,,-1.0968703,-234.96187368121036,232.7682497228716
2025-04-17 22:00:00+00:00,,-1.4496535,-235.31465102477205,232.41547237930945
2025-04-17 23:00:00+00:00,,0.756157,-233.10889965329352,234.62122375078798
