date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-18 00:00:00+00:00,,18.464165,-215.40090576523517,252.32921763884679
2025-08-18 01:00:00+00:00,,11.481987,-222.38312369489813,245.34699970918382
2025-08-18 02:00:00+00:00,,1.24395,-232.6212306750881,235.10889272899385
2025-08-18 03:00:00+00:00,,41.120415,-192.74457404619034,274.9855493578916
2025-08-18 04:00:00+00:00,,197.15192,-36.713193071107526,431.01693033297397
2025-08-18 05:00:00+00:00,,506.01422,272.14914928576763,739.8792726898494
2025-08-18 06:00:00+00:00,,2202.4666,1968.6014483264994,2436.3315717305813
2025-08-18 07:00:00+00:00,,4964.775,4730.90997880424,5198.640102208322
2025-08-18 08:00:00+00:00,,7725.3687,7491.503420978728,7959.233544382811
2025-08-18 09:00:00+00:00,,9818.5625,9584.697598591405,10052.427721995487
2025-08-18 10:00:00+00:00,,10696.269,10462.403427141717,10930.1335505458
2025-08-18 11:00:00+00:00,,11043.798,10809.933023870468,11277.663147274548
2025-08-18 12:00:00+00:00,,11196.948,10963.083354854532,11430.813478258613
2025-08-18 13:00:00+00:00,,10613.057,10379.19167726985,10846.921800673932
2025-08-18 14:00:00+00:00,,9539.952,9306.08754180971,9773.81766521379
2025-08-18 15:00:00+00:00,,7643.189,7409.323739189991,7877.0538625940735
2025-08-18 16:00:00+00:00,,5084.1113,4850.246212701475,5317.9763361055575
2025-08-18 17:00:00+00:00,,2262.4282,2028.5632487366797,2496.2933721407617
2025-08-18 18:00:00+00:00,,673.9753,440.1102455751775,907.8403689792594
2025-08-18 19:00:00+00:00,,184.72955,-49.1354099299906,418.59471347409135
2025-08-18 20:00:00+00:00,,-8.07148,-241.93652759397764,225.7935958101043
2025-08-18 21:00:00+00:00,,-2.5343704,-236.3994571145936,231.33066628948836
2025-08-18 22:00:00+00:00,,0.004203869,-233.8608889996949,233.8692344043866
2025-08-18 23:00:00+00:00,,2.2634811,-231.60155917520387,236.12856422887808
2025-08-19 00:00:00+00:00,,-0.80292505,-234.6679275801721,233.06219582390986
2025-08-19 01:00:00+00:00,,3.8701706,-229.99483591956505,237.7352874845169
2025-08-19 02:00:00+00:00,,1.7515184,-232.1136010967407,235.61652230734126
