date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-12-25 00:00:00+00:00,,4.491997,-229.37311575303738,238.3570076510441
2025-12-25 01:00:00+00:00,,9.847954,-224.01716145599448,243.71296194808747
2025-12-25 02:00:00+00:00,,9.337212,-224.5279427080486,243.20218069603334
2025-12-25 03:00:00+00:00,,11.284233,-222.58083869209395,245.149284711988
2025-12-25 04:00:00+00:00,,12.066704,-221.7983831665283,245.93174023755319
2025-12-25 05:00:00+00:00,,12.898735,-220.96634130797884,246.7637820961031
2025-12-25 06:00:00+00:00,,28.088676,-205.77632459993538,261.9537988041466
2025-12-25 07:00:00+00:00,,353.21027,119.34508218627161,587.0752055903536
2025-12-25 08:00:00+00:00,,1015.1707,781.3056084883469,1249.0357318924287
2025-12-25 09:00:00+00:00,,3053.2505,2819.385469963217,3287.1155933672985
2025-12-25 10:00:00+00:00,,5488.5024,5254.637255887301,5722.367379291382
2025-12-25 11:00:00+00:00,,6791.1987,6557.333466969957,7025.0635903740385
2025-12-25 12:00:00+00:00,,6996.3916,6762.526335313663,7230.256458717744
2025-12-25 13:00:00+00:00,,6221.745,5987.879816746917,6455.609940150998
2025-12-25 14:00:00+00:00,,4360.884,4127.01851526783,4594.748638671912
2025-12-25 15:00:00+00:00,,1817.7543,1583.8891931253825,2051.619316529464
2025-12-25 16:00:00+00:00,,749.88104,516.0159955719218,983.7461189760038
2025-12-25 17:00:00+00:00,,121.80572,-112.05941592913541,355.67070747494654
2025-12-25 18:00:00+00:00,,27.810844,-206.05430222085988,261.67582118322207
2025-12-25 19:00:00+00:00,,-12.873482,-246.73862776497617,220.99149563910578
2025-12-25 20:00:00+00:00,,-0.26679224,-234.13193293846507,233.59819046561688
2025-12-25 21:00:00+00:00,,-2.3949661,-236.2599430251803,231.47018037890166
2025-12-25 22:00:00+00:00,,-0.018257068,-233.88337093880227,233.84675246527968
2025-12-25 23:00:00+00:00,,6.9500046,-226.91502037344844,240.8151030306335
2025-12-26 00:00:00+00:00,,6.2173386,-227.6476794544492,240.08244394963276
2025-12-26 01:00:00+00:00,,-1.1752394,-235.04024530071501,232.68987810336648
2025-12-26 02:00:00+00:00,,-0.761177,-234.62632548724469,233.10379791683727
2025-12-26 03:00:00+00:00,,-8.234077,-242.09915395723965,225.6309694468423
2025-12-26 04:00:00+00:00,,-9.723579,-243.58863495099195,224.14148845309
2025-12-26 05:00:00+00:00,,15.805229,-218.05986781572665,249.6702555883553
2025-12-26 06:00:00+00:00,,31.255424,-202.60973297109604,265.1203904329859
2025-12-26 07:00:00+00:00,,354.42072,120.55574511277746,588.2858685168594
2025-12-26 08:00:00+00:00,,1130.0956,896.2305497542059,1363.9606731582876
2025-12-26 09:00:00+00:00,,3258.3625,3024.4973928205573,3492.227516224639
2025-12-26 10:00:00+00:00,,5419.2456,5185.380276742058,5653.11040014614
2025-12-26 11:00:00+00:00,,6538.3525,6304.48729218204,6772.217415586121
2025-12-26 12:00:00+00:00,,6891.9272,6658.062219303262,7125.792342707344
2025-12-26 13:00:00+00:00,,6290.4253,6056.560249715427,6524.290373119509
2025-12-26 14:00:00+00:00,,4379.324,4145.459063181099,4613.189186585181
2025-12-26 15:00:00+00:00,,1746.4783,1512.613199275779,1980.3433226798609
2025-12-26 16:00:00+00:00,,581.7657,347.9006773824676,815.6308007865493
2025-12-26 17:00:00+00:00,,149.9654,-83.8996315835775,383.83049182050445
2025-12-26 18:00:00+00:00,,2.049858,-231.815242652513,235.9148807515685
2025-12-26 19:00:00+00:00,,-13.275581,-247.1405712183614,220.58955218572055
2025-12-26 20:00:00+00:00,,-0.07880394,-233.94388307396957,233.78624033011238
2025-12-26 21:00:00+00:00,,0.05449684,-233.81046222038913,233.91966118369282
2025-12-26 22:00:00+00:00,,-4.4074173,-238.27239174265196,229.45773166142953
2025-12-26 23:00:00+00:00,,12.104057,-221.76098330520972,245.96914009887223
2025-12-27 00:00:00+00:00,,8.367973,-225.4971874286266,242.2329359754549
2025-12-27 01:00:00+00:00,,3.382866,-230.48229478618987,237.24782861789163
2025-12-27 02:00:00+00:00,,32.395317,-201.46966753561856,266.2604558684634
2025-12-27 03:00:00+00:00,,-2.160347,-236.02545850140677,231.70466490267472
2025-12-27 04:00:00+00:00,,-14.662056,-248.52709753769705,219.2030258663849
2025-12-27 05:00:00+00:00,,16.292534,-217.57261906068197,250.15750434339998
2025-12-27 06:00:00+00:00,,31.221489,-202.64356093554716,265.0865624685348
2025-12-27 07:00:00+00:00,,341.57355,107.7084725266609,575.4385959307426
2025-12-27 08:00:00+00:00,,1217.7441,983.8791208144744,1451.6092442185561
2025-12-27 09:00:00+00:00,,3745.8308,3511.9658195225584,3979.69594292664
2025-12-27 10:00:00+00:00,,5948.975,5715.110021455182,6182.840144859263
2025-12-27 11:00:00+00:00,,6751.8164,6517.950992778258,6985.681116182341
2025-12-27 12:00:00+00:00,,6626.9854,6393.120341052469,6860.850464456551
2025-12-27 13:00:00+00:00,,5863.2007,5629.335750748245,6097.065874152327
2025-12-27 14:00:00+00:00,,3687.1606,3453.295627525249,3921.025750929331
2025-12-27 15:00:00+00:00,,1134.1403,900.2751976777113,1368.0053210817932
2025-12-27 16:00:00+00:00,,617.27277,383.40764347291633,851.1377668769981
2025-12-27 17:00:00+00:00,,149.26398,-84.60098403909205,383.12913936498944
2025-12-27 18:00:00+00:00,,5.5139694,-228.35113302576838,239.37899037831357
2025-12-27 19:00:00+00:00,,-11.240913,-245.10606078494266,222.62406261913884
2025-12-27 20:00:00+00:00,,-2.1615677,-236.02671917088946,231.70340423319203
2025-12-27 21:00:00+00:00,,0.43975073,-233.42532769343916,234.3047957106428
2025-12-27 22:00:00+00:00,,0.43975073,-233.42532769343916,234.3047957106428
2025-12-27 23:00:00+00:00,,8.302544,-225.56253213014406,242.16759127393743
2025-12-28 00:00:00+00:00,,4.631401,-229.23360166362409,238.49652174045787
2025-12-28 01:00:00+00:00,,-1.2460402,-235.11105290332398,232.61907050075797
2025-12-28 02:00:00+00:00,,2.7483444,-231.11662164754398,236.61350175653797
2025-12-28 03:00:00+00:00,,-18.945992,-252.8110625513259,214.91906085275605
