date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-22 00:00:00+00:00,,49.421684,-184.44348572609397,283.286637677988
2025-06-22 01:00:00+00:00,,4.461235,-229.40379204378223,238.32633136029972
2025-06-22 02:00:00+00:00,,6.238579,-227.62645818482451,240.10366521925744
2025-06-22 03:00:00+00:00,,42.942192,-190.9229066437597,276.80721676032226
2025-06-22 04:00:00+00:00,,415.72467,181.85958071513505,649.589704119217
2025-06-22 05:00:00+00:00,,1116.2046,882.3395478922439,1350.0696712963259
2025-06-22 06:00:00+00:00,,2517.4226,2283.5574401733625,2751.287563577444
2025-06-22 07:00:00+00:00,,3997.6646,3763.7995716601163,4231.529695064199
2025-06-22 08:00:00+00:00,,5359.6934,5125.828141385844,5593.558264789926
2025-06-22 09:00:00+00:00,,7101.6396,6867.774587742273,7335.504711146354
2025-06-22 10:00:00+00:00,,8075.678,7841.8132141398855,8309.543337543966
2025-06-22 11:00:00+00:00,,8145.9453,7912.079989540731,8379.810112944813
2025-06-22 12:00:00+00:00,,7745.4346,7511.569497134087,7979.299620538168
2025-06-22 13:00:00+00:00,,7345.499,7111.63387001153,7579.363993415613
2025-06-22 14:00:00+00:00,,6202.152,5968.286491647554,6436.016615051636
2025-06-22 15:00:00+00:00,,4893.2495,4659.384424924967,5127.114548329049
2025-06-22 16:00:00+00:00,,3548.5513,3314.6862785772437,3782.4164019813256
2025-06-22 17:00:00+00:00,,1961.0563,1727.1912791667662,2194.921402570848
2025-06-22 18:00:00+00:00,,748.3011,514.4359564869992,982.1660798910812
2025-06-22 19:00:00+00:00,,341.44855,107.58345613629763,575.3135795403796
2025-06-22 20:00:00+00:00,,160.45685,-73.40834014895472,394.3217832551268
2025-06-22 21:00:00+00:00,,39.21319,-194.65196697344163,273.0781564306403
2025-06-22 22:00:00+00:00,,-0.19281761,-234.05797366214938,233.67214974193212
2025-06-22 23:00:00+00:00,,24.95562,-208.9095084874839,258.8206149165976
2025-06-23 00:00:00+00:00,,5.117729,-228.74740346648196,238.9827199376
