date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-13 00:00:00+00:00,,0.65752417,-233.20765209610136,234.5224713079806
2025-08-13 01:00:00+00:00,,1.5398484,-232.32518345824565,235.4049399458363
2025-08-13 02:00:00+00:00,,7.91436,-225.95081833080076,241.7793050732812
2025-08-13 03:00:00+00:00,,33.75567,-200.1094051638379,267.6207182402436
2025-08-13 04:00:00+00:00,,241.86676,8.001702920624666,475.73182632470616
2025-08-13 05:00:00+00:00,,530.211,296.3458090010313,764.0759324051132
2025-08-13 06:00:00+00:00,,2129.9126,1896.047608372544,2363.777731776626
2025-08-13 07:00:00+00:00,,4879.135,4645.269759285625,5112.999882689706
2025-08-13 08:00:00+00:00,,7096.91,6863.044976066527,7330.7750994706075
2025-08-13 09:00:00+00:00,,8786.886,8553.020323000663,9020.750446404745
2025-08-13 10:00:00+00:00,,9983.713,9749.847822157664,10217.577945561747
2025-08-13 11:00:00+00:00,,10214.034,9980.169615299055,10447.899738703136
2025-08-13 12:00:00+00:00,,9993.116,9759.250735605598,10226.98085900968
2025-08-13 13:00:00+00:00,,10045.636,9811.771066699164,10279.501190103247
2025-08-13 14:00:00+00:00,,9182.223,8948.35786829683,9416.087991700912
2025-08-13 15:00:00+00:00,,7234.788,7000.922716491434,7468.652839895514
2025-08-13 16:00:00+00:00,,5070.4663,4836.601146444421,5304.331269848502
2025-08-13 17:00:00+00:00,,2292.3887,2058.523715590572,2526.253838994654
2025-08-13 18:00:00+00:00,,691.8266,457.96153556109766,925.6916589651794
2025-08-13 19:00:00+00:00,,259.32086,25.455671907929172,493.18579531201067
2025-08-13 20:00:00+00:00,,8.14312,-225.72200681969935,242.00811658438215
2025-08-13 21:00:00+00:00,,1.9778367,-231.88731092460466,235.8428124794773
2025-08-13 22:00:00+00:00,,1.450493,-232.4144808799333,235.31564252414864
2025-08-13 23:00:00+00:00,,8.977104,-224.88786384534524,242.84225955873626
2025-08-14 00:00:00+00:00,,34.991264,-198.87373895925975,268.8563844448222
2025-08-14 01:00:00+00:00,,37.25811,-196.60705522945273,271.12306817462877
2025-08-14 02:00:00+00:00,,4.0278854,-229.8372522342338,237.89287116984815
