date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-11 00:00:00+00:00,,14.52813,-219.33692600165205,248.39319740242945
2025-08-11 01:00:00+00:00,,15.610893,-218.25422102763514,249.47590237644636
2025-08-11 02:00:00+00:00,,16.60064,-217.26438537217382,250.46573803190813
2025-08-11 03:00:00+00:00,,18.07891,-215.78625040376528,251.94387300031667
2025-08-11 04:00:00+00:00,,261.9217,28.056643162218734,495.7867665663007
2025-08-11 05:00:00+00:00,,828.2336,594.3684949229116,1062.0986183269933
2025-08-11 06:00:00+00:00,,3162.5457,2928.6806815427167,3396.4108049467986
2025-08-11 07:00:00+00:00,,6657.5005,6423.6352661032,6891.36538950728
2025-08-11 08:00:00+00:00,,10093.753,9859.88745906667,10327.617582470752
2025-08-11 09:00:00+00:00,,12439.09,12205.225198342267,12672.955321746349
2025-08-11 10:00:00+00:00,,12588.913,12355.048202338454,12822.778325742534
2025-08-11 11:00:00+00:00,,13000.151,12766.286992042458,13234.01711544654
2025-08-11 12:00:00+00:00,,12994.464,12760.598851336737,13228.328974740818
2025-08-11 13:00:00+00:00,,12854.484,12620.61915466109,13088.349278065172
2025-08-11 14:00:00+00:00,,12838.365,12604.500234655912,13072.230358059995
2025-08-11 15:00:00+00:00,,10726.954,10493.088962795768,10960.819086199848
2025-08-11 16:00:00+00:00,,7449.4536,7215.588255327779,7683.318378731861
2025-08-11 17:00:00+00:00,,4203.4487,3969.5835889353957,4437.313712339477
2025-08-11 18:00:00+00:00,,1011.602,777.7369683503323,1245.4670917544142
2025-08-11 19:00:00+00:00,,355.70782,121.84267854298378,589.5728019470657
2025-08-11 20:00:00+00:00,,33.61724,-200.2478686953491,267.4822547087324
2025-08-11 21:00:00+00:00,,11.483208,-222.38186302541544,245.3482603786665
2025-08-11 22:00:00+00:00,,12.950737,-220.91444374760977,246.81567965647218
2025-08-11 23:00:00+00:00,,14.859184,-219.00579015087578,248.72433325320617
2025-08-12 00:00:00+00:00,,18.79522,-215.06976991445845,252.66035348962305
2025-08-12 01:00:00+00:00,,18.991264,-214.87373580990652,252.85638759417543
