date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-01 00:00:00+00:00,,-4.3744583,-238.2394042245228,229.49071917955916
2025-08-01 01:00:00+00:00,,9.349419,-224.5155461248023,243.21457727927918
2025-08-01 02:00:00+00:00,,6.471733,-227.3934444421143,240.3366789619672
2025-08-01 03:00:00+00:00,,59.431694,-174.433349810683,293.2967735933985
2025-08-01 04:00:00+00:00,,291.81354,57.948377265358886,525.6785006694408
2025-08-01 05:00:00+00:00,,942.50006,708.635051551456,1176.365174955538
2025-08-01 06:00:00+00:00,,2612.7358,2378.8706830670462,2846.600806471128
2025-08-01 07:00:00+00:00,,4890.2456,4656.38066977097,5124.110793175052
2025-08-01 08:00:00+00:00,,7140.2173,6906.351914357718,7374.0820377618
2025-08-01 09:00:00+00:00,,8608.767,8374.902012689532,8842.632136093614
2025-08-01 10:00:00+00:00,,9471.751,9237.886163244606,9705.616286648688
2025-08-01 11:00:00+00:00,,9797.142,9563.276302742197,10031.00642614628
2025-08-01 12:00:00+00:00,,9646.143,9412.277094118697,9880.00721752278
2025-08-01 13:00:00+00:00,,9278.059,9044.193962367965,9511.924085772047
2025-08-01 14:00:00+00:00,,8551.823,8317.957992381344,8785.688115785426
2025-08-01 15:00:00+00:00,,6757.4487,6523.583243803583,6991.313367207664
2025-08-01 16:00:00+00:00,,4656.204,4422.339061209437,4890.06918461352
2025-08-01 17:00:00+00:00,,2238.3843,2004.5193138764496,2472.2494372805313
2025-08-01 18:00:00+00:00,,844.6434,610.7783144112102,1078.5084378152922
2025-08-01 19:00:00+00:00,,271.6292,37.76421840179319,505.4943418058747
2025-08-01 20:00:00+00:00,,72.8399,-161.0250793047867,306.70504409929526
2025-08-01 21:00:00+00:00,,1.0610887,-232.8040277500727,234.92609565400926
2025-08-01 22:00:00+00:00,,-2.0758743,-235.94099364606927,231.78912975801268
2025-08-01 23:00:00+00:00,,8.098198,-225.76697069791408,241.96315270616788
2025-08-02 00:00:00+00:00,,4.5593796,-229.30566993571574,238.4244534683662
2025-08-02 01:00:00+00:00,,8.169731,-225.69532264898362,242.03480075509833
2025-08-02 02:00:00+00:00,,10.171928,-223.69316939895316,244.0369540051288
2025-08-02 03:00:00+00:00,,32.277397,-201.58775024382703,266.1423731602549
2025-08-02 04:00:00+00:00,,287.1568,53.291674308025904,521.0217977121079
2025-08-02 05:00:00+00:00,,916.14996,682.2848531924533,1150.0149765965352
2025-08-02 06:00:00+00:00,,2910.155,2676.2900811890927,3144.0202045931746
2025-08-02 07:00:00+00:00,,5475.4556,5241.590377299764,5709.320500703846
2025-08-02 08:00:00+00:00,,7633.297,7399.431685982789,7867.161809386871
2025-08-02 09:00:00+00:00,,9294.2705,9060.405331468537,9528.135454872618
2025-08-02 10:00:00+00:00,,9982.062,9748.196345135391,10215.926468539474
2025-08-02 11:00:00+00:00,,10093.844,9859.979067715742,10327.709191119824
2025-08-02 12:00:00+00:00,,9942.092,9708.226398964778,10175.956522368859
2025-08-02 13:00:00+00:00,,9580.154,9346.289030941969,9814.019154346051
2025-08-02 14:00:00+00:00,,8747.804,8513.938728592157,8981.668851996239
2025-08-02 15:00:00+00:00,,6995.4473,6761.582093871157,7229.312217275239
2025-08-02 16:00:00+00:00,,4912.8667,4679.00149263292,5146.731616037002
2025-08-02 17:00:00+00:00,,2244.7185,2010.8533375804495,2478.5834609845315
2025-08-02 18:00:00+00:00,,806.5616,572.6965359582371,1040.4266593623188
2025-08-02 19:00:00+00:00,,254.97906,21.11392620967854,488.8440496137605
2025-08-02 20:00:00+00:00,,51.777885,-182.08729446301868,285.6428289410628
2025-08-02 21:00:00+00:00,,-4.406685,-238.27176140791062,229.45836199617088
2025-08-02 22:00:00+00:00,,7.7483444,-226.11680647934963,241.61331692473186
2025-08-02 23:00:00+00:00,,0.612114,-233.25282608589623,234.47729731818572
2025-08-03 00:00:00+00:00,,3.210991,-230.65416605899145,237.0759573450905
2025-08-03 01:00:00+00:00,,43.05108,-190.8140688450908,276.91605455899116
2025-08-03 02:00:00+00:00,,7.8377,-226.02729894608137,241.70282445800012
2025-08-03 03:00:00+00:00,,83.95684,-149.90828569518862,317.8218377088929
2025-08-03 04:00:00+00:00,,301.752,67.88686513183893,535.6169885359204
2025-08-03 05:00:00+00:00,,946.0456,712.1804743598318,1179.9105977639135
2025-08-03 06:00:00+00:00,,2958.5015,2724.6364932092865,3192.3666166133685
2025-08-03 07:00:00+00:00,,6031.544,5797.678619779317,6265.4087431834
2025-08-03 08:00:00+00:00,,8656.578,8422.713323042237,8890.443446446317
2025-08-03 09:00:00+00:00,,9592.193,9358.328004278126,9826.058127682209
2025-08-03 10:00:00+00:00,,10051.988,9818.123159999082,10285.853283403165
2025-08-03 11:00:00+00:00,,9834.147,9600.282835182259,10068.012958586341
2025-08-03 12:00:00+00:00,,9321.925,9088.059377239972,9555.789500644052
2025-08-03 13:00:00+00:00,,8674.507,8440.64214420134,8908.37226760542
2025-08-03 14:00:00+00:00,,7966.915,7733.049794970484,8200.779918374565
